model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,0.6926,0.6763,0.6907,0.7376,0.7159,0.7376,0.0144,0.0613,0.0396,0.0613,0.4624,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.5218,0.7051,0.7779,0.7965,0.788,0.7968,0.0728,0.0914,0.083,0.0917,0.4624,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.1599,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.4624,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.1365,0.2214,0.2237,0.2454,0.2349,0.2446,0.0023,0.024,0.0136,0.0232,0.4624,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.7654,0.5853,0.5921,0.617,0.6056,0.6171,0.0068,0.0317,0.0203,0.0318,0.4624,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.5535,0.6626,0.6096,0.6504,0.6313,0.65,0.0531,0.0123,0.0313,0.0126,0.4624,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.8274,0.6732,0.6657,0.7246,0.6974,0.7247,0.0076,0.0513,0.0241,0.0514,0.4624,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-1.9498,0.6626,0.6073,0.6557,0.6331,0.6554,0.0553,0.007,0.0295,0.0072,0.4624,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.1868,0.5421,0.6073,0.633,0.6212,0.6332,0.0652,0.091,0.0792,0.0912,0.4624,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.1599,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.4624,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-0.7353,0.1236,0.091,0.1203,0.1066,0.1201,0.0326,0.0033,0.0169,0.0035,0.4624,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-3.0399,0.6543,0.6497,0.6524,0.6511,0.6524,0.0045,0.0018,0.0031,0.0019,0.4624,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.0533,0.3958,0.4071,0.4499,0.4295,0.4487,0.0114,0.0541,0.0337,0.053,0.4624,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.6735,0.5921,0.5815,0.5956,0.5891,0.5957,0.0106,0.0035,0.003,0.0036,0.4624,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.8663,0.2426,0.3222,0.3229,0.3226,0.3229,0.0796,0.0803,0.08,0.0802,0.4624,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.036,0.188,0.16,0.1862,0.1737,0.1855,0.0281,0.0019,0.0143,0.0025,0.4624,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.2462,0.3086,0.2911,0.3463,0.3207,0.3462,0.0174,0.0377,0.0122,0.0376,0.4624,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4624,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-0.2126,0.5345,0.5413,0.5598,0.5514,0.56,0.0068,0.0253,0.0169,0.0255,0.4624,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.6678,0.2282,0.2555,0.2674,0.2618,0.2672,0.0273,0.0392,0.0336,0.039,0.4624,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-1.4549,0.351,0.3124,0.3465,0.3311,0.3472,0.0387,0.0045,0.02,0.0039,0.4624,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.9029,0.2441,0.2896,0.2952,0.2924,0.2948,0.0455,0.0511,0.0483,0.0507,0.4624,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.1233,0.6459,0.6406,0.6593,0.6505,0.659,0.0053,0.0134,0.0046,0.013,0.4624,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,-0.6882,0.5807,0.6133,0.647,0.6315,0.6472,0.0326,0.0663,0.0508,0.0665,0.4624,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.3408,0.561,0.5883,0.611,0.6006,0.6111,0.0273,0.05,0.0396,0.0501,0.4624,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.1616,0.4208,0.3548,0.4304,0.3945,0.4287,0.066,0.0096,0.0262,0.0079,0.4624,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.1948,0.4723,0.4746,0.5149,0.4961,0.5146,0.0023,0.0426,0.0238,0.0423,0.4624,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,0.321,0.0948,0.0455,0.0536,0.0499,0.0537,0.0493,0.0411,0.0448,0.041,0.4624,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,-1.1503,0.6376,0.6149,0.6252,0.6201,0.6247,0.0227,0.0124,0.0175,0.0129,0.4624,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,-0.4167,0.6846,0.7142,0.7843,0.7519,0.7843,0.0296,0.0997,0.0673,0.0997,0.4624,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,-0.0334,0.6497,0.6505,0.7064,0.6805,0.7064,0.0008,0.0566,0.0308,0.0566,0.4624,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.0213,0.6293,0.6194,0.6518,0.6367,0.6516,0.0099,0.0226,0.0075,0.0224,0.4624,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.8445,0.5459,0.5724,0.5866,0.5804,0.5872,0.0265,0.0407,0.0345,0.0414,0.4624,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,-0.1161,0.4397,0.4511,0.4685,0.4604,0.4683,0.0114,0.0288,0.0206,0.0286,0.4624,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,0.1192,0.2926,0.3268,0.3841,0.3575,0.3839,0.0341,0.0915,0.0648,0.0912,0.4624,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,-1.1094,0.5481,0.5231,0.5809,0.5542,0.581,0.025,0.0327,0.0061,0.0328,0.4624,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,0.3408,0.721,0.7771,0.858,0.8206,0.858,0.0561,0.137,0.0996,0.137,0.4624,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,1.5235,0.0493,0.0318,0.0525,0.0426,0.0518,0.0174,0.0033,0.0067,0.0026,0.4624,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-0.1197,0.6096,0.5845,0.6317,0.6099,0.6318,0.025,0.0222,0.0004,0.0222,0.4624,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.9269,0.6778,0.6793,0.7229,0.7029,0.7232,0.0015,0.0452,0.0251,0.0454,0.4624,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,1.1748,0.0963,0.1039,0.1077,0.1056,0.1071,0.0076,0.0114,0.0093,0.0108,0.4624,0.0758
open-llm-leaderboard/details_haoranxu__ALMA-13B,GSM8K,GSM8K,1319,100,-0.1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4624,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,-0.6398,0.2479,0.207,0.2586,0.2341,0.2574,0.0409,0.0107,0.0139,0.0094,0.4624,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,1.2291,0.4246,0.4519,0.4563,0.4544,0.4566,0.0273,0.0317,0.0298,0.032,0.4624,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.3718,0.4215,0.4549,0.4835,0.4703,0.4836,0.0334,0.062,0.0488,0.0621,0.4624,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-0.622,0.5845,0.6262,0.6517,0.6398,0.6515,0.0417,0.0671,0.0553,0.067,0.4624,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,100,-0.4566,0.2896,0.2691,0.3106,0.2909,0.3096,0.0205,0.021,0.0013,0.0199,0.4624,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.1307,0.4928,0.5603,0.5859,0.5739,0.5857,0.0675,0.0931,0.0811,0.0929,0.4624,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-1.9951,0.4124,0.3874,0.4315,0.4108,0.431,0.025,0.019,0.0016,0.0185,0.4624,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-0.0536,0.5504,0.4792,0.5367,0.5101,0.5367,0.0713,0.0137,0.0403,0.0137,0.4624,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-1.1762,0.0879,0.0917,0.108,0.1007,0.1085,0.0038,0.02,0.0128,0.0205,0.4624,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,-3.2556,0.1683,0.1744,0.1717,0.1732,0.1722,0.0061,0.0034,0.0049,0.0039,0.4624,0.0758
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,100,-2.5809,0.2115,0.1744,0.137,0.1544,0.1373,0.0371,0.0745,0.0571,0.0743,0.4624,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,-4.689,0.2866,0.326,0.3623,0.3454,0.3621,0.0394,0.0757,0.0589,0.0756,0.4624,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,-3.1648,0.0834,0.0614,0.0824,0.0724,0.0818,0.022,0.001,0.011,0.0016,0.4624,0.0758
