model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-1.2692,0.6763,0.6103,0.5771,0.5913,0.5756,0.066,0.0991,0.085,0.1006,0.451,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-0.4718,0.7051,0.6634,0.6279,0.6439,0.6279,0.0417,0.0772,0.0612,0.0772,0.451,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.1896,0.0061,0.0258,0.0157,0.0203,0.0158,0.0197,0.0097,0.0142,0.0098,0.451,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.3436,0.2214,0.1895,0.1491,0.1671,0.1487,0.0318,0.0723,0.0542,0.0726,0.451,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.2345,0.5853,0.514,0.4594,0.4837,0.4588,0.0713,0.1259,0.1016,0.1265,0.451,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.4154,0.6626,0.6391,0.602,0.6187,0.6019,0.0235,0.0606,0.0439,0.0607,0.451,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.3169,0.6732,0.6338,0.6,0.6152,0.5999,0.0394,0.0733,0.0581,0.0734,0.451,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,2.3696,0.6626,0.6187,0.566,0.5897,0.5659,0.044,0.0966,0.0729,0.0967,0.451,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.526,0.5421,0.5171,0.4921,0.503,0.4915,0.025,0.05,0.0391,0.0506,0.451,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.101,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.451,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.4171,0.1236,0.1024,0.0793,0.0893,0.0785,0.0212,0.0442,0.0343,0.0451,0.451,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,1.4511,0.6543,0.6588,0.7993,0.736,0.7994,0.0045,0.145,0.0817,0.1451,0.451,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.5225,0.3958,0.3965,0.3443,0.3677,0.344,0.0008,0.0515,0.0281,0.0518,0.451,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.172,0.5921,0.6664,0.5986,0.6286,0.5975,0.0743,0.0065,0.0365,0.0054,0.451,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-0.7113,0.2426,0.304,0.2538,0.276,0.2529,0.0614,0.0112,0.0334,0.0103,0.451,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-1.1108,0.188,0.2009,0.1584,0.177,0.1574,0.0129,0.0296,0.011,0.0307,0.451,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.1524,0.3086,0.3184,0.2465,0.279,0.2467,0.0099,0.0621,0.0295,0.0619,0.451,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-0.1727,0.5345,0.5679,0.5156,0.5385,0.5144,0.0334,0.0189,0.004,0.0201,0.451,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.0529,0.2282,0.2889,0.2375,0.2602,0.2366,0.0607,0.0093,0.032,0.0084,0.451,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.7036,0.351,0.3275,0.2686,0.295,0.2682,0.0235,0.0824,0.056,0.0828,0.451,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-1.3491,0.2441,0.2661,0.2086,0.2341,0.2077,0.022,0.0355,0.0101,0.0364,0.451,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.5543,0.6459,0.5914,0.547,0.5668,0.5466,0.0546,0.099,0.0792,0.0994,0.451,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,-0.0111,0.5807,0.5474,0.4861,0.5142,0.4869,0.0334,0.0947,0.0666,0.0939,0.451,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.2767,0.561,0.5178,0.4651,0.4886,0.4645,0.0432,0.0959,0.0725,0.0965,0.451,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.839,0.4208,0.3745,0.3132,0.3406,0.3128,0.0462,0.1076,0.0801,0.108,0.451,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.5952,0.4723,0.486,0.4131,0.4458,0.4128,0.0136,0.0593,0.0265,0.0595,0.451,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.0703,0.0948,0.0652,0.032,0.0472,0.0324,0.0296,0.0628,0.0476,0.0624,0.451,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,-1.4963,0.6376,0.6513,0.7439,0.7021,0.7438,0.0136,0.1063,0.0645,0.1062,0.451,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,0.8186,0.6846,0.6732,0.6403,0.6552,0.6404,0.0114,0.0443,0.0294,0.0442,0.451,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,1.7073,0.6497,0.6581,0.6027,0.6279,0.6031,0.0083,0.0471,0.0219,0.0467,0.451,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,0.1843,0.6293,0.602,0.5474,0.5719,0.5472,0.0273,0.0819,0.0574,0.0821,0.451,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.1833,0.5459,0.6096,0.5433,0.573,0.5429,0.0637,0.0026,0.0271,0.0029,0.451,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.2261,0.4397,0.4731,0.3915,0.4288,0.3925,0.0334,0.0482,0.0109,0.0472,0.451,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-0.1689,0.2926,0.2714,0.1941,0.2288,0.1938,0.0212,0.0985,0.0639,0.0989,0.451,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,-0.9312,0.5481,0.5595,0.5069,0.5304,0.5064,0.0114,0.0413,0.0178,0.0417,0.451,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,0.3396,0.721,0.7354,0.7172,0.7253,0.717,0.0144,0.0038,0.0043,0.0041,0.451,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,5.5929,0.0493,0.0174,0.0359,0.0275,0.0357,0.0318,0.0134,0.0218,0.0136,0.451,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-0.8222,0.6096,0.5686,0.5336,0.549,0.5329,0.0409,0.0759,0.0606,0.0767,0.451,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.9517,0.6778,0.6892,0.6521,0.6686,0.6517,0.0114,0.0257,0.0092,0.0261,0.451,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,-0.6805,0.0963,0.1084,0.0858,0.0958,0.0855,0.0121,0.0105,0.0004,0.0108,0.451,0.0758
open-llm-leaderboard/details_haoranxu__ALMA-13B,GSM8K,GSM8K,1319,100,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,0.5325,0.2479,0.254,0.1859,0.2161,0.1851,0.0061,0.0621,0.0318,0.0629,0.451,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,0.093,0.4246,0.4276,0.3592,0.3905,0.36,0.003,0.0654,0.0341,0.0646,0.451,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,0.4543,0.4215,0.4405,0.3542,0.3927,0.3535,0.019,0.0673,0.0288,0.0681,0.451,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,1.0957,0.5845,0.6232,0.6034,0.6118,0.6025,0.0387,0.0189,0.0273,0.018,0.451,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,100,-1.2487,0.2896,0.3086,0.2571,0.2799,0.2564,0.019,0.0325,0.0097,0.0332,0.451,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.8924,0.4928,0.3988,0.3486,0.3708,0.3479,0.094,0.1442,0.122,0.1449,0.451,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.6027,0.4124,0.351,0.2994,0.323,0.2999,0.0614,0.113,0.0895,0.1125,0.451,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,0.3509,0.5504,0.4792,0.4224,0.4478,0.4221,0.0713,0.128,0.1026,0.1284,0.451,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-0.8153,0.0879,0.091,0.0978,0.0946,0.0976,0.003,0.0099,0.0067,0.0096,0.451,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,2.535,0.1683,0.1774,0.1296,0.1514,0.13,0.0091,0.0387,0.0169,0.0383,0.451,0.0758
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,100,3.7232,0.2115,0.2176,0.1833,0.1988,0.1834,0.0061,0.0282,0.0127,0.0282,0.451,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,1.7755,0.2866,0.2722,0.2462,0.2572,0.2449,0.0144,0.0403,0.0294,0.0416,0.451,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,3.5549,0.0834,0.0637,0.0591,0.0611,0.059,0.0197,0.0243,0.0223,0.0244,0.451,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,0.2885,0.0523,0.0834,0.0651,0.0736,0.0656,0.0311,0.0128,0.0213,0.0133,0.451,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,0.4894,0.1327,0.1281,0.1201,0.1234,0.1195,0.0045,0.0126,0.0093,0.0131,0.451,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,0.8481,0.1228,0.0758,0.0675,0.0713,0.0675,0.047,0.0553,0.0516,0.0553,0.451,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,-1.6301,0.1039,0.113,0.0982,0.105,0.0985,0.0091,0.0056,0.0011,0.0054,0.451,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,100,-1.6984,0.0591,0.0637,0.0636,0.0639,0.0641,0.0045,0.0045,0.0048,0.0049,0.451,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,GSM8K,GSM8K,1319,100,1.5588,0.2002,0.1782,0.1341,0.1537,0.1335,0.022,0.066,0.0465,0.0666,0.451,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,3.4855,0.0417,0.0546,0.0518,0.0529,0.0514,0.0129,0.0101,0.0112,0.0097,0.451,0.0758
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,GSM8K,GSM8K,1319,100,0.3934,0.1024,0.1024,0.0969,0.0992,0.0967,0.0,0.0054,0.0031,0.0057,0.451,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,1.5076,0.1205,0.1531,0.1385,0.1452,0.1387,0.0326,0.018,0.0247,0.0181,0.451,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,1.3845,0.1251,0.0675,0.079,0.0738,0.0789,0.0576,0.0461,0.0513,0.0462,0.451,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,100,1.6495,0.0735,0.0857,0.0752,0.0798,0.0749,0.0121,0.0016,0.0062,0.0013,0.451,0.0758
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,GSM8K,GSM8K,1319,100,4.5668,0.1729,0.1926,0.1523,0.1707,0.1528,0.0197,0.0206,0.0021,0.0201,0.451,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,1.0115,0.1706,0.1638,0.125,0.1425,0.1251,0.0068,0.0455,0.0281,0.0455,0.451,0.0758
