model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.3391,0.4171,0.4223,0.4116,0.4171,0.4107,0.0052,0.0055,0.0,0.0064,0.5554,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.0548,0.66,0.6691,0.6566,0.6632,0.6559,0.0091,0.0035,0.0032,0.0041,0.5554,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.3177,0.3608,0.3267,0.3247,0.3257,0.3243,0.0341,0.0361,0.0351,0.0365,0.5554,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-1.9005,0.7092,0.7253,0.7313,0.726,0.727,0.016,0.0221,0.0168,0.0178,0.5554,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,0.6797,0.4544,0.4325,0.4289,0.4303,0.4276,0.0219,0.0254,0.024,0.0267,0.5554,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.1777,0.6129,0.648,0.6248,0.6387,0.627,0.0351,0.012,0.0258,0.0142,0.5554,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.1175,0.4153,0.4369,0.4256,0.432,0.4259,0.0216,0.0103,0.0167,0.0106,0.5554,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.8633,0.6493,0.641,0.6373,0.6393,0.6371,0.0083,0.012,0.01,0.0122,0.5554,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,1.3653,0.5984,0.6103,0.5966,0.6043,0.5967,0.0119,0.0018,0.0059,0.0017,0.5554,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.3131,0.586,0.5581,0.5772,0.5656,0.575,0.0279,0.0089,0.0204,0.011,0.5554,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.8776,0.6006,0.6248,0.612,0.619,0.6118,0.0242,0.0113,0.0184,0.0111,0.5554,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,-0.3319,0.6648,0.6896,0.665,0.6789,0.6655,0.0248,0.0003,0.0141,0.0007,0.5554,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-0.7423,0.4908,0.4952,0.474,0.4873,0.4775,0.0044,0.0167,0.0034,0.0133,0.5554,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.5787,0.5417,0.5454,0.5468,0.5458,0.5461,0.0037,0.0051,0.004,0.0044,0.5554,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.6278,0.5514,0.5407,0.5263,0.5334,0.5242,0.0106,0.025,0.018,0.0272,0.5554,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.1979,0.5395,0.5535,0.5321,0.5446,0.5335,0.014,0.0075,0.0051,0.006,0.5554,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,0.9926,0.6409,0.6277,0.6228,0.6254,0.6225,0.0132,0.018,0.0155,0.0183,0.5554,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,100,0.1064,0.5439,0.582,0.564,0.5738,0.5634,0.0382,0.0201,0.0299,0.0195,0.5554,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-0.3416,0.4038,0.3721,0.3741,0.3724,0.3729,0.0317,0.0297,0.0314,0.0309,0.5554,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.0081,0.5742,0.5803,0.5852,0.5814,0.5828,0.0061,0.011,0.0073,0.0087,0.5554,0.1224
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,100,0.7061,0.4744,0.5027,0.4945,0.4992,0.4947,0.0283,0.0201,0.0248,0.0203,0.5554,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,1.6446,0.6354,0.6245,0.62,0.6222,0.6193,0.0109,0.0154,0.0132,0.0161,0.5554,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,100,0.1982,0.5582,0.558,0.5534,0.5556,0.5525,0.0002,0.0049,0.0027,0.0058,0.5554,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.3127,0.5284,0.5327,0.5249,0.5285,0.5232,0.0044,0.0035,0.0001,0.0052,0.5554,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.8089,0.5956,0.6204,0.6001,0.6115,0.6002,0.0248,0.0045,0.0158,0.0046,0.5554,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,0.5073,0.4067,0.4178,0.4069,0.4129,0.4069,0.0111,0.0002,0.0063,0.0002,0.5554,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,0.5797,0.5264,0.5191,0.505,0.5128,0.5049,0.0073,0.0214,0.0136,0.0215,0.5554,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-2.7147,0.7198,0.716,0.7342,0.7214,0.7281,0.0038,0.0145,0.0016,0.0083,0.5554,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-0.485,0.626,0.5747,0.5806,0.5771,0.5801,0.0513,0.0454,0.0489,0.046,0.5554,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-0.358,0.4416,0.3966,0.3931,0.3953,0.3936,0.045,0.0485,0.0464,0.048,0.5554,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.4838,0.5645,0.5715,0.5535,0.5628,0.5519,0.007,0.011,0.0017,0.0126,0.5554,0.1224
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,100,1.4367,0.5285,0.5391,0.5209,0.5313,0.5216,0.0106,0.0076,0.0028,0.0069,0.5554,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.439,0.6571,0.6871,0.6826,0.6852,0.6827,0.03,0.0255,0.0281,0.0256,0.5554,0.1224
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.1182,0.6483,0.6781,0.6687,0.6741,0.6692,0.0298,0.0204,0.0258,0.0209,0.5554,0.1224
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-2.6602,0.718,0.7115,0.7255,0.7152,0.7198,0.0065,0.0075,0.0028,0.0018,0.5554,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,1.907,0.3932,0.4054,0.4005,0.4034,0.401,0.0122,0.0073,0.0102,0.0078,0.5554,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,0.2723,0.5647,0.5525,0.5521,0.5518,0.5509,0.0122,0.0126,0.0129,0.0138,0.5554,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-2.9459,0.7252,0.7207,0.7299,0.7227,0.7251,0.0045,0.0047,0.0025,0.0001,0.5554,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.1592,0.3993,0.4005,0.3964,0.3991,0.3972,0.0012,0.0029,0.0003,0.0021,0.5554,0.1224
open-llm-leaderboard/details_rishiraj__CatPPT-base,TruthfulQA,TruthfulQA,817,100,0.972,0.6172,0.619,0.6043,0.6121,0.6036,0.0018,0.0129,0.005,0.0136,0.5554,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,1.0271,0.4524,0.4439,0.4343,0.4393,0.4335,0.0084,0.0181,0.0131,0.0189,0.5554,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,1.3552,0.4639,0.45,0.447,0.4481,0.4457,0.0139,0.017,0.0158,0.0182,0.5554,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.306,0.635,0.6493,0.6315,0.6419,0.6327,0.0143,0.0035,0.0069,0.0024,0.5554,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,TruthfulQA,TruthfulQA,817,100,-0.5843,0.518,0.5261,0.523,0.5254,0.5244,0.0081,0.005,0.0073,0.0064,0.5554,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.1362,0.4681,0.4578,0.4627,0.4595,0.4616,0.0103,0.0053,0.0086,0.0065,0.5554,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,TruthfulQA,TruthfulQA,817,100,0.8935,0.5231,0.5222,0.5097,0.5165,0.5094,0.0009,0.0134,0.0066,0.0137,0.5554,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,0.1439,0.4421,0.4704,0.4752,0.4724,0.4748,0.0283,0.0331,0.0303,0.0328,0.5554,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,0.7214,0.6308,0.6424,0.6343,0.6384,0.6334,0.0116,0.0035,0.0077,0.0027,0.5554,0.1224
