model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.2688,0.7047,0.6679,0.6668,0.6674,0.6669,0.0368,0.0379,0.0373,0.0378,0.5554,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.0224,0.5457,0.5651,0.5671,0.565,0.565,0.0194,0.0214,0.0194,0.0193,0.5554,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.9107,0.4085,0.3852,0.3953,0.3898,0.3955,0.0233,0.0132,0.0187,0.013,0.5554,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.2303,0.459,0.3877,0.4067,0.396,0.4062,0.0712,0.0523,0.063,0.0528,0.5554,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3513,0.6652,0.6798,0.6752,0.6777,0.6752,0.0145,0.01,0.0125,0.0099,0.5554,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.0667,0.6709,0.7174,0.6909,0.7064,0.6926,0.0464,0.02,0.0354,0.0217,0.5554,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.7751,0.5477,0.5433,0.5291,0.5366,0.5282,0.0044,0.0186,0.0111,0.0195,0.5554,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,0.7959,0.5928,0.6358,0.6067,0.6231,0.6071,0.043,0.0139,0.0303,0.0143,0.5554,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.8234,0.5547,0.5758,0.5577,0.5679,0.5579,0.0212,0.0031,0.0132,0.0032,0.5554,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.0856,0.4696,0.4808,0.4813,0.4819,0.4833,0.0112,0.0118,0.0124,0.0138,0.5554,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.2479,0.4829,0.5036,0.5033,0.5031,0.5025,0.0207,0.0205,0.0202,0.0196,0.5554,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-2.6735,0.7186,0.7157,0.7329,0.7207,0.7268,0.0029,0.0142,0.002,0.0082,0.5554,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.128,0.6818,0.7015,0.6627,0.6847,0.6637,0.0197,0.0191,0.0029,0.0181,0.5554,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.2652,0.7039,0.7126,0.7193,0.715,0.7181,0.0086,0.0154,0.0111,0.0142,0.5554,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-1.6651,0.6765,0.6474,0.6535,0.6494,0.652,0.0291,0.023,0.0271,0.0246,0.5554,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.3932,0.4454,0.4272,0.4149,0.4214,0.4142,0.0182,0.0305,0.024,0.0312,0.5554,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,-0.1225,0.5739,0.5825,0.5662,0.5749,0.5655,0.0086,0.0077,0.001,0.0084,0.5554,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.2959,0.5639,0.5325,0.5179,0.5263,0.5186,0.0314,0.046,0.0376,0.0453,0.5554,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.0292,0.5525,0.5861,0.5698,0.5785,0.5691,0.0336,0.0173,0.026,0.0166,0.5554,0.1224
