model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,6.0075,0.7818,0.0842,0.7944,0.1613,0.7944,0.6976,0.0126,0.6205,0.0126,0.8914,0.0061
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-71.9239,0.7394,0.0842,0.805,0.1625,0.805,0.6552,0.0656,0.5769,0.0656,0.8914,0.0061
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-1.6674,0.4424,0.0,0.6126,0.0664,0.6111,0.4424,0.1701,0.3761,0.1686,0.8914,0.0061
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,1.9681,0.697,0.0,0.6003,0.0647,0.5959,0.697,0.0967,0.6323,0.1011,0.8914,0.0061
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,11.2118,0.7212,0.0842,0.7412,0.1555,0.7412,0.637,0.02,0.5657,0.02,0.8914,0.0061
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-31.303,0.5818,0.0842,0.5299,0.1326,0.5299,0.4976,0.0519,0.4492,0.0519,0.8914,0.0061
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,11.2118,0.6424,0.0842,0.7412,0.1555,0.7412,0.5582,0.0988,0.4869,0.0988,0.8914,0.0061
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-13.8703,0.3394,0.0,0.1861,0.0202,0.1861,0.3394,0.1533,0.3192,0.1533,0.8914,0.0061
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,12.5158,0.5939,0.0842,0.5477,0.1345,0.5477,0.5098,0.0462,0.4594,0.0462,0.8914,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-58.6751,0.6061,0.0,0.5133,0.0558,0.5133,0.6061,0.0927,0.5503,0.0927,0.8914,0.0061
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,8.9653,0.7697,0.0842,0.713,0.1525,0.713,0.6855,0.0567,0.6172,0.0567,0.8914,0.0061
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,4.8452,0.7333,0.0842,0.8081,0.1628,0.8081,0.6491,0.0747,0.5705,0.0747,0.8914,0.0061
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,8.9653,0.7939,0.0842,0.713,0.1525,0.713,0.7098,0.081,0.6415,0.081,0.8914,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-38.8453,0.8667,0.0842,0.8686,0.1694,0.8686,0.7825,0.0019,0.6973,0.0019,0.8914,0.0061
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,6.0075,0.7576,0.0842,0.7944,0.1613,0.7944,0.6734,0.0368,0.5963,0.0368,0.8914,0.0061
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-49.0845,0.8364,0.0842,0.8869,0.1714,0.8869,0.7522,0.0506,0.665,0.0506,0.8914,0.0061
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,36.384,0.6606,0.0842,0.5937,0.1395,0.5937,0.5764,0.0669,0.5211,0.0669,0.8914,0.0061
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,6.0075,0.7697,0.0842,0.7944,0.1613,0.7944,0.6855,0.0247,0.6084,0.0247,0.8914,0.0061
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-64.8389,0.2182,0.0842,0.8553,0.1679,0.8553,0.134,0.6371,0.0502,0.6371,0.8914,0.0061
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-31.303,0.6121,0.0842,0.5299,0.1326,0.5299,0.5279,0.0822,0.4795,0.0822,0.8914,0.0061
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,8.9653,0.8,0.0842,0.713,0.1525,0.713,0.7158,0.087,0.6475,0.087,0.8914,0.0061
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-108.6884,0.297,0.0842,0.7032,0.1514,0.7032,0.2128,0.4062,0.1456,0.4062,0.8914,0.0061
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,6.0075,0.7939,0.0842,0.7944,0.1613,0.7944,0.7098,0.0004,0.6326,0.0004,0.8914,0.0061
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-101.8616,0.7697,0.0842,0.7824,0.16,0.7824,0.6855,0.0127,0.6097,0.0127,0.8914,0.0061
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,22.6881,0.7697,0.0842,0.6308,0.1436,0.6308,0.6855,0.1389,0.6261,0.1389,0.8914,0.0061
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-0.457,0.6848,0.0,0.5413,0.0585,0.5383,0.6848,0.1435,0.6264,0.1465,0.8914,0.0061
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,8.9653,0.7879,0.0842,0.713,0.1525,0.713,0.7037,0.0749,0.6354,0.0749,0.8914,0.0061
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,6.0075,0.7758,0.0842,0.7944,0.1613,0.7944,0.6916,0.0186,0.6144,0.0186,0.8914,0.0061
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-32.9237,0.7697,0.0842,0.8168,0.1638,0.8168,0.6855,0.0471,0.6059,0.0471,0.8914,0.0061
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-101.8616,0.8424,0.0842,0.7824,0.16,0.7824,0.7582,0.0601,0.6824,0.0601,0.8914,0.0061
