model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,121.5285,0.3725,0.3725,0.3745,0.3728,0.3745,0.0,0.002,0.0002,0.002,0.8822,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,299.3199,0.3627,0.3725,0.3922,0.3749,0.3922,0.0098,0.0294,0.0121,0.0294,0.8822,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,8.0498,0.4216,0.5098,0.4992,0.5089,0.5019,0.0882,0.0776,0.0873,0.0803,0.8822,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.6671,0.5196,0.7647,0.7173,0.759,0.7167,0.2451,0.1977,0.2394,0.1971,0.8822,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2575,0.3627,0.402,0.5298,0.4161,0.5223,0.0392,0.1671,0.0534,0.1595,0.8822,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2124,0.3431,0.3333,0.4652,0.3486,0.4626,0.0098,0.1221,0.0054,0.1194,0.8822,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2789,0.3725,0.4118,0.5155,0.4244,0.5188,0.0392,0.143,0.0518,0.1462,0.8822,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6161,0.2745,0.2843,0.5219,0.3119,0.5187,0.0098,0.2474,0.0374,0.2441,0.8822,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.2836,0.2255,0.3333,0.3134,0.3316,0.3188,0.1078,0.0879,0.1061,0.0933,0.8822,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6798,0.3922,0.5098,0.512,0.5113,0.5222,0.1176,0.1199,0.1191,0.1301,0.8822,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8912,0.3922,0.3725,0.4528,0.3823,0.4554,0.0196,0.0607,0.0099,0.0632,0.8822,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8929,0.3333,0.3725,0.482,0.3851,0.4788,0.0392,0.1486,0.0517,0.1455,0.8822,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6468,0.3529,0.4216,0.5746,0.4391,0.5702,0.0686,0.2217,0.0861,0.2173,0.8822,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2875,0.3725,0.2843,0.4151,0.2998,0.4157,0.0882,0.0426,0.0728,0.0431,0.8822,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.333,0.2255,0.2843,0.4537,0.3038,0.45,0.0588,0.2283,0.0783,0.2245,0.8822,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3971,0.1373,0.0784,0.4629,0.1203,0.4339,0.0588,0.3257,0.0169,0.2966,0.8822,0.098
