model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8386,0.4412,0.402,0.5145,0.4148,0.5082,0.0392,0.0733,0.0264,0.067,0.8793,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.141,0.3529,0.3627,0.3722,0.3641,0.3736,0.0098,0.0193,0.0111,0.0206,0.8793,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3871,0.2157,0.2255,0.4528,0.2512,0.4386,0.0098,0.2371,0.0355,0.2229,0.8793,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1466,0.3039,0.4412,0.3603,0.4316,0.3622,0.1373,0.0564,0.1277,0.0582,0.8793,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2474,0.3235,0.3431,0.3567,0.3454,0.3623,0.0196,0.0331,0.0219,0.0388,0.8793,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5082,0.1765,0.2059,0.2229,0.2081,0.2242,0.0294,0.0464,0.0316,0.0477,0.8793,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9018,0.3235,0.3235,0.4004,0.3309,0.3845,0.0,0.0768,0.0074,0.0609,0.8793,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4889,0.2549,0.3627,0.431,0.3688,0.4127,0.1078,0.1761,0.1139,0.1578,0.8793,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4678,0.2745,0.4412,0.3629,0.4319,0.364,0.1667,0.0884,0.1573,0.0895,0.8793,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4983,0.2451,0.2059,0.2688,0.213,0.2645,0.0392,0.0237,0.0321,0.0194,0.8793,0.098
