model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0211,0.3725,0.2843,0.3419,0.2918,0.3406,0.0882,0.0307,0.0807,0.032,0.8662,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0211,0.3627,0.2843,0.3419,0.2918,0.3406,0.0784,0.0209,0.0709,0.0222,0.8662,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.5673,0.4216,0.4902,0.4093,0.4798,0.4127,0.0686,0.0123,0.0583,0.0088,0.8662,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.159,0.5196,0.4902,0.4344,0.4826,0.4333,0.0294,0.0852,0.037,0.0863,0.8662,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.045,0.3627,0.451,0.3891,0.4432,0.3931,0.0882,0.0263,0.0805,0.0304,0.8662,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0212,0.3431,0.3529,0.3158,0.3473,0.3109,0.0098,0.0273,0.0042,0.0322,0.8662,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1976,0.3725,0.4412,0.3809,0.4345,0.391,0.0686,0.0083,0.0619,0.0184,0.8662,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5643,0.2745,0.2549,0.2024,0.2479,0.2023,0.0196,0.0721,0.0267,0.0723,0.8662,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5059,0.2255,0.2353,0.2484,0.2368,0.2464,0.0098,0.0229,0.0113,0.021,0.8662,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4738,0.3922,0.3824,0.2825,0.3703,0.292,0.0098,0.1096,0.0219,0.1002,0.8662,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4992,0.3922,0.4118,0.4102,0.4114,0.4087,0.0196,0.018,0.0192,0.0165,0.8662,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2664,0.3333,0.2745,0.2703,0.2744,0.2736,0.0588,0.0631,0.0589,0.0598,0.8662,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4031,0.3529,0.4314,0.3487,0.4184,0.3347,0.0784,0.0042,0.0655,0.0182,0.8662,0.098
