model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4272,0.4412,0.2647,0.4605,0.2882,0.4473,0.1765,0.0193,0.153,0.0061,0.8713,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6734,0.3529,0.2549,0.4651,0.28,0.4496,0.098,0.1121,0.073,0.0967,0.8713,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5313,0.2157,0.1373,0.4909,0.1788,0.4598,0.0784,0.2753,0.0369,0.2441,0.8713,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.882,0.3039,0.5,0.58,0.5088,0.568,0.1961,0.2761,0.2048,0.2641,0.8713,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1604,0.3235,0.1961,0.3994,0.2201,0.3828,0.1275,0.0759,0.1034,0.0592,0.8713,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9964,0.1765,0.1176,0.454,0.1578,0.43,0.0588,0.2775,0.0186,0.2535,0.8713,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.885,0.3235,0.3039,0.7057,0.3506,0.6668,0.0196,0.3822,0.0271,0.3433,0.8713,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2905,0.2549,0.2353,0.6875,0.2881,0.6456,0.0196,0.4326,0.0332,0.3907,0.8713,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0342,0.2745,0.3627,0.6136,0.3921,0.5912,0.0882,0.3391,0.1176,0.3167,0.8713,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.173,0.2451,0.2941,0.4174,0.3078,0.4007,0.049,0.1723,0.0627,0.1556,0.8713,0.098
