model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.4515,0.7818,0.0,0.7709,0.2448,0.7709,0.7818,0.0109,0.537,0.0109,0.6824,0.0061
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,26.5113,0.7394,0.0,0.819,0.2601,0.819,0.7394,0.0796,0.4793,0.0796,0.6824,0.0061
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,57.7406,0.4424,0.0,0.6438,0.2045,0.6438,0.4424,0.2014,0.238,0.2014,0.6824,0.0061
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,5.8119,0.697,0.0,0.7994,0.2538,0.7994,0.697,0.1024,0.4431,0.1024,0.6824,0.0061
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.4515,0.7212,0.0,0.7709,0.2448,0.7709,0.7212,0.0497,0.4764,0.0497,0.6824,0.0061
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.8773,0.5818,0.0,0.4978,0.1581,0.4978,0.5818,0.084,0.4237,0.084,0.6824,0.0061
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-27.8872,0.6424,0.0,0.5167,0.1641,0.5167,0.6424,0.1257,0.4783,0.1257,0.6824,0.0061
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-25.6712,0.3394,0.0,0.242,0.0769,0.242,0.3394,0.0974,0.2625,0.0974,0.6824,0.0061
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-192.4247,0.5939,0.0,0.6545,0.2079,0.6545,0.5939,0.0606,0.3861,0.0606,0.6824,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,7.108,0.6061,0.0,0.6934,0.2202,0.6934,0.6061,0.0873,0.3859,0.0873,0.6824,0.0061
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.4515,0.7697,0.0,0.7709,0.2448,0.7709,0.7697,0.0012,0.5249,0.0012,0.6824,0.0061
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.4515,0.7333,0.0,0.7709,0.2448,0.7709,0.7333,0.0376,0.4885,0.0376,0.6824,0.0061
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.4515,0.7939,0.0,0.7709,0.2448,0.7709,0.7939,0.023,0.5491,0.023,0.6824,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-28.1994,0.8667,0.101,0.8267,0.3315,0.8267,0.7656,0.0399,0.5352,0.0399,0.6824,0.0061
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.4515,0.7576,0.0,0.7709,0.2448,0.7709,0.7576,0.0134,0.5128,0.0134,0.6824,0.0061
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,25.6357,0.8364,0.0,0.8688,0.2759,0.8688,0.8364,0.0325,0.5605,0.0325,0.6824,0.0061
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.8773,0.6606,0.0,0.4978,0.1581,0.4978,0.6606,0.1628,0.5025,0.1628,0.6824,0.0061
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.4515,0.7697,0.0,0.7709,0.2448,0.7709,0.7697,0.0012,0.5249,0.0012,0.6824,0.0061
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-117.7986,0.2182,0.101,0.7939,0.3211,0.7939,0.1172,0.5758,0.1029,0.5758,0.6824,0.0061
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,329.9847,0.6121,0.0,0.4545,0.1443,0.4545,0.6121,0.1576,0.4678,0.1576,0.6824,0.0061
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-46.9704,0.8,0.101,0.5978,0.2588,0.5978,0.699,0.2022,0.5412,0.2022,0.6824,0.0061
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-273.5293,0.297,0.101,0.626,0.2677,0.626,0.1959,0.3291,0.0292,0.3291,0.6824,0.0061
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,26.5113,0.7939,0.0,0.819,0.2601,0.819,0.7939,0.025,0.5339,0.025,0.6824,0.0061
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,0.4515,0.7697,0.0,0.7709,0.2448,0.7709,0.7697,0.0012,0.5249,0.0012,0.6824,0.0061
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-18.6482,0.7697,0.0,0.6583,0.209,0.6583,0.7697,0.1114,0.5606,0.1114,0.6824,0.0061
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-1.7171,0.6848,0.0,0.6954,0.2197,0.6918,0.6848,0.0106,0.4652,0.007,0.6824,0.0061
