model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6801,0.787,0.8426,0.8363,0.8412,0.8357,0.0556,0.0493,0.0541,0.0486,0.7945,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6394,0.7809,0.8426,0.8415,0.8421,0.84,0.0617,0.0607,0.0612,0.0591,0.7945,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5632,0.784,0.8426,0.8654,0.8469,0.8635,0.0586,0.0814,0.0629,0.0795,0.7945,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.8499,0.7531,0.6914,0.7856,0.7096,0.7802,0.0617,0.0325,0.0435,0.0271,0.7945,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.1352,0.7037,0.8117,0.7926,0.8075,0.7913,0.108,0.0889,0.1038,0.0876,0.7945,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6028,0.6883,0.6914,0.7993,0.7126,0.7949,0.0031,0.111,0.0244,0.1066,0.7945,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1647,0.3056,0.3796,0.4692,0.3978,0.468,0.0741,0.1637,0.0922,0.1624,0.7945,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.5919,0.7037,0.8117,0.808,0.8103,0.8047,0.108,0.1043,0.1066,0.101,0.7945,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4939,0.5031,0.4753,0.6594,0.5121,0.6545,0.0278,0.1563,0.009,0.1514,0.7945,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0533,0.4475,0.4846,0.6738,0.5223,0.6679,0.037,0.2262,0.0747,0.2204,0.7945,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.25,0.4815,0.4321,0.6135,0.468,0.6069,0.0494,0.1321,0.0135,0.1254,0.7945,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.931,0.7562,0.8117,0.8128,0.8115,0.8105,0.0556,0.0567,0.0553,0.0543,0.7945,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4429,0.7191,0.8426,0.7978,0.8331,0.7965,0.1235,0.0787,0.114,0.0774,0.7945,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3541,0.6512,0.5926,0.7512,0.624,0.7453,0.0586,0.0999,0.0273,0.094,0.7945,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6545,0.5926,0.5926,0.7094,0.6159,0.7059,0.0,0.1168,0.0233,0.1133,0.7945,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3138,0.5,0.5401,0.7121,0.5741,0.7053,0.0401,0.2121,0.0741,0.2053,0.7945,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0989,0.4506,0.5988,0.5055,0.5803,0.5089,0.1481,0.0549,0.1297,0.0582,0.7945,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5445,0.4938,0.4753,0.5673,0.4937,0.5648,0.0185,0.0734,0.0001,0.071,0.7945,0.0309
