model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2598,0.8364,1.0,0.8625,0.9796,0.8661,0.1636,0.0261,0.1432,0.0296,0.8475,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1379,0.8395,1.0,0.8601,0.9793,0.864,0.1605,0.0206,0.1398,0.0245,0.8475,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1698,0.6327,0.5,0.7308,0.5338,0.7219,0.1327,0.0981,0.0989,0.0892,0.8475,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3632,0.287,0.3827,0.4467,0.3922,0.4449,0.0957,0.1597,0.1052,0.1579,0.8475,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.7343,0.537,0.4907,0.6252,0.5104,0.6197,0.0463,0.0882,0.0266,0.0826,0.8475,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1301,0.5432,0.716,0.6573,0.7071,0.6573,0.1728,0.1141,0.1639,0.1141,0.8475,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0057,0.713,0.6944,0.7977,0.7095,0.7932,0.0185,0.0847,0.0035,0.0802,0.8475,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2056,0.8704,0.9012,0.8711,0.8967,0.8712,0.0309,0.0007,0.0263,0.0009,0.8475,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5337,0.7747,0.7994,0.8108,0.8008,0.8088,0.0247,0.0361,0.0261,0.0341,0.8475,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0257,0.7377,0.6944,0.8129,0.7117,0.8079,0.0432,0.0753,0.0259,0.0703,0.8475,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.4169,0.7222,0.8056,0.802,0.8047,0.8001,0.0833,0.0798,0.0825,0.0778,0.8475,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9855,0.7531,0.7778,0.8391,0.7868,0.8367,0.0247,0.0861,0.0337,0.0836,0.8475,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7539,0.7037,0.6944,0.8238,0.7134,0.8188,0.0093,0.1201,0.0097,0.1151,0.8475,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8372,0.7469,0.6944,0.7867,0.7078,0.7819,0.0525,0.0397,0.0391,0.035,0.8475,0.0309
