model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-10.8922,0.8364,0.784,0.8452,0.7991,0.8425,0.0525,0.0088,0.0373,0.0061,0.7413,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0887,0.8395,0.9043,0.8139,0.8814,0.8156,0.0648,0.0256,0.0419,0.0239,0.7413,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2526,0.6327,0.6358,0.6314,0.6346,0.6311,0.0031,0.0013,0.0019,0.0016,0.7413,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2647,0.287,0.4722,0.4279,0.4616,0.4311,0.1852,0.1409,0.1745,0.1441,0.7413,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2537,0.537,0.6358,0.5123,0.6045,0.515,0.0988,0.0248,0.0675,0.0221,0.7413,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1404,0.5432,0.429,0.5467,0.4584,0.5426,0.1142,0.0035,0.0848,0.0006,0.7413,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2523,0.713,0.9043,0.7163,0.8568,0.7208,0.1914,0.0033,0.1439,0.0078,0.7413,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3521,0.8704,0.8673,0.8855,0.8722,0.8861,0.0031,0.0151,0.0018,0.0157,0.7413,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8387,0.7747,0.6235,0.7533,0.6559,0.7488,0.1512,0.0214,0.1188,0.0259,0.7413,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8935,0.7377,0.9043,0.706,0.8534,0.7075,0.1667,0.0317,0.1157,0.0302,0.7413,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5212,0.7222,0.7716,0.765,0.7701,0.7657,0.0494,0.0428,0.0478,0.0434,0.7413,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.497,0.7531,0.7716,0.7904,0.7762,0.7893,0.0185,0.0373,0.0231,0.0363,0.7413,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0789,0.7037,0.9043,0.7526,0.8658,0.7554,0.2006,0.0489,0.1621,0.0516,0.7413,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4954,0.7469,0.7716,0.7518,0.7661,0.7502,0.0247,0.0049,0.0192,0.0033,0.7413,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9165,0.7469,0.9043,0.7829,0.8734,0.7847,0.1574,0.036,0.1265,0.0377,0.7413,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3628,0.392,0.6636,0.3638,0.5883,0.3727,0.2716,0.0282,0.1963,0.0193,0.7413,0.0309
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.365,0.6852,0.8302,0.7081,0.7994,0.7108,0.1451,0.0229,0.1142,0.0256,0.7413,0.0309
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7731,0.8457,0.9043,0.8444,0.8892,0.8457,0.0586,0.0013,0.0435,0.0,0.7413,0.0309
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6645,0.7346,0.8302,0.731,0.8045,0.7309,0.0957,0.0035,0.07,0.0037,0.7413,0.0309
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4179,0.7037,0.9259,0.671,0.8619,0.6785,0.2222,0.0327,0.1582,0.0252,0.7413,0.0309
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4297,0.6636,0.6358,0.6828,0.6472,0.6799,0.0278,0.0192,0.0164,0.0163,0.7413,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7361,0.8148,0.8302,0.8193,0.8271,0.8182,0.0154,0.0045,0.0123,0.0033,0.7413,0.0309
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6216,0.7346,0.9043,0.7847,0.8738,0.7863,0.1698,0.0501,0.1392,0.0518,0.7413,0.0309
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.0918,0.7623,0.6512,0.7462,0.6748,0.7423,0.1111,0.0161,0.0876,0.02,0.7413,0.0309
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3701,0.7623,0.9043,0.8116,0.8807,0.8131,0.142,0.0492,0.1184,0.0507,0.7413,0.0309
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4212,0.6975,0.6975,0.6639,0.6891,0.665,0.0,0.0336,0.0084,0.0325,0.7413,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-18.347,0.784,0.9043,0.7708,0.8698,0.7708,0.1204,0.0132,0.0858,0.0132,0.7413,0.0309
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0624,0.7068,0.7716,0.7226,0.7594,0.7245,0.0648,0.0158,0.0526,0.0177,0.7413,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-18.347,0.7809,0.9043,0.7708,0.8698,0.7708,0.1235,0.0101,0.0889,0.0101,0.7413,0.0309
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2436,0.7377,0.6512,0.7505,0.6757,0.7459,0.0864,0.0129,0.0619,0.0083,0.7413,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-75.9753,0.7809,0.9043,0.8085,0.8795,0.8085,0.1235,0.0277,0.0987,0.0277,0.7413,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-18.347,0.784,0.9043,0.7708,0.8698,0.7708,0.1204,0.0132,0.0858,0.0132,0.7413,0.0309
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8189,0.7099,0.5031,0.6604,0.5425,0.6554,0.2068,0.0495,0.1674,0.0545,0.7413,0.0309
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8313,0.571,0.6358,0.541,0.6119,0.5435,0.0648,0.03,0.0409,0.0275,0.7413,0.0309
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0921,0.8673,1.0,0.8799,0.9697,0.883,0.1327,0.0126,0.1024,0.0157,0.7413,0.0309
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0616,0.7438,0.8302,0.6752,0.7907,0.6772,0.0864,0.0686,0.0468,0.0666,0.7413,0.0309
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0159,0.8395,0.7716,0.8446,0.7901,0.8432,0.0679,0.0051,0.0494,0.0037,0.7413,0.0309
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5047,0.7377,0.9043,0.7989,0.8775,0.8007,0.1667,0.0613,0.1399,0.063,0.7413,0.0309
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.4483,0.6296,0.7315,0.6532,0.7118,0.6554,0.1019,0.0236,0.0822,0.0258,0.7413,0.0309
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0271,0.7222,0.7099,0.7129,0.7103,0.7115,0.0123,0.0094,0.0119,0.0107,0.7413,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0325,0.8519,0.8673,0.8796,0.8703,0.879,0.0154,0.0277,0.0185,0.0271,0.7413,0.0309
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.2134,0.7099,0.6512,0.7179,0.6679,0.7156,0.0586,0.008,0.042,0.0058,0.7413,0.0309
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7703,0.7438,0.7716,0.7426,0.7636,0.7406,0.0278,0.0013,0.0197,0.0033,0.7413,0.0309
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1414,0.75,0.6512,0.7935,0.6869,0.7893,0.0988,0.0435,0.0631,0.0393,0.7413,0.0309
