model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.0804,0.8896,0.7975,0.8761,0.805,0.8691,0.092,0.0135,0.0846,0.0205,0.8963,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5207,0.816,0.8957,0.8892,0.895,0.8891,0.0798,0.0732,0.0791,0.0731,0.8963,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5104,0.6994,0.5583,0.7222,0.5749,0.7186,0.1411,0.0228,0.1245,0.0192,0.8963,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3166,0.2883,0.3067,0.4936,0.3253,0.4858,0.0184,0.2052,0.037,0.1974,0.8963,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5055,0.5399,0.7914,0.6433,0.777,0.6522,0.2515,0.1034,0.2371,0.1123,0.8963,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7771,0.5951,0.7914,0.7286,0.7853,0.7321,0.1963,0.1335,0.1902,0.137,0.8963,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9019,0.7301,0.8957,0.8741,0.8933,0.8722,0.1656,0.1441,0.1632,0.1422,0.8963,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.3164,0.865,0.8466,0.8276,0.8446,0.8266,0.0184,0.0375,0.0205,0.0384,0.8963,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9946,0.6933,0.5399,0.8708,0.5724,0.854,0.1534,0.1775,0.1208,0.1607,0.8963,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.1611,0.7423,0.8282,0.8512,0.8309,0.8538,0.0859,0.1088,0.0885,0.1115,0.8963,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7276,0.7607,0.773,0.8067,0.7761,0.8028,0.0123,0.046,0.0154,0.042,0.8963,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.765,0.7853,0.9202,0.8114,0.9093,0.8151,0.135,0.0261,0.1241,0.0298,0.8963,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.8487,0.7546,0.8282,0.8403,0.8295,0.841,0.0736,0.0857,0.0749,0.0864,0.8963,0.0613
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.1093,0.7914,0.8282,0.8054,0.826,0.8064,0.0368,0.0139,0.0346,0.015,0.8963,0.0613
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.7867,0.773,0.8282,0.8454,0.83,0.8456,0.0552,0.0724,0.057,0.0726,0.8963,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4609,0.4233,0.2331,0.4989,0.2593,0.4859,0.1902,0.0756,0.164,0.0626,0.8963,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2481,0.7117,0.8957,0.8604,0.8921,0.8608,0.184,0.1487,0.1804,0.1492,0.8963,0.0613
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9509,0.773,0.5399,0.8751,0.5733,0.8622,0.2331,0.1021,0.1997,0.0892,0.8963,0.0613
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.7367,0.7669,0.8282,0.8643,0.8317,0.8619,0.0613,0.0974,0.0648,0.0951,0.8963,0.0613
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2257,0.7301,0.8957,0.8698,0.893,0.8692,0.1656,0.1398,0.1629,0.1391,0.8963,0.0613
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.7397,0.7546,0.7975,0.8214,0.7997,0.8179,0.0429,0.0668,0.0451,0.0633,0.8963,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.1699,0.7791,0.5399,0.8565,0.5713,0.843,0.2393,0.0774,0.2078,0.0639,0.8963,0.0613
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.9575,0.7853,0.9509,0.7979,0.9361,0.8078,0.1656,0.0127,0.1508,0.0225,0.8963,0.0613
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.4194,0.7669,0.5644,0.811,0.589,0.8013,0.2025,0.0442,0.1779,0.0344,0.8963,0.0613
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.394,0.7669,0.9202,0.8536,0.9136,0.8565,0.1534,0.0867,0.1468,0.0896,0.8963,0.0613
