model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,3.4874,0.8896,0.1113,0.8647,0.4714,0.8647,0.7782,0.0249,0.4182,0.0249,0.5221,0.0061
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,124.5763,0.816,0.1113,0.6197,0.3543,0.6197,0.7046,0.1962,0.4617,0.1962,0.5221,0.0061
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,18.0521,0.6994,0.1113,0.7795,0.4306,0.7795,0.5881,0.0801,0.2687,0.0801,0.5221,0.0061
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-0.3312,0.2883,0.0,0.5679,0.2706,0.5662,0.2883,0.2796,0.0178,0.2778,0.5221,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,27.9983,0.5399,0.1113,0.3616,0.231,0.3616,0.4285,0.1782,0.3089,0.1782,0.5221,0.0061
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,27.4091,0.5951,0.1113,0.4033,0.2508,0.4033,0.4838,0.1918,0.3443,0.1918,0.5221,0.0061
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,17.4464,0.7301,0.1113,0.7466,0.4149,0.7466,0.6187,0.0165,0.3151,0.0165,0.5221,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,3.4874,0.865,0.1113,0.8647,0.4714,0.8647,0.7537,0.0003,0.3937,0.0003,0.5221,0.0061
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,18.0521,0.6933,0.1113,0.7795,0.4306,0.7795,0.5819,0.0862,0.2626,0.0862,0.5221,0.0061
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,6.9889,0.7423,0.1113,0.8285,0.454,0.8285,0.631,0.0861,0.2883,0.0861,0.5221,0.0061
