model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,86,-0.028,0.4171,0.166,0.4004,0.1717,0.3997,0.251,0.0167,0.2454,0.0174,0.976,0.1053
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,86,-1.4179,0.5075,0.2154,0.48,0.2219,0.4848,0.2921,0.0275,0.2856,0.0227,0.976,0.1053
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,86,-3.0891,0.5728,0.2315,0.5553,0.2393,0.555,0.3413,0.0175,0.3335,0.0178,0.976,0.1053
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,86,-0.2679,0.4622,0.1765,0.3669,0.1812,0.3723,0.2857,0.0953,0.281,0.0899,0.976,0.1053
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,86,-5.5775,0.7092,0.294,0.6776,0.3032,0.6794,0.4152,0.0316,0.406,0.0298,0.976,0.1053
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,86,-2.8018,0.6391,0.264,0.5946,0.2721,0.601,0.3751,0.0445,0.367,0.0382,0.976,0.1053
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,86,-0.8052,0.4696,0.1843,0.3953,0.1896,0.4017,0.2852,0.0743,0.28,0.0679,0.976,0.1053
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,86,-2.1259,0.5407,0.2214,0.5123,0.2284,0.5138,0.3193,0.0284,0.3123,0.0269,0.976,0.1053
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,86,0.4691,0.4502,0.1916,0.4207,0.1972,0.4246,0.2587,0.0295,0.2531,0.0256,0.976,0.1053
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,86,-2.2882,0.5466,0.2261,0.5235,0.2332,0.5238,0.3206,0.0232,0.3134,0.0229,0.976,0.1053
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,86,-2.7984,0.5514,0.2308,0.5382,0.2382,0.5389,0.3206,0.0131,0.3132,0.0125,0.976,0.1053
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,86,-1.9619,0.5782,0.2431,0.5437,0.2504,0.5492,0.3352,0.0346,0.3278,0.029,0.976,0.1053
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,86,-6.577,0.6564,0.2827,0.6519,0.2916,0.656,0.3738,0.0045,0.3648,0.0004,0.976,0.1053
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,86,-1.4283,0.5485,0.2566,0.4909,0.2626,0.5062,0.2919,0.0576,0.2859,0.0423,0.976,0.1053
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,86,-14.2034,0.7186,0.3092,0.7169,0.3191,0.7183,0.4094,0.0017,0.3996,0.0004,0.976,0.1053
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,86,0.1339,0.4454,0.1995,0.3878,0.2042,0.398,0.246,0.0576,0.2412,0.0475,0.976,0.1053
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,86,-2.258,0.5739,0.2309,0.5398,0.2384,0.5418,0.343,0.0341,0.3355,0.0321,0.976,0.1053
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,86,-0.4882,0.5639,0.2288,0.34,0.2321,0.3632,0.335,0.2239,0.3318,0.2007,0.976,0.1053
