model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,200,0.0542,0.2873,0.3071,0.2881,0.3059,0.2908,0.0197,0.0007,0.0186,0.0034,0.9299,0.1516
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,200,-1.3854,0.6217,0.6482,0.5805,0.6442,0.5904,0.0265,0.0411,0.0225,0.0313,0.9299,0.1516
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,200,-2.4877,0.6588,0.6141,0.599,0.6134,0.604,0.0447,0.0599,0.0454,0.0549,0.9299,0.1516
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,200,-0.061,0.1668,0.1501,0.1942,0.1529,0.1902,0.0167,0.0274,0.0139,0.0234,0.9299,0.1516
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,200,-5.7614,0.6459,0.6065,0.6046,0.6065,0.6057,0.0394,0.0413,0.0395,0.0402,0.9299,0.1516
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,200,-2.725,0.7225,0.6937,0.6402,0.6906,0.6492,0.0288,0.0824,0.0319,0.0734,0.9299,0.1516
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,200,-0.2119,0.0061,0.0,0.0796,0.0048,0.0687,0.0061,0.0735,0.0012,0.0627,0.9299,0.1516
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,200,-2.3695,0.6929,0.7218,0.6595,0.7179,0.6666,0.0288,0.0334,0.0249,0.0263,0.9299,0.1516
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,200,-0.365,0.2828,0.2858,0.2468,0.2836,0.2538,0.003,0.036,0.0008,0.029,0.9299,0.1516
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,200,-2.2657,0.5239,0.5262,0.5039,0.5248,0.5073,0.0023,0.02,0.001,0.0166,0.9299,0.1516
