model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,0.7739,0.45,0.4468,0.4739,0.4604,0.4737,0.0032,0.0239,0.0104,0.0237,0.4934,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,1.604,0.5924,0.5587,0.5363,0.5474,0.5364,0.0338,0.0561,0.045,0.056,0.4934,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,2.7293,0.6357,0.628,0.633,0.6305,0.633,0.0077,0.0027,0.0051,0.0027,0.4934,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.7866,0.4524,0.5542,0.5915,0.5729,0.5912,0.1018,0.1391,0.1206,0.1388,0.4934,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,2.4776,0.6362,0.6515,0.6382,0.6448,0.6382,0.0154,0.002,0.0086,0.0021,0.4934,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.6604,0.769,0.8005,0.7483,0.7742,0.7486,0.0315,0.0207,0.0052,0.0204,0.4934,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.1788,0.7805,0.7758,0.8342,0.8052,0.8337,0.0047,0.0537,0.0246,0.0532,0.4934,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,3.5894,0.644,0.611,0.6078,0.6094,0.6078,0.033,0.0362,0.0346,0.0362,0.4934,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.2848,0.5661,0.5571,0.581,0.5692,0.5809,0.009,0.015,0.0031,0.0148,0.4934,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,1.3642,0.5503,0.5691,0.576,0.5726,0.5759,0.0188,0.0256,0.0222,0.0256,0.4934,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,1.3239,0.5664,0.5426,0.5774,0.5601,0.5771,0.0238,0.011,0.0063,0.0107,0.4934,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,1.2256,0.4504,0.4389,0.476,0.4575,0.4757,0.0115,0.0257,0.0072,0.0253,0.4934,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,4.6555,0.632,0.6278,0.6265,0.6272,0.6265,0.0041,0.0055,0.0048,0.0054,0.4934,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,2.4258,0.6412,0.6132,0.6032,0.6081,0.6033,0.0281,0.038,0.0331,0.038,0.4934,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,2.3967,0.623,0.5705,0.5897,0.5802,0.5897,0.0525,0.0333,0.0427,0.0333,0.4934,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,1.6567,0.6419,0.6518,0.6311,0.6414,0.6312,0.0098,0.0108,0.0006,0.0107,0.4934,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,1.4373,0.7052,0.7566,0.7506,0.7536,0.7507,0.0513,0.0453,0.0483,0.0454,0.4934,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,1.6826,0.5954,0.5856,0.595,0.5903,0.5949,0.0098,0.0005,0.0051,0.0005,0.4934,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,1.5949,0.6942,0.6988,0.7294,0.7142,0.7292,0.0046,0.0352,0.02,0.035,0.4934,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,1.8624,0.5996,0.6068,0.6101,0.6084,0.6101,0.0071,0.0105,0.0088,0.0104,0.4934,0.0071
