model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.8452,0.5768,0.6007,0.6484,0.6026,0.6448,0.0239,0.0716,0.0258,0.068,0.9561,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,2.6144,0.6365,0.6169,0.6892,0.6199,0.6861,0.0196,0.0527,0.0166,0.0495,0.9561,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,1.3858,0.5324,0.5478,0.631,0.5514,0.6309,0.0154,0.0985,0.019,0.0985,0.9561,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.7133,0.7304,0.7261,0.781,0.7284,0.7792,0.0043,0.0506,0.0019,0.0488,0.9561,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.8182,0.5247,0.5256,0.6711,0.5318,0.6664,0.0009,0.1463,0.007,0.1417,0.9561,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,6.2447,0.709,0.7312,0.7746,0.7331,0.7748,0.0222,0.0656,0.0241,0.0658,0.9561,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,4.9975,0.7125,0.7108,0.6981,0.7102,0.6989,0.0017,0.0143,0.0022,0.0136,0.9561,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,10.2328,0.6229,0.6485,0.5413,0.6438,0.5428,0.0256,0.0815,0.021,0.0801,0.9561,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,4.8782,0.6118,0.6203,0.7488,0.6259,0.7484,0.0085,0.1371,0.0142,0.1367,0.9561,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,13.6591,0.6118,0.6067,0.7664,0.6136,0.766,0.0051,0.1546,0.0019,0.1542,0.9561,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,1.9007,0.5495,0.5247,0.4029,0.5192,0.3994,0.0247,0.1465,0.0302,0.1501,0.9561,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,5.6208,0.6459,0.6493,0.7638,0.6543,0.7632,0.0034,0.1179,0.0084,0.1173,0.9561,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.873,0.7142,0.7338,0.7635,0.7351,0.7636,0.0196,0.0494,0.0209,0.0494,0.9561,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.2211,0.6698,0.6664,0.7379,0.6694,0.7358,0.0034,0.0681,0.0004,0.066,0.9561,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,3.1414,0.6502,0.6766,0.4424,0.6663,0.4404,0.0265,0.2077,0.0161,0.2098,0.9561,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,2.1256,0.6928,0.6331,0.6849,0.6352,0.6817,0.0597,0.0079,0.0576,0.0111,0.9561,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,2.4224,0.5631,0.5913,0.6344,0.5932,0.6347,0.0282,0.0713,0.0301,0.0715,0.9561,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,2.5598,0.6817,0.6869,0.7517,0.6896,0.7488,0.0051,0.07,0.0078,0.0671,0.9561,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,2.2508,0.6587,0.6758,0.7517,0.6791,0.7519,0.0171,0.093,0.0204,0.0932,0.9561,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.2623,0.4198,0.43,0.6053,0.4375,0.6003,0.0102,0.1855,0.0177,0.1805,0.9561,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,8.5614,0.698,0.6792,0.62,0.6766,0.6204,0.0188,0.078,0.0214,0.0776,0.9561,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,5.9973,0.6084,0.6024,0.6782,0.6057,0.6767,0.006,0.0698,0.0027,0.0684,0.9561,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.8815,0.5956,0.5759,0.6304,0.5781,0.6261,0.0196,0.0348,0.0174,0.0306,0.9561,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,3.3504,0.6689,0.7073,0.7308,0.7083,0.7304,0.0384,0.0618,0.0394,0.0614,0.9561,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,549.1278,0.709,0.7201,0.4283,0.7073,0.4283,0.0111,0.2807,0.0017,0.2807,0.9561,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,4.0445,0.628,0.6536,0.7246,0.6567,0.7249,0.0256,0.0966,0.0287,0.0969,0.9561,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,2.4655,0.6536,0.6604,0.7385,0.6637,0.7357,0.0068,0.0849,0.0101,0.0821,0.9561,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,1.7921,0.7048,0.6468,0.672,0.6477,0.668,0.058,0.0327,0.0571,0.0368,0.9561,0.0853
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.8536,0.6928,0.6621,0.6907,0.6632,0.6865,0.0307,0.0021,0.0296,0.0063,0.9561,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,1.4597,0.4846,0.5137,0.6835,0.5209,0.6789,0.029,0.1989,0.0363,0.1943,0.9561,0.0853
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,100,12.0532,0.6689,0.6817,0.6808,0.6817,0.6805,0.0128,0.0119,0.0127,0.0115,0.9561,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,8.8675,0.7082,0.7235,0.4396,0.711,0.4376,0.0154,0.2686,0.0028,0.2706,0.9561,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,3.7941,0.5887,0.5811,0.6693,0.5848,0.6662,0.0077,0.0805,0.0039,0.0775,0.9561,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,2.9913,0.628,0.5896,0.735,0.5958,0.7308,0.0384,0.1071,0.0322,0.1029,0.9561,0.0853
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,100,4.0525,0.6792,0.6749,0.7632,0.6788,0.7628,0.0043,0.084,0.0004,0.0836,0.9561,0.0853
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,100,2.2558,0.5939,0.616,0.7834,0.6233,0.7816,0.0222,0.1896,0.0295,0.1878,0.9561,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,4.291,0.6015,0.599,0.6583,0.6015,0.6557,0.0026,0.0568,0.0001,0.0542,0.9561,0.0853
