model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.9495,0.5768,0.5657,0.6246,0.568,0.6189,0.0111,0.0478,0.0088,0.0421,0.9561,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.42,0.6365,0.6126,0.6539,0.6143,0.6514,0.0239,0.0174,0.0222,0.0149,0.9561,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.7347,0.5324,0.5725,0.5724,0.5725,0.5716,0.0401,0.0399,0.0401,0.0392,0.9561,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.6569,0.7304,0.7449,0.7377,0.7446,0.739,0.0145,0.0073,0.0142,0.0086,0.9561,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.0464,0.5247,0.5666,0.5984,0.5678,0.5954,0.0418,0.0737,0.0431,0.0707,0.9561,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,0.8995,0.709,0.7039,0.7167,0.7044,0.7158,0.0051,0.0077,0.0046,0.0068,0.9561,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,4.2698,0.7125,0.7423,0.7249,0.7416,0.7258,0.0299,0.0124,0.0291,0.0134,0.9561,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.6304,0.6229,0.6297,0.6365,0.63,0.6356,0.0068,0.0136,0.0071,0.0127,0.9561,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.6737,0.6118,0.6126,0.6235,0.613,0.6215,0.0009,0.0117,0.0012,0.0097,0.9561,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.603,0.6118,0.5734,0.6181,0.5751,0.6134,0.0384,0.0063,0.0366,0.0017,0.9561,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.2766,0.5495,0.5751,0.584,0.5753,0.581,0.0256,0.0345,0.0259,0.0315,0.9561,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.8522,0.6459,0.6758,0.667,0.6754,0.6677,0.0299,0.0211,0.0295,0.0218,0.9561,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,2.6136,0.7142,0.7329,0.719,0.7324,0.7205,0.0188,0.0049,0.0182,0.0063,0.9561,0.0853
