model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-90.7351,0.3642,0.2583,0.3919,0.2684,0.3919,0.106,0.0277,0.0958,0.0277,0.9242,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2717,0.4371,0.649,0.4614,0.6357,0.4733,0.2119,0.0243,0.1986,0.0362,0.9242,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.534,0.3576,0.3046,0.3753,0.3099,0.374,0.053,0.0177,0.0477,0.0163,0.9242,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5901,0.4238,0.2583,0.4153,0.2695,0.4063,0.1656,0.0085,0.1544,0.0176,0.9242,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8568,0.351,0.6358,0.328,0.6135,0.3413,0.2848,0.023,0.2625,0.0097,0.9242,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8029,0.3311,0.4636,0.2588,0.4488,0.2682,0.1325,0.0723,0.1176,0.0629,0.9242,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0361,0.298,0.2053,0.2372,0.2076,0.2358,0.0927,0.0608,0.0904,0.0623,0.9242,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5439,0.351,0.4106,0.2928,0.4023,0.3008,0.0596,0.0582,0.0513,0.0502,0.9242,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.5508,0.2583,0.2649,0.2269,0.2622,0.2297,0.0066,0.0314,0.004,0.0286,0.9242,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8738,0.3377,0.5497,0.3017,0.5319,0.3151,0.2119,0.036,0.1941,0.0227,0.9242,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5763,0.3179,0.702,0.2664,0.6709,0.2912,0.3841,0.0515,0.353,0.0266,0.9242,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.818,0.3113,0.3179,0.2693,0.3143,0.2706,0.0066,0.0419,0.003,0.0406,0.9242,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.6483,0.3113,0.3113,0.275,0.3085,0.2752,0.0,0.0363,0.0027,0.0361,0.9242,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0128,0.3311,0.2583,0.264,0.2588,0.2647,0.0728,0.0671,0.0724,0.0664,0.9242,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.6878,0.2781,0.3113,0.2651,0.3076,0.2635,0.0331,0.013,0.0295,0.0147,0.9242,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8436,0.351,0.3046,0.279,0.3029,0.2814,0.0464,0.072,0.0481,0.0696,0.9242,0.0662
