model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.0159,0.4929,0.5284,0.6229,0.5391,0.6181,0.0355,0.13,0.0462,0.1252,0.8805,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.8975,0.5071,0.6028,0.6294,0.6058,0.6273,0.0957,0.1223,0.0987,0.1202,0.8805,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.6558,0.4149,0.4574,0.7887,0.4955,0.7759,0.0426,0.3738,0.0806,0.361,0.8805,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.7473,0.4291,0.156,0.7372,0.2237,0.7222,0.273,0.3082,0.2054,0.2931,0.8805,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.4196,0.3865,0.2518,0.8088,0.3165,0.7935,0.1348,0.4223,0.07,0.407,0.8805,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.819,0.3369,0.3617,0.7735,0.4094,0.7605,0.0248,0.4366,0.0725,0.4236,0.8805,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.8082,0.3191,0.0957,0.7649,0.1733,0.7447,0.2234,0.4458,0.1459,0.4255,0.8805,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.9513,0.3085,0.195,0.7432,0.2585,0.7258,0.1135,0.4347,0.05,0.4173,0.8805,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.2823,0.2837,0.0,0.6498,0.0749,0.6264,0.2837,0.3662,0.2088,0.3427,0.8805,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.1614,0.266,0.195,0.7001,0.2533,0.6825,0.0709,0.4342,0.0127,0.4165,0.8805,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.1521,0.2447,0.0993,0.6785,0.1665,0.6613,0.1454,0.4338,0.0782,0.4166,0.8805,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.0461,0.2624,0.3617,0.7747,0.4092,0.7587,0.0993,0.5123,0.1467,0.4963,0.8805,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.3083,0.3794,0.2518,0.7636,0.3113,0.7498,0.1277,0.3842,0.0681,0.3704,0.8805,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.5411,0.5,0.4716,0.5403,0.4788,0.5314,0.0284,0.0403,0.0212,0.0314,0.8805,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.7597,0.7092,1.0,0.8201,0.9795,0.8285,0.2908,0.1109,0.2703,0.1193,0.8805,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.1271,0.5284,0.5532,0.7459,0.5757,0.7418,0.0248,0.2175,0.0474,0.2134,0.8805,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.3456,0.422,0.5993,0.7919,0.6218,0.7874,0.1773,0.3699,0.1998,0.3654,0.8805,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.9472,0.4504,0.4716,0.7203,0.5003,0.7118,0.0213,0.2699,0.05,0.2615,0.8805,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.3647,0.6383,0.8156,0.6437,0.7956,0.6482,0.1773,0.0054,0.1573,0.0099,0.8805,0.0355
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.4086,0.6383,0.7589,0.6387,0.7446,0.6396,0.1206,0.0004,0.1063,0.0013,0.8805,0.0355
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.4332,0.4397,0.4149,0.6373,0.4403,0.6271,0.0248,0.1976,0.0005,0.1874,0.8805,0.0355
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.5336,0.5142,0.4716,0.7308,0.5013,0.7199,0.0426,0.2166,0.0129,0.2057,0.8805,0.0355
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.4154,0.3121,0.2482,0.6626,0.2961,0.6486,0.0638,0.3505,0.016,0.3366,0.8805,0.0355
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.8291,0.5,0.4716,0.6428,0.4911,0.6343,0.0284,0.1428,0.0089,0.1343,0.8805,0.0355
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.6815,0.6064,0.8156,0.6691,0.7986,0.6737,0.2092,0.0627,0.1923,0.0674,0.8805,0.0355
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.25,0.6348,0.422,0.756,0.461,0.7482,0.2128,0.1212,0.1738,0.1135,0.8805,0.0355
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.0608,0.5355,0.6241,0.6788,0.6303,0.6759,0.0887,0.1433,0.0948,0.1404,0.8805,0.0355
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.2558,0.4823,0.3794,0.6719,0.4132,0.6618,0.1028,0.1896,0.0691,0.1795,0.8805,0.0355
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.3604,0.5851,0.7589,0.698,0.7516,0.6979,0.1738,0.1129,0.1665,0.1127,0.8805,0.0355
