model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-90.7351,0.3709,0.2583,0.3919,0.2684,0.3919,0.1126,0.0211,0.1025,0.0211,0.9242,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3458,0.3907,0.2583,0.357,0.2656,0.3555,0.1325,0.0338,0.1251,0.0352,0.9242,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7748,0.2715,0.5563,0.317,0.5391,0.3289,0.2848,0.0454,0.2675,0.0574,0.9242,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2453,0.3311,0.5166,0.2486,0.4974,0.2636,0.1854,0.0825,0.1663,0.0676,0.9242,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6308,0.3709,0.2053,0.2926,0.2115,0.2869,0.1656,0.0783,0.1594,0.084,0.9242,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4028,0.3113,0.2053,0.2606,0.209,0.2544,0.106,0.0507,0.1022,0.0568,0.9242,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2711,0.3311,0.0662,0.2344,0.0782,0.2243,0.2649,0.0967,0.2529,0.1068,0.9242,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6493,0.3576,0.0993,0.2188,0.1079,0.2128,0.2583,0.1388,0.2497,0.1448,0.9242,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7507,0.2252,0.1192,0.202,0.1249,0.1948,0.106,0.0231,0.1002,0.0304,0.9242,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7903,0.2583,0.0993,0.2335,0.1087,0.2231,0.1589,0.0248,0.1496,0.0351,0.9242,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5032,0.3046,0.4834,0.2264,0.4647,0.2366,0.1788,0.0783,0.1601,0.068,0.9242,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0397,0.3046,0.3775,0.3525,0.3756,0.3527,0.0728,0.0479,0.071,0.0481,0.9242,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.0637,0.2914,0.1589,0.2672,0.1668,0.2622,0.1325,0.0242,0.1246,0.0291,0.9242,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.8641,0.298,0.3709,0.3262,0.3675,0.3262,0.0728,0.0282,0.0695,0.0282,0.9242,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8188,0.5695,0.7682,0.4184,0.7433,0.439,0.1987,0.1511,0.1737,0.1305,0.9242,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6139,0.457,0.3974,0.4327,0.4,0.432,0.0596,0.0242,0.057,0.025,0.9242,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2693,0.3576,0.2583,0.2519,0.2581,0.256,0.0993,0.1057,0.0995,0.1016,0.9242,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9506,0.3179,0.3642,0.2805,0.3585,0.2883,0.0464,0.0374,0.0406,0.0296,0.9242,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.3886,0.5033,0.3974,0.5461,0.4082,0.5407,0.106,0.0428,0.0951,0.0374,0.9242,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.7551,0.5099,0.4901,0.5484,0.4945,0.5486,0.0199,0.0384,0.0154,0.0387,0.9242,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2463,0.3709,0.4901,0.3143,0.4774,0.3232,0.1192,0.0566,0.1066,0.0476,0.9242,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1773,0.3245,0.2119,0.2778,0.2166,0.274,0.1126,0.0467,0.1079,0.0506,0.9242,0.0662
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.242,0.3576,0.1192,0.2266,0.1268,0.2193,0.2384,0.1311,0.2308,0.1384,0.9242,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9037,0.3245,0.5099,0.2884,0.494,0.299,0.1854,0.0361,0.1695,0.0255,0.9242,0.0662
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.8922,0.457,0.596,0.4859,0.5885,0.4968,0.1391,0.0289,0.1316,0.0398,0.9242,0.0662
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1717,0.6689,0.3311,0.3557,0.3331,0.3572,0.3377,0.3131,0.3358,0.3117,0.9242,0.0662
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0597,0.4768,0.2583,0.4212,0.2701,0.4141,0.2185,0.0557,0.2067,0.0627,0.9242,0.0662
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.9905,0.3179,0.3046,0.3274,0.3063,0.3266,0.0132,0.0095,0.0116,0.0088,0.9242,0.0662
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.8212,0.4702,0.596,0.4627,0.5869,0.475,0.1258,0.0075,0.1167,0.0048,0.9242,0.0662
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1476,0.3377,0.3046,0.343,0.3075,0.3424,0.0331,0.0053,0.0303,0.0046,0.9242,0.0662
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-90.7351,0.3709,0.2583,0.3919,0.2684,0.3919,0.1126,0.0211,0.1025,0.0211,0.9242,0.0662
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1773,0.3179,0.2119,0.2778,0.2166,0.274,0.106,0.0401,0.1013,0.0439,0.9242,0.0662
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6094,0.3576,0.2053,0.3184,0.2134,0.3119,0.1523,0.0392,0.1442,0.0457,0.9242,0.0662
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.013,0.4106,0.351,0.4488,0.3581,0.4447,0.0596,0.0382,0.0525,0.0341,0.9242,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.5277,0.3046,0.4172,0.3014,0.4091,0.3095,0.1126,0.0033,0.1044,0.0048,0.9242,0.0662
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5649,0.3775,0.3642,0.3447,0.3629,0.3466,0.0132,0.0327,0.0146,0.0309,0.9242,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1867,0.3179,0.2583,0.2986,0.2612,0.2967,0.0596,0.0193,0.0567,0.0212,0.9242,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8218,0.3642,0.2781,0.3111,0.2807,0.312,0.0861,0.0531,0.0835,0.0522,0.9242,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5655,0.3576,0.4901,0.3339,0.4787,0.3396,0.1325,0.0237,0.1211,0.018,0.9242,0.0662
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5018,0.3311,0.3709,0.3613,0.3701,0.3606,0.0397,0.0302,0.039,0.0295,0.9242,0.0662
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1156,0.3709,0.2583,0.2657,0.259,0.2673,0.1126,0.1052,0.1119,0.1036,0.9242,0.0662
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.1751,0.298,0.3642,0.2666,0.3576,0.276,0.0662,0.0314,0.0595,0.022,0.9242,0.0662
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8942,0.351,0.1258,0.1901,0.1305,0.187,0.2252,0.1609,0.2205,0.164,0.9242,0.0662
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7224,0.3245,0.457,0.272,0.444,0.2853,0.1325,0.0525,0.1195,0.0392,0.9242,0.0662
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.1867,0.3113,0.3907,0.3102,0.3851,0.3158,0.0795,0.0011,0.0738,0.0046,0.9242,0.0662
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-10.0723,0.4437,0.351,0.512,0.363,0.5096,0.0927,0.0683,0.0807,0.0659,0.9242,0.0662
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.07,0.4636,0.351,0.4544,0.3585,0.4506,0.1126,0.0092,0.105,0.0129,0.9242,0.0662
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9037,0.3775,0.2583,0.3281,0.2635,0.3266,0.1192,0.0494,0.114,0.0509,0.9242,0.0662
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-90.7351,0.3642,0.2583,0.3919,0.2684,0.3919,0.106,0.0277,0.0958,0.0277,0.9242,0.0662
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.455,0.3046,0.298,0.288,0.2974,0.2897,0.0066,0.0167,0.0073,0.015,0.9242,0.0662
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6829,0.3179,0.1192,0.3135,0.1329,0.3002,0.1987,0.0044,0.185,0.0176,0.9242,0.0662
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4902,0.3113,0.4238,0.2592,0.412,0.267,0.1126,0.0521,0.1007,0.0442,0.9242,0.0662
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2233,0.4768,0.5033,0.4304,0.4982,0.4358,0.0265,0.0464,0.0214,0.041,0.9242,0.0662
