model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6417,0.3709,0.351,0.3342,0.3497,0.342,0.0199,0.0367,0.0212,0.0289,0.8538,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9169,0.3907,0.351,0.3303,0.349,0.3372,0.0397,0.0604,0.0418,0.0535,0.8538,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4818,0.2715,0.1457,0.3471,0.1745,0.3429,0.1258,0.0756,0.097,0.0713,0.8538,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0673,0.3311,0.3642,0.2331,0.3471,0.2473,0.0331,0.0981,0.016,0.0838,0.8538,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2585,0.3709,0.2053,0.2008,0.2053,0.2054,0.1656,0.1701,0.1655,0.1655,0.8538,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0353,0.3113,0.5497,0.1371,0.4938,0.1674,0.2384,0.1742,0.1825,0.1439,0.8538,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.173,0.3311,0.2053,0.1547,0.1993,0.1644,0.1258,0.1765,0.1318,0.1667,0.8538,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4756,0.3576,0.3444,0.245,0.3311,0.2539,0.0132,0.1126,0.0265,0.1037,0.8538,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.763,0.2252,0.2318,0.1486,0.2216,0.1622,0.0066,0.0766,0.0036,0.063,0.8538,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5075,0.2583,0.1589,0.1429,0.1576,0.1501,0.0993,0.1154,0.1006,0.1082,0.8538,0.0662
