model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,28.0682,0.4929,0.0965,0.5704,0.2881,0.5704,0.3964,0.0775,0.2048,0.0775,0.5957,0.0071
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,28.0682,0.5071,0.0965,0.5704,0.2881,0.5704,0.4106,0.0633,0.219,0.0633,0.5957,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.4296,0.4149,0.0,0.4554,0.1839,0.4549,0.4149,0.0405,0.231,0.04,0.5957,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-37.7122,0.4291,0.0965,0.6107,0.3044,0.6107,0.3326,0.1816,0.1247,0.1816,0.5957,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,2.4274,0.3865,0.1048,0.5228,0.2741,0.5235,0.2817,0.1363,0.1124,0.137,0.5957,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,2.2386,0.3369,0.0965,0.4634,0.2449,0.4636,0.2404,0.1265,0.092,0.1268,0.5957,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.6294,0.3191,0.0965,0.4091,0.2232,0.41,0.2227,0.0899,0.0959,0.0909,0.5957,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,0.6598,0.3085,0.0965,0.5493,0.2796,0.5494,0.212,0.2408,0.0289,0.2408,0.5957,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,30.2904,0.2837,0.0,0.2926,0.1183,0.2926,0.2837,0.0089,0.1654,0.0089,0.5957,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-140.1998,0.266,0.0965,0.3273,0.1898,0.3273,0.1695,0.0613,0.0762,0.0613,0.5957,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.5606,0.2447,0.0965,0.3774,0.2105,0.3784,0.1482,0.1327,0.0342,0.1338,0.5957,0.0071
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-100.4799,0.2624,0.0965,0.3316,0.1915,0.3316,0.1659,0.0692,0.0709,0.0692,0.5957,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,25.5284,0.3794,0.0,0.4204,0.17,0.4204,0.3794,0.041,0.2095,0.041,0.5957,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-17.331,0.5,0.0,0.512,0.207,0.512,0.5,0.012,0.293,0.012,0.5957,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,64.7456,0.7092,0.0965,0.6231,0.3094,0.6231,0.6127,0.0861,0.3998,0.0861,0.5957,0.0071
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-17.5069,0.5284,0.0965,0.6002,0.3001,0.6002,0.4319,0.0718,0.2283,0.0718,0.5957,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,18.5651,0.422,0.0,0.4446,0.1797,0.4446,0.422,0.0226,0.2422,0.0226,0.5957,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,28.5816,0.4504,0.0,0.4395,0.1777,0.4395,0.4504,0.0108,0.2727,0.0108,0.5957,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-8.5085,0.6383,0.0,0.4872,0.197,0.4872,0.6383,0.1511,0.4413,0.1511,0.5957,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-17.5069,0.6383,0.0965,0.6002,0.3001,0.6002,0.5418,0.0381,0.3382,0.0381,0.5957,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-17.331,0.4397,0.0,0.512,0.207,0.512,0.4397,0.0723,0.2327,0.0723,0.5957,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,96.4145,0.5142,0.0965,0.6099,0.3041,0.6099,0.4177,0.0957,0.2101,0.0957,0.5957,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,4.5624,0.3121,0.0,0.4236,0.1712,0.4234,0.3121,0.1115,0.1409,0.1113,0.5957,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,26.7705,0.5,0.0,0.432,0.1746,0.432,0.5,0.068,0.3254,0.068,0.5957,0.0071
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,7.7462,0.6064,0.0965,0.5074,0.2626,0.5074,0.5099,0.099,0.3438,0.099,0.5957,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-7.0977,0.6348,0.2013,0.7223,0.4119,0.7223,0.4335,0.0876,0.2228,0.0876,0.5957,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-8.5085,0.5355,0.0,0.4872,0.197,0.4872,0.5355,0.0483,0.3385,0.0483,0.5957,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,9.6386,0.4823,0.0,0.4628,0.1871,0.4628,0.4823,0.0194,0.2952,0.0194,0.5957,0.0071
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,28.0682,0.5851,0.0965,0.5704,0.2881,0.5704,0.4886,0.0147,0.297,0.0147,0.5957,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,26.7705,0.4894,0.0,0.432,0.1746,0.432,0.4894,0.0574,0.3147,0.0574,0.5957,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,28.0682,0.4965,0.0965,0.5704,0.2881,0.5704,0.4,0.0739,0.2084,0.0739,0.5957,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,96.4145,0.5142,0.0965,0.6099,0.3041,0.6099,0.4177,0.0957,0.2101,0.0957,0.5957,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-7.4324,0.4255,0.0965,0.7241,0.3502,0.7241,0.3291,0.2985,0.0753,0.2985,0.5957,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,46.8184,0.5426,0.0,0.6481,0.262,0.6481,0.5426,0.1055,0.2806,0.1055,0.5957,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,54.2537,0.4787,0.0,0.4824,0.195,0.4824,0.4787,0.0037,0.2837,0.0037,0.5957,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,7.7462,0.5177,0.0965,0.5074,0.2626,0.5074,0.4213,0.0103,0.2551,0.0103,0.5957,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,26.7705,0.4645,0.0,0.432,0.1746,0.432,0.4645,0.0326,0.2899,0.0326,0.5957,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,102.0083,0.3723,0.0965,0.6365,0.3148,0.6365,0.2759,0.2642,0.0575,0.2642,0.5957,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-17.391,0.4291,0.2013,0.7653,0.4293,0.7653,0.2278,0.3363,0.0003,0.3363,0.5957,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.8292,0.5,0.0,0.6166,0.2484,0.6145,0.5,0.1166,0.2516,0.1145,0.5957,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-17.331,0.461,0.0,0.512,0.207,0.512,0.461,0.051,0.254,0.051,0.5957,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,0.032,0.4929,0.0965,0.6816,0.333,0.6816,0.3964,0.1887,0.1599,0.1887,0.5957,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.6475,0.3333,0.0,0.5144,0.2071,0.5122,0.3333,0.1811,0.1263,0.1788,0.5957,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,26.7705,0.4858,0.0,0.432,0.1746,0.432,0.4858,0.0539,0.3112,0.0539,0.5957,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-18.2988,0.3688,0.0,0.4993,0.2018,0.4993,0.3688,0.1305,0.167,0.1305,0.5957,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-27.4119,0.5638,0.0,0.4479,0.1811,0.4479,0.5638,0.1159,0.3827,0.1159,0.5957,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-26.8642,0.539,0.0,0.5166,0.2088,0.5166,0.539,0.0224,0.3302,0.0224,0.5957,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,28.0682,0.5035,0.0965,0.5704,0.2881,0.5704,0.4071,0.0668,0.2155,0.0668,0.5957,0.0071
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,28.0682,0.4894,0.0965,0.5704,0.2881,0.5704,0.3929,0.081,0.2013,0.081,0.5957,0.0071
