model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-10.7622,0.4929,0.5284,0.4967,0.5271,0.4967,0.0355,0.0038,0.0342,0.0038,0.9591,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.4246,0.5071,0.6028,0.4926,0.5985,0.496,0.0957,0.0145,0.0914,0.0111,0.9591,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.5839,0.4149,0.4574,0.4277,0.4562,0.4263,0.0426,0.0128,0.0413,0.0115,0.9591,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.1836,0.4291,0.156,0.3491,0.1637,0.3433,0.273,0.08,0.2654,0.0857,0.9591,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.5944,0.3865,0.2518,0.4032,0.2578,0.3983,0.1348,0.0167,0.1288,0.0118,0.9591,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.2138,0.3369,0.3617,0.3706,0.3619,0.3675,0.0248,0.0337,0.0251,0.0306,0.9591,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.2586,0.3191,0.0957,0.3384,0.1053,0.3298,0.2234,0.0192,0.2138,0.0107,0.9591,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.7776,0.3085,0.195,0.2995,0.1993,0.2985,0.1135,0.009,0.1092,0.0101,0.9591,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.0695,0.2837,0.0,0.2173,0.0087,0.2131,0.2837,0.0663,0.275,0.0705,0.9591,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.7568,0.266,0.195,0.2595,0.1976,0.2589,0.0709,0.0064,0.0683,0.0071,0.9591,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.0181,0.2447,0.0993,0.2542,0.1054,0.2488,0.1454,0.0095,0.1393,0.0041,0.9591,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.0183,0.2624,0.3617,0.3625,0.3616,0.3596,0.0993,0.1001,0.0992,0.0972,0.9591,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.4162,0.3794,0.2518,0.3817,0.2569,0.3778,0.1277,0.0023,0.1225,0.0016,0.9591,0.0355
