model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6417,0.3642,0.351,0.3342,0.3497,0.342,0.0132,0.03,0.0146,0.0223,0.8538,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.2347,0.4371,0.2848,0.2914,0.286,0.2935,0.1523,0.1457,0.151,0.1436,0.8538,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5394,0.3576,0.2848,0.3304,0.2916,0.3311,0.0728,0.0272,0.0661,0.0265,0.8538,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4729,0.4238,0.3179,0.2928,0.3147,0.2958,0.106,0.131,0.1092,0.128,0.8538,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2126,0.351,0.3576,0.3105,0.3519,0.3188,0.0066,0.0405,0.0009,0.0322,0.8538,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6464,0.3311,0.3709,0.2435,0.3531,0.2493,0.0397,0.0877,0.022,0.0818,0.8538,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2858,0.298,0.1589,0.2037,0.1661,0.2081,0.1391,0.0944,0.1319,0.0899,0.8538,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1261,0.351,0.2384,0.2559,0.2414,0.2586,0.1126,0.0951,0.1096,0.0924,0.8538,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6429,0.2583,0.1854,0.2414,0.1942,0.2457,0.0728,0.0169,0.064,0.0126,0.8538,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0222,0.3377,0.3974,0.2073,0.3715,0.2204,0.0596,0.1305,0.0337,0.1173,0.8538,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0444,0.3179,0.4636,0.2625,0.437,0.2819,0.1457,0.0554,0.1191,0.036,0.8538,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3761,0.3113,0.2781,0.361,0.2898,0.3582,0.0331,0.0498,0.0214,0.0469,0.8538,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1603,0.3113,0.1391,0.291,0.1605,0.2853,0.1722,0.0203,0.1508,0.0259,0.8538,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2087,0.3311,0.2053,0.1478,0.1984,0.1579,0.1258,0.1833,0.1328,0.1733,0.8538,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.515,0.2781,0.2053,0.1632,0.2007,0.1737,0.0728,0.115,0.0775,0.1045,0.8538,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.362,0.351,0.2715,0.1532,0.2564,0.1681,0.0795,0.1978,0.0946,0.1829,0.8538,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3727,0.3113,0.2517,0.1931,0.2447,0.2041,0.0596,0.1182,0.0666,0.1071,0.8538,0.0662
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2676,0.2781,0.298,0.2038,0.2855,0.2125,0.0199,0.0743,0.0074,0.0656,0.8538,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4078,0.298,0.5166,0.1878,0.4726,0.2159,0.2185,0.1102,0.1746,0.0822,0.8538,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2226,0.2848,0.2053,0.146,0.1983,0.1577,0.0795,0.1387,0.0864,0.127,0.8538,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.895,0.245,0.2053,0.185,0.2039,0.1955,0.0397,0.06,0.0412,0.0495,0.8538,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8194,0.1987,0.2517,0.3219,0.2614,0.3185,0.053,0.1232,0.0628,0.1199,0.8538,0.0662
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0863,0.3245,0.2053,0.1664,0.2013,0.1779,0.1192,0.1581,0.1232,0.1466,0.8538,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0424,0.3841,0.4238,0.1927,0.3929,0.212,0.0397,0.1914,0.0088,0.1721,0.8538,0.0662
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9342,0.2848,0.0927,0.2481,0.1148,0.2436,0.1921,0.0367,0.17,0.0412,0.8538,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2684,0.2848,0.3113,0.1673,0.2916,0.1768,0.0265,0.1174,0.0068,0.1079,0.8538,0.0662
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2825,0.2781,0.1589,0.2527,0.1727,0.2533,0.1192,0.0254,0.1054,0.0248,0.8538,0.0662
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5189,0.3179,0.2914,0.2881,0.2909,0.2879,0.0265,0.0298,0.027,0.03,0.8538,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4765,0.3245,0.2384,0.2519,0.2413,0.2582,0.0861,0.0726,0.0832,0.0663,0.8538,0.0662
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2594,0.3179,0.1258,0.2925,0.1495,0.2876,0.1921,0.0254,0.1684,0.0303,0.8538,0.0662
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7398,0.3576,0.4371,0.3518,0.4258,0.36,0.0795,0.0058,0.0682,0.0024,0.8538,0.0662
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.9617,0.5629,0.4305,0.3915,0.4257,0.398,0.1325,0.1714,0.1372,0.1649,0.8538,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0853,0.2583,0.2318,0.1603,0.2229,0.1709,0.0265,0.098,0.0354,0.0874,0.8538,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4821,0.3974,0.2848,0.2475,0.2808,0.2574,0.1126,0.1499,0.1166,0.1399,0.8538,0.0662
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6215,0.3179,0.4305,0.1889,0.3975,0.2048,0.1126,0.129,0.0796,0.1131,0.8538,0.0662
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6438,0.3377,0.2848,0.3061,0.2885,0.31,0.053,0.0316,0.0493,0.0278,0.8538,0.0662
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.6161,0.4834,0.5166,0.4005,0.4998,0.4022,0.0331,0.083,0.0164,0.0812,0.8538,0.0662
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2717,0.3377,0.2583,0.3166,0.2675,0.3213,0.0795,0.0211,0.0703,0.0164,0.8538,0.0662
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3476,0.3444,0.4437,0.2273,0.4153,0.2498,0.0993,0.1171,0.071,0.0946,0.8538,0.0662
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8169,0.3311,0.245,0.2292,0.2432,0.2322,0.0861,0.1019,0.088,0.099,0.8538,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.323,0.3576,0.351,0.3326,0.3493,0.3393,0.0066,0.025,0.0083,0.0183,0.8538,0.0662
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5352,0.351,0.2185,0.3096,0.232,0.3104,0.1325,0.0414,0.119,0.0406,0.8538,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0377,0.3311,0.2185,0.2193,0.2189,0.2213,0.1126,0.1118,0.1122,0.1099,0.8538,0.0662
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9586,0.4768,0.4371,0.3458,0.4252,0.3555,0.0397,0.1311,0.0517,0.1213,0.8538,0.0662
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.3481,0.4967,0.5497,0.3118,0.517,0.326,0.053,0.1849,0.0203,0.1706,0.8538,0.0662
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.1991,0.5364,0.6093,0.3759,0.5768,0.3875,0.0728,0.1605,0.0404,0.1489,0.8538,0.0662
