model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-8.1886,0.4929,0.0,0.6394,0.451,0.6394,0.4929,0.1465,0.0419,0.1465,0.2947,0.0035
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-10.388,0.5071,0.103,0.7347,0.5485,0.7347,0.4041,0.2276,0.0414,0.2276,0.2947,0.0035
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,1249.7146,0.4149,0.0,0.4993,0.3522,0.4993,0.4149,0.0845,0.0627,0.0845,0.2947,0.0035
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,122.7445,0.4291,0.103,0.3888,0.3046,0.3888,0.3261,0.0402,0.1245,0.0402,0.2947,0.0035
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,617.9129,0.3865,0.103,0.6525,0.4906,0.6525,0.2836,0.266,0.1041,0.266,0.2947,0.0035
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-95.9386,0.3369,0.103,0.6513,0.4897,0.6513,0.2339,0.3144,0.1529,0.3144,0.2947,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,617.9129,0.3191,0.103,0.6525,0.4906,0.6525,0.2162,0.3334,0.1715,0.3334,0.2947,0.0035
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,3.0731,0.3085,0.103,0.4758,0.366,0.476,0.2055,0.1673,0.0575,0.1674,0.2947,0.0035
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-104.8087,0.2837,0.0,0.2546,0.1796,0.2546,0.2837,0.0291,0.1041,0.0291,0.2947,0.0035
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-44.4537,0.266,0.103,0.5034,0.3855,0.5036,0.163,0.2375,0.1196,0.2376,0.2947,0.0035
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-79.8182,0.2447,0.103,0.3965,0.31,0.3965,0.1417,0.1518,0.0653,0.1518,0.2947,0.0035
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,16.1768,0.2624,0.103,0.502,0.3844,0.502,0.1594,0.2396,0.122,0.2396,0.2947,0.0035
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,44.9312,0.3794,0.103,0.4185,0.3255,0.4185,0.2765,0.0391,0.0539,0.0391,0.2947,0.0035
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,471.2395,0.5,0.103,0.7234,0.5406,0.7234,0.397,0.2234,0.0406,0.2234,0.2947,0.0035
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,1.3612,0.7092,0.103,0.5287,0.4037,0.5293,0.6063,0.1805,0.3055,0.1799,0.2947,0.0035
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,1,-15.6573,0.5284,0.0,0.4414,0.3114,0.4414,0.5284,0.0869,0.217,0.0869,0.2947,0.0035
