model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-79.1039,0.4643,0.2358,0.5357,0.3128,0.5357,0.2284,0.0714,0.1515,0.0714,0.7435,0.0536
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-2.1622,0.4375,0.0896,0.4907,0.19,0.4808,0.3479,0.0532,0.2475,0.0433,0.7435,0.0536
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-2.8835,0.4821,0.0896,0.3957,0.166,0.3872,0.3925,0.0864,0.3162,0.0949,0.7435,0.0536
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-28.2961,0.4554,0.1368,0.4119,0.2074,0.4119,0.3186,0.0435,0.248,0.0435,0.7435,0.0536
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-28.2961,0.3304,0.1368,0.4119,0.2074,0.4119,0.1936,0.0815,0.123,0.0815,0.7435,0.0536
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-21.1029,0.5,0.2217,0.5315,0.3012,0.5315,0.2783,0.0315,0.1988,0.0315,0.7435,0.0536
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,9.1005,0.4375,0.0849,0.3809,0.1608,0.3809,0.3526,0.0566,0.2767,0.0566,0.7435,0.0536
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-382.9985,0.375,0.0896,0.4196,0.1743,0.4196,0.2854,0.0446,0.2007,0.0446,0.7435,0.0536
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-1.2513,0.4107,0.1368,0.3274,0.1855,0.3265,0.2739,0.0833,0.2253,0.0842,0.7435,0.0536
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,35.0496,0.3125,0.0849,0.5518,0.2047,0.5518,0.2276,0.2393,0.1078,0.2393,0.7435,0.0536
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-29.0914,0.2411,0.4104,0.4821,0.4288,0.4821,0.1693,0.241,0.1877,0.241,0.7435,0.0536
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-28.2961,0.3839,0.1368,0.4119,0.2074,0.4119,0.2471,0.0279,0.1766,0.0279,0.7435,0.0536
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-64.2385,0.6429,0.3679,0.6574,0.4422,0.6574,0.2749,0.0146,0.2007,0.0146,0.7435,0.0536
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-15.9553,0.4464,0.1368,0.4715,0.2226,0.4715,0.3096,0.0251,0.2238,0.0251,0.7435,0.0536
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-2.1622,0.5625,0.0896,0.4907,0.19,0.4808,0.4729,0.0718,0.3725,0.0817,0.7435,0.0536
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,6,-72.9473,0.4821,0.3679,0.67,0.4454,0.67,0.1142,0.1879,0.0367,0.1879,0.7435,0.0536
