model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-76.6769,0.4643,0.2925,0.5557,0.3336,0.5557,0.1718,0.0914,0.1307,0.0914,0.8436,0.0625
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-397.5437,0.4375,0.4575,0.6721,0.4911,0.6721,0.02,0.2346,0.0536,0.2346,0.8436,0.0625
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-76.6769,0.4821,0.2925,0.5557,0.3336,0.5557,0.1897,0.0735,0.1485,0.0735,0.8436,0.0625
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-1291.7948,0.4554,0.2075,0.5089,0.2547,0.5089,0.2478,0.0536,0.2007,0.0536,0.8436,0.0625
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-0.9903,0.3304,0.2075,0.376,0.2343,0.3785,0.1228,0.0457,0.0961,0.0482,0.8436,0.0625
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-24.2988,0.5,0.2972,0.5707,0.3399,0.5707,0.2028,0.0707,0.1601,0.0707,0.8436,0.0625
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-37.1083,0.4375,0.3821,0.7201,0.4349,0.7201,0.0554,0.2826,0.0026,0.2826,0.8436,0.0625
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-2.7171,0.375,0.1509,0.3042,0.1749,0.3039,0.2241,0.0708,0.2001,0.0711,0.8436,0.0625
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-0.715,0.4107,0.2358,0.4517,0.2695,0.4508,0.1749,0.041,0.1412,0.0401,0.8436,0.0625
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-162.0897,0.3125,0.1509,0.3125,0.1762,0.3125,0.1616,0.0,0.1363,0.0,0.8436,0.0625
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,15.0558,0.2411,0.0,0.2329,0.0364,0.2329,0.2411,0.0082,0.2047,0.0082,0.8436,0.0625
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,7,-27.7223,0.3839,0.2075,0.4197,0.2407,0.4197,0.1764,0.0357,0.1432,0.0357,0.8436,0.0625
