model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-91.1918,0.4643,0.4375,0.4476,0.4391,0.4476,0.0268,0.0166,0.0252,0.0166,0.8447,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.6102,0.4375,0.5268,0.4502,0.5149,0.4502,0.0893,0.0127,0.0774,0.0127,0.8447,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-321.0815,0.4821,0.6071,0.5357,0.596,0.5357,0.125,0.0536,0.1139,0.0536,0.8447,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.0832,0.4554,0.5179,0.4667,0.51,0.4674,0.0625,0.0114,0.0547,0.0121,0.8447,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.573,0.3304,0.2946,0.31,0.2974,0.3124,0.0357,0.0203,0.033,0.0179,0.8447,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.7408,0.5,0.5179,0.4589,0.5093,0.4631,0.0179,0.0411,0.0093,0.0369,0.8447,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-25.2145,0.4375,0.4375,0.4273,0.4349,0.4207,0.0,0.0102,0.0026,0.0168,0.8447,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.8893,0.375,0.4643,0.3041,0.4404,0.3102,0.0893,0.0709,0.0654,0.0648,0.8447,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.8355,0.4107,0.5714,0.392,0.5453,0.4031,0.1607,0.0187,0.1346,0.0076,0.8447,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6282,0.3125,0.1161,0.2003,0.1283,0.1948,0.1964,0.1122,0.1842,0.1177,0.8447,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.4822,0.2411,0.3839,0.2602,0.3656,0.2661,0.1429,0.0192,0.1246,0.0251,0.8447,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.5374,0.3839,0.5179,0.3557,0.4944,0.3671,0.1339,0.0283,0.1105,0.0169,0.8447,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.832,0.6429,0.9196,0.6194,0.8761,0.6395,0.2768,0.0235,0.2333,0.0034,0.8447,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-7.9379,0.4464,0.375,0.5041,0.3944,0.5,0.0714,0.0577,0.052,0.0536,0.8447,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-83.4168,0.5625,0.6071,0.4657,0.5852,0.4657,0.0446,0.0968,0.0227,0.0968,0.8447,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-8.2209,0.4821,0.5179,0.438,0.5066,0.4453,0.0357,0.0442,0.0244,0.0368,0.8447,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.7283,0.4643,0.6071,0.5066,0.5923,0.5117,0.1429,0.0423,0.128,0.0474,0.8447,0.0893
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-216.0844,0.4107,0.3482,0.3312,0.3456,0.3312,0.0625,0.0795,0.0651,0.0795,0.8447,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-108.6374,0.4821,0.3036,0.3371,0.3088,0.3371,0.1786,0.1451,0.1734,0.1451,0.8447,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.9056,0.4375,0.4375,0.5433,0.4524,0.5332,0.0,0.1058,0.0149,0.0957,0.8447,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-26.7164,0.6071,0.6875,0.5925,0.6732,0.5952,0.0804,0.0147,0.066,0.012,0.8447,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2619.5948,0.6339,0.5446,0.5266,0.5418,0.5266,0.0893,0.1073,0.0921,0.1073,0.8447,0.0893
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.7853,0.4643,0.6696,0.5229,0.6491,0.5371,0.2054,0.0586,0.1848,0.0729,0.8447,0.0893
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-11.2077,0.4911,0.5179,0.4581,0.5093,0.4626,0.0268,0.033,0.0182,0.0285,0.8447,0.0893
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-8.1699,0.5268,0.4554,0.5015,0.4626,0.5018,0.0714,0.0253,0.0642,0.025,0.8447,0.0893
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.2277,0.375,0.3304,0.3402,0.3305,0.331,0.0446,0.0348,0.0445,0.044,0.8447,0.0893
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-9.4697,0.4196,0.4375,0.5647,0.4572,0.5642,0.0179,0.1451,0.0375,0.1446,0.8447,0.0893
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-173.7895,0.4107,0.3036,0.3759,0.3148,0.3759,0.1071,0.0348,0.0959,0.0348,0.8447,0.0893
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.2753,0.4107,0.5268,0.4627,0.5173,0.4655,0.1161,0.052,0.1065,0.0547,0.8447,0.0893
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.6291,0.4732,0.5446,0.4768,0.5348,0.481,0.0714,0.0036,0.0615,0.0077,0.8447,0.0893
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.3105,0.4643,0.5089,0.4551,0.5009,0.4573,0.0446,0.0092,0.0366,0.007,0.8447,0.0893
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.6873,0.5982,0.7679,0.6267,0.7476,0.6371,0.1696,0.0285,0.1493,0.0389,0.8447,0.0893
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.9227,0.5089,0.4554,0.3776,0.4447,0.3865,0.0536,0.1313,0.0643,0.1224,0.8447,0.0893
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.0907,0.5446,0.5714,0.5534,0.5693,0.5578,0.0268,0.0087,0.0247,0.0131,0.8447,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.0245,0.5089,0.5446,0.5948,0.5508,0.5843,0.0357,0.0859,0.0419,0.0754,0.8447,0.0893
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-96.4723,0.4643,0.4375,0.4991,0.4471,0.4991,0.0268,0.0348,0.0172,0.0348,0.8447,0.0893
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.9967,0.3125,0.2411,0.3875,0.2622,0.3774,0.0714,0.075,0.0503,0.0649,0.8447,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.0245,0.5089,0.5446,0.5948,0.5508,0.5843,0.0357,0.0859,0.0419,0.0754,0.8447,0.0893
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-129.7096,0.4464,0.4375,0.5503,0.455,0.5503,0.0089,0.1039,0.0086,0.1039,0.8447,0.0893
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-7.1102,0.4196,0.375,0.3545,0.3723,0.3576,0.0446,0.0652,0.0473,0.062,0.8447,0.0893
