model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-112.6127,0.7607,0.816,0.7212,0.7886,0.7212,0.0552,0.0395,0.0279,0.0395,0.7118,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-74.5425,0.7669,0.6503,0.7059,0.6663,0.7059,0.1166,0.061,0.1005,0.061,0.7118,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.3118,0.816,0.908,0.7234,0.8565,0.7294,0.092,0.0926,0.0406,0.0865,0.7118,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.966,0.6748,0.8344,0.761,0.8149,0.7668,0.1595,0.0862,0.14,0.0919,0.7118,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3324,0.4233,0.3988,0.3607,0.3881,0.3618,0.0245,0.0626,0.0352,0.0615,0.7118,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-14.4202,0.7607,0.6687,0.6696,0.6691,0.6702,0.092,0.0911,0.0916,0.0905,0.7118,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1832,0.4663,0.4969,0.3891,0.4673,0.3942,0.0307,0.0771,0.0011,0.072,0.7118,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6948,0.4601,0.2577,0.5323,0.3348,0.5252,0.2025,0.0722,0.1253,0.0651,0.7118,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1943,0.6994,0.908,0.6598,0.8392,0.6694,0.2086,0.0396,0.1398,0.03,0.7118,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.248,0.6933,0.7791,0.5973,0.7275,0.5999,0.0859,0.096,0.0342,0.0933,0.7118,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6955,0.6012,0.8528,0.5345,0.7666,0.5538,0.2515,0.0667,0.1654,0.0474,0.7118,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0962,0.4233,0.3742,0.3204,0.3602,0.3256,0.0491,0.1029,0.0631,0.0977,0.7118,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.1152,0.5153,0.589,0.5212,0.5701,0.5235,0.0736,0.0059,0.0547,0.0081,0.7118,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4279,0.5153,0.7301,0.4827,0.6619,0.4936,0.2147,0.0327,0.1466,0.0217,0.7118,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4842,0.4601,0.454,0.4318,0.4474,0.4313,0.0061,0.0283,0.0127,0.0288,0.7118,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3931,0.3742,0.1227,0.2092,0.147,0.207,0.2515,0.1651,0.2272,0.1672,0.7118,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0926,0.4417,0.4479,0.31,0.4102,0.317,0.0061,0.1317,0.0316,0.1247,0.7118,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2704,0.3252,0.2515,0.2206,0.2443,0.2263,0.0736,0.1046,0.0809,0.0988,0.7118,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7327,0.2331,0.0368,0.1531,0.0703,0.1529,0.1963,0.08,0.1629,0.0802,0.7118,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9778,0.2209,0.0368,0.1715,0.0737,0.1648,0.184,0.0493,0.1472,0.0561,0.7118,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0685,0.2883,0.1779,0.2494,0.1975,0.2458,0.1104,0.039,0.0909,0.0426,0.7118,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5641,0.2147,0.0368,0.1677,0.0732,0.1631,0.1779,0.047,0.1415,0.0517,0.7118,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0868,0.2883,0.5031,0.2487,0.432,0.2566,0.2147,0.0396,0.1437,0.0317,0.7118,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1505,0.6258,0.6687,0.5222,0.6286,0.5297,0.0429,0.1036,0.0029,0.0961,0.7118,0.0613
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.398,0.6319,0.4479,0.4703,0.4541,0.4697,0.184,0.1616,0.1778,0.1622,0.7118,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0985,0.4969,0.3252,0.4461,0.3593,0.4436,0.1718,0.0509,0.1376,0.0533,0.7118,0.0613
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4404,0.2577,0.2883,0.177,0.2572,0.1802,0.0307,0.0807,0.0005,0.0774,0.7118,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.157,0.5951,0.7055,0.5327,0.6584,0.542,0.1104,0.0624,0.0633,0.0531,0.7118,0.0613
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-5.7158,0.773,0.6503,0.741,0.6753,0.737,0.1227,0.032,0.0977,0.036,0.7118,0.0613
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.4017,0.6994,0.5031,0.6536,0.5453,0.6494,0.1963,0.0458,0.1541,0.0499,0.7118,0.0613
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-5.7743,0.7853,0.816,0.7516,0.798,0.7538,0.0307,0.0337,0.0128,0.0315,0.7118,0.0613
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.7986,0.7607,0.7423,0.6879,0.7282,0.6932,0.0184,0.0729,0.0326,0.0676,0.7118,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-172.6667,0.7301,0.908,0.7155,0.8525,0.7155,0.1779,0.0145,0.1224,0.0145,0.7118,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5368,0.5337,0.5031,0.4055,0.4773,0.4135,0.0307,0.1282,0.0565,0.1203,0.7118,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.7208,0.6933,0.5031,0.6046,0.5313,0.6011,0.1902,0.0886,0.1619,0.0922,0.7118,0.0613
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9937,0.5399,0.3804,0.4697,0.4057,0.4682,0.1595,0.0702,0.1342,0.0717,0.7118,0.0613
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7382,0.908,1.0,0.7135,0.9213,0.727,0.092,0.1945,0.0133,0.181,0.7118,0.0613
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.8434,0.7178,0.908,0.7023,0.8513,0.7112,0.1902,0.0155,0.1335,0.0066,0.7118,0.0613
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3647,0.4724,0.3313,0.4891,0.3753,0.484,0.1411,0.0167,0.0971,0.0116,0.7118,0.0613
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-791.0811,0.8098,0.8712,0.7847,0.8462,0.7847,0.0613,0.0251,0.0364,0.0251,0.7118,0.0613
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9157,0.8037,0.6442,0.6586,0.6476,0.6562,0.1595,0.1451,0.156,0.1475,0.7118,0.0613
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.8986,0.7485,0.7423,0.7007,0.7312,0.7038,0.0061,0.0477,0.0172,0.0447,0.7118,0.0613
