model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6403,0.4643,0.4821,0.3798,0.4499,0.3757,0.0179,0.0845,0.0144,0.0886,0.6974,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6403,0.4375,0.4821,0.3798,0.4499,0.3757,0.0446,0.0577,0.0124,0.0618,0.6974,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-21.1893,0.4821,0.5268,0.628,0.5574,0.628,0.0446,0.1458,0.0753,0.1458,0.6974,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,7.2564,0.4554,0.4107,0.5804,0.462,0.5804,0.0446,0.125,0.0067,0.125,0.6974,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.8628,0.3304,0.3304,0.6125,0.4102,0.5941,0.0,0.2822,0.0798,0.2637,0.6974,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,745.7148,0.5,0.4107,0.6339,0.4783,0.6339,0.0893,0.1339,0.0217,0.1339,0.6974,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.7706,0.4375,0.4107,0.604,0.4679,0.5998,0.0268,0.1665,0.0304,0.1623,0.6974,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0347,0.375,0.375,0.5492,0.4264,0.5448,0.0,0.1742,0.0514,0.1698,0.6974,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4103,0.4107,0.4643,0.5884,0.4971,0.5726,0.0536,0.1776,0.0864,0.1619,0.6974,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.1589,0.3125,0.0,0.2803,0.0753,0.249,0.3125,0.0322,0.2372,0.0635,0.6974,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.1826,0.2411,0.4107,0.3615,0.3959,0.3617,0.1696,0.1204,0.1548,0.1207,0.6974,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,12.0617,0.3839,0.4464,0.3374,0.4135,0.3376,0.0625,0.0465,0.0296,0.0463,0.6974,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.9785,0.6429,0.7946,0.6463,0.7537,0.6593,0.1518,0.0035,0.1108,0.0164,0.6974,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4792,0.4464,0.3482,0.4678,0.3797,0.4523,0.0982,0.0214,0.0667,0.0059,0.6974,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.7345,0.5625,0.5714,0.4993,0.5511,0.5041,0.0089,0.0632,0.0114,0.0584,0.6974,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,745.7148,0.4821,0.4107,0.6339,0.4783,0.6339,0.0714,0.1518,0.0039,0.1518,0.6974,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0349,0.4643,0.4554,0.3768,0.4303,0.3725,0.0089,0.0875,0.034,0.0918,0.6974,0.0893
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.5247,0.4107,0.4821,0.6958,0.5455,0.6917,0.0714,0.2851,0.1348,0.281,0.6974,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,102.9498,0.4821,0.4107,0.6696,0.4891,0.6696,0.0714,0.1875,0.0069,0.1875,0.6974,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,14.8406,0.4375,0.5089,0.2521,0.4291,0.2453,0.0714,0.1854,0.0084,0.1922,0.6974,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.9799,0.6071,0.6607,0.5584,0.6345,0.5742,0.0536,0.0488,0.0274,0.0329,0.6974,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.4375,0.6339,0.6161,0.6545,0.6311,0.6657,0.0179,0.0205,0.0028,0.0317,0.6974,0.0893
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.4709,0.4643,0.6071,0.5236,0.5812,0.5214,0.1429,0.0593,0.1169,0.0571,0.6974,0.0893
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,102.9498,0.4911,0.4107,0.6696,0.4891,0.6696,0.0804,0.1786,0.002,0.1786,0.6974,0.0893
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,92.8499,0.5268,0.5268,0.5737,0.541,0.5737,0.0,0.0469,0.0142,0.0469,0.6974,0.0893
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,14.2509,0.375,0.2768,0.2879,0.2782,0.2815,0.0982,0.0871,0.0968,0.0935,0.6974,0.0893
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.8019,0.4196,0.3661,0.4565,0.3881,0.4389,0.0536,0.0368,0.0315,0.0193,0.6974,0.0893
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.1001,0.4107,0.4821,0.4602,0.4767,0.4642,0.0714,0.0495,0.066,0.0535,0.6974,0.0893
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.2045,0.4107,0.3482,0.4946,0.3888,0.4823,0.0625,0.0838,0.0219,0.0716,0.6974,0.0893
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.8483,0.4732,0.2589,0.4653,0.3173,0.4517,0.2143,0.0079,0.156,0.0215,0.6974,0.0893
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.3613,0.4643,0.3036,0.3987,0.3275,0.3828,0.1607,0.0656,0.1367,0.0815,0.6974,0.0893
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4779,0.5982,0.2857,0.4034,0.3163,0.3867,0.3125,0.1948,0.282,0.2116,0.6974,0.0893
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,92.8499,0.5089,0.5268,0.5737,0.541,0.5737,0.0179,0.0648,0.0321,0.0648,0.6974,0.0893
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,7.2061,0.5446,0.6875,0.2887,0.567,0.2894,0.1429,0.2559,0.0224,0.2552,0.6974,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.2027,0.5089,0.3482,0.5776,0.4135,0.5639,0.1607,0.0687,0.0954,0.055,0.6974,0.0893
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,102.9498,0.4643,0.4107,0.6696,0.4891,0.6696,0.0536,0.2054,0.0248,0.2054,0.6974,0.0893
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.4372,0.3125,0.4196,0.2584,0.3729,0.2653,0.1071,0.0541,0.0604,0.0472,0.6974,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.2027,0.5089,0.3482,0.5776,0.4135,0.5639,0.1607,0.0687,0.0954,0.055,0.6974,0.0893
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.1854,0.4464,0.4554,0.4869,0.464,0.4838,0.0089,0.0405,0.0175,0.0374,0.6974,0.0893
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.1433,0.4196,0.6161,0.5486,0.5959,0.5492,0.1964,0.1289,0.1762,0.1296,0.6974,0.0893
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4659,0.4554,0.4107,0.5897,0.4624,0.5814,0.0446,0.1344,0.007,0.126,0.6974,0.0893
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,745.7148,0.5,0.4107,0.6339,0.4783,0.6339,0.0893,0.1339,0.0217,0.1339,0.6974,0.0893
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0349,0.4464,0.4554,0.3768,0.4303,0.3725,0.0089,0.0696,0.0162,0.074,0.6974,0.0893
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-6.0711,0.4643,0.4107,0.6935,0.4928,0.6821,0.0536,0.2292,0.0286,0.2178,0.6974,0.0893
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.9709,0.4643,0.375,0.4403,0.3895,0.4228,0.0893,0.024,0.0748,0.0415,0.6974,0.0893
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.5843,0.4911,0.5,0.623,0.5374,0.6236,0.0089,0.1319,0.0463,0.1325,0.6974,0.0893
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6403,0.4643,0.4821,0.3798,0.4499,0.3757,0.0179,0.0845,0.0144,0.0886,0.6974,0.0893
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,7.2564,0.5089,0.4107,0.5804,0.462,0.5804,0.0982,0.0714,0.0469,0.0714,0.6974,0.0893
