model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7414,0.7485,0.773,0.7126,0.7674,0.7157,0.0245,0.0359,0.0189,0.0327,0.9021,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.9683,0.7607,0.773,0.7027,0.7666,0.7075,0.0123,0.058,0.0059,0.0532,0.9021,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8735,0.8896,0.8773,0.7604,0.8665,0.767,0.0123,0.1292,0.0231,0.1226,0.9021,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.0225,0.7485,0.7914,0.6514,0.7783,0.6573,0.0429,0.097,0.0298,0.0911,0.9021,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7384,0.5399,0.7239,0.4254,0.6964,0.4433,0.184,0.1145,0.1566,0.0966,0.9021,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.3433,0.7975,0.7914,0.6572,0.7787,0.6619,0.0061,0.1403,0.0188,0.1357,0.9021,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.8927,0.7546,0.7914,0.6639,0.7792,0.6665,0.0368,0.0907,0.0246,0.0881,0.9021,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3718,0.6503,0.5031,0.555,0.508,0.5532,0.1472,0.0953,0.1423,0.0971,0.9021,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6802,0.6319,0.6626,0.4529,0.6431,0.4638,0.0307,0.179,0.0112,0.1681,0.9021,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.7859,0.227,0.1963,0.1129,0.189,0.1217,0.0307,0.1141,0.038,0.1053,0.9021,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6918,0.3313,0.3006,0.1966,0.2912,0.2045,0.0307,0.1347,0.0401,0.1268,0.9021,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.19,0.5399,0.4908,0.3495,0.4775,0.3553,0.0491,0.1904,0.0624,0.1846,0.9021,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3038,0.865,0.773,0.6765,0.7644,0.6847,0.092,0.1885,0.1007,0.1804,0.9021,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.5764,0.773,0.6871,0.6883,0.6872,0.6877,0.0859,0.0847,0.0858,0.0853,0.9021,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.677,0.8773,0.8773,0.6949,0.8604,0.7048,0.0,0.1824,0.0169,0.1725,0.9021,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.6181,0.7423,0.7914,0.6165,0.7751,0.6245,0.0491,0.1259,0.0327,0.1179,0.9021,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.541,0.7239,0.773,0.7515,0.7711,0.7539,0.0491,0.0275,0.0472,0.03,0.9021,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3181,0.6442,0.7546,0.5526,0.7358,0.5629,0.1104,0.0915,0.0917,0.0813,0.9021,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.8821,0.7669,0.6871,0.6188,0.6805,0.6192,0.0798,0.1481,0.0864,0.1476,0.9021,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0623,0.4969,0.5583,0.4525,0.5482,0.4551,0.0613,0.0445,0.0512,0.0419,0.9021,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.4545,0.865,0.9141,0.7742,0.9008,0.7778,0.0491,0.0908,0.0357,0.0872,0.9021,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0008,0.8712,0.7914,0.7387,0.7862,0.7382,0.0798,0.1325,0.085,0.133,0.9021,0.0613
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6591,0.7117,0.6074,0.5872,0.6054,0.5869,0.1043,0.1244,0.1063,0.1247,0.9021,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-5.8042,0.7546,0.7914,0.5947,0.7729,0.6021,0.0368,0.1599,0.0183,0.1525,0.9021,0.0613
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7414,0.7853,0.9141,0.5929,0.8843,0.6094,0.1288,0.1924,0.099,0.1759,0.9021,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5046,0.4233,0.454,0.2351,0.4337,0.2468,0.0307,0.1883,0.0104,0.1765,0.9021,0.0613
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-5.9057,0.7791,0.7914,0.7488,0.7873,0.7492,0.0123,0.0303,0.0081,0.0299,0.9021,0.0613
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.568,0.5215,0.6258,0.5756,0.6209,0.5757,0.1043,0.0541,0.0994,0.0542,0.9021,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1078,0.7117,0.816,0.6214,0.798,0.6325,0.1043,0.0903,0.0863,0.0792,0.9021,0.0613
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2628,0.7546,0.816,0.6371,0.7995,0.6474,0.0613,0.1175,0.0449,0.1072,0.9021,0.0613
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2908,0.681,0.546,0.3266,0.5257,0.3382,0.135,0.3544,0.1553,0.3428,0.9021,0.0613
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.2057,0.8466,1.0,0.7973,0.9814,0.8098,0.1534,0.0493,0.1348,0.0368,0.9021,0.0613
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8835,0.8037,0.9141,0.5655,0.8818,0.5843,0.1104,0.2382,0.0781,0.2194,0.9021,0.0613
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8262,0.7914,0.7914,0.6732,0.7806,0.6805,0.0,0.1182,0.0109,0.1109,0.9021,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7978,0.8834,0.9141,0.7841,0.9016,0.7862,0.0307,0.0993,0.0182,0.0972,0.9021,0.0613
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.0155,0.7301,0.6871,0.6674,0.6853,0.6682,0.0429,0.0627,0.0448,0.0618,0.9021,0.0613
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0406,0.6626,0.8098,0.6757,0.7975,0.6844,0.1472,0.0131,0.135,0.0218,0.9021,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7978,0.8712,0.9141,0.7841,0.9016,0.7862,0.0429,0.0871,0.0304,0.0849,0.9021,0.0613
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.6638,0.7669,0.7914,0.7255,0.785,0.7263,0.0245,0.0413,0.0182,0.0406,0.9021,0.0613
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.8887,0.7791,0.773,0.6211,0.7591,0.6313,0.0061,0.158,0.02,0.1479,0.9021,0.0613
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1638,0.7178,0.773,0.7217,0.7687,0.7289,0.0552,0.0039,0.0509,0.0111,0.9021,0.0613
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6904,0.7239,0.816,0.5905,0.795,0.6024,0.092,0.1334,0.0711,0.1215,0.9021,0.0613
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7714,0.7239,0.773,0.6519,0.762,0.6606,0.0491,0.072,0.0381,0.0633,0.9021,0.0613
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2161,0.7055,0.8221,0.5367,0.7957,0.5525,0.1166,0.1688,0.0902,0.153,0.9021,0.0613
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.9161,0.7178,0.8773,0.6312,0.8545,0.6446,0.1595,0.0866,0.1367,0.0732,0.9021,0.0613
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1593,0.7362,0.8957,0.6453,0.8727,0.6603,0.1595,0.0909,0.1365,0.0759,0.9021,0.0613
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7414,0.7485,0.773,0.7126,0.7674,0.7157,0.0245,0.0359,0.0189,0.0327,0.9021,0.0613
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-15.6213,0.7239,0.6871,0.7083,0.6892,0.7083,0.0368,0.0157,0.0347,0.0157,0.9021,0.0613
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.1116,0.7853,0.9141,0.5737,0.8826,0.5919,0.1288,0.2115,0.0973,0.1934,0.9021,0.0613
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7414,0.7485,0.773,0.7126,0.7674,0.7157,0.0245,0.0359,0.0189,0.0327,0.9021,0.0613
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6055,0.6748,0.6074,0.5678,0.6035,0.5675,0.0675,0.107,0.0714,0.1074,0.9021,0.0613
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4282,0.4601,0.7362,0.5024,0.7145,0.5144,0.2761,0.0423,0.2544,0.0543,0.9021,0.0613
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.5991,0.7546,0.7914,0.6372,0.7772,0.6467,0.0368,0.1174,0.0226,0.1079,0.9021,0.0613
