model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-261.7377,0.7485,0.773,0.7959,0.7744,0.7959,0.0245,0.0475,0.0259,0.0475,0.9413,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-453.2696,0.7607,0.8773,0.7791,0.8715,0.7791,0.1166,0.0184,0.1108,0.0184,0.9413,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.5802,0.8896,0.9448,0.8766,0.9407,0.8751,0.0552,0.013,0.0511,0.0145,0.9413,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7087,0.7485,0.8405,0.7916,0.8373,0.7864,0.092,0.0431,0.0888,0.0379,0.9413,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8312,0.5399,0.5706,0.6378,0.5741,0.6308,0.0307,0.0979,0.0342,0.0909,0.9413,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.8803,0.7975,0.9325,0.8213,0.9261,0.8239,0.135,0.0238,0.1286,0.0264,0.9413,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.2408,0.7546,0.8221,0.71,0.8158,0.7151,0.0675,0.0446,0.0612,0.0395,0.9413,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.6346,0.6503,0.7362,0.6962,0.7338,0.6953,0.0859,0.0459,0.0835,0.045,0.9413,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1952,0.6319,0.6626,0.6059,0.6595,0.6099,0.0307,0.026,0.0276,0.022,0.9413,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7214,0.227,0.0368,0.1767,0.0448,0.1729,0.1902,0.0503,0.1822,0.0541,0.9413,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.039,0.3313,0.5644,0.4408,0.5574,0.4454,0.2331,0.1095,0.2261,0.1142,0.9413,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.811,0.5399,0.3742,0.4586,0.3792,0.4595,0.1656,0.0812,0.1606,0.0804,0.9413,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-267.7854,0.865,0.9448,0.8835,0.9412,0.8835,0.0798,0.0184,0.0762,0.0184,0.9413,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-29.5028,0.773,0.773,0.7436,0.7712,0.7421,0.0,0.0294,0.0018,0.0309,0.9413,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-29.8409,0.8773,0.8773,0.8485,0.8756,0.8485,0.0,0.0288,0.0017,0.0288,0.9413,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-272.1981,0.7423,0.8282,0.7614,0.8243,0.7614,0.0859,0.0191,0.082,0.0191,0.9413,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.9597,0.7239,0.773,0.7754,0.7729,0.7714,0.0491,0.0515,0.049,0.0474,0.9413,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-13.9707,0.6442,0.4663,0.6165,0.4749,0.6127,0.1779,0.0276,0.1693,0.0315,0.9413,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.5854,0.7669,0.8405,0.7585,0.8355,0.7546,0.0736,0.0084,0.0686,0.0123,0.9413,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1702,0.4969,0.3252,0.4821,0.3337,0.4712,0.1718,0.0148,0.1632,0.0257,0.9413,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.495,0.865,0.9325,0.855,0.9278,0.8515,0.0675,0.01,0.0627,0.0136,0.9413,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.4306,0.8712,0.8773,0.8143,0.8734,0.8114,0.0061,0.0569,0.0023,0.0598,0.9413,0.0613
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.3686,0.7117,0.6687,0.799,0.6756,0.7857,0.0429,0.0874,0.0361,0.0741,0.9413,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-22.5051,0.7546,0.8282,0.7791,0.8253,0.7791,0.0736,0.0245,0.0707,0.0245,0.9413,0.0613
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-106.7605,0.7853,0.9325,0.8038,0.925,0.8037,0.1472,0.0185,0.1397,0.0185,0.9413,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1049,0.4233,0.6135,0.3824,0.6003,0.3881,0.1902,0.0409,0.177,0.0352,0.9413,0.0613
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-13.4263,0.7791,0.8773,0.7698,0.8712,0.7725,0.0982,0.0094,0.092,0.0066,0.9413,0.0613
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.4048,0.5215,0.3988,0.5684,0.4085,0.5642,0.1227,0.0469,0.113,0.0427,0.9413,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.7425,0.7117,0.773,0.8032,0.7743,0.7956,0.0613,0.0916,0.0627,0.084,0.9413,0.0613
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7236,0.7546,0.6687,0.7793,0.6746,0.7692,0.0859,0.0247,0.08,0.0146,0.9413,0.0613
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3962,0.681,0.7178,0.5964,0.711,0.6016,0.0368,0.0846,0.03,0.0794,0.9413,0.0613
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.0453,0.8466,0.8773,0.7895,0.8722,0.7906,0.0307,0.0571,0.0256,0.056,0.9413,0.0613
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-106.7605,0.8037,0.9325,0.8038,0.925,0.8037,0.1288,0.0001,0.1213,0.0001,0.9413,0.0613
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4252,0.7914,0.8405,0.8013,0.8381,0.7989,0.0491,0.0099,0.0466,0.0075,0.9413,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-5.1225,0.8834,0.9448,0.8278,0.9382,0.8324,0.0613,0.0557,0.0548,0.051,0.9413,0.0613
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1295.5543,0.7301,0.8773,0.8037,0.873,0.8037,0.1472,0.0736,0.1429,0.0736,0.9413,0.0613
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8159,0.6626,0.6135,0.643,0.6149,0.6381,0.0491,0.0195,0.0476,0.0245,0.9413,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-5.1225,0.8712,0.9448,0.8278,0.9382,0.8324,0.0736,0.0434,0.067,0.0387,0.9413,0.0613
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-9.6796,0.7669,0.8773,0.8035,0.8728,0.8014,0.1104,0.0366,0.106,0.0345,0.9413,0.0613
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.3435,0.7791,0.7362,0.763,0.7372,0.7532,0.0429,0.0161,0.0419,0.026,0.9413,0.0613
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-9.0112,0.7178,0.7669,0.7191,0.7642,0.7221,0.0491,0.0013,0.0465,0.0043,0.9413,0.0613
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.7644,0.7239,0.773,0.7933,0.7738,0.7861,0.0491,0.0694,0.0498,0.0622,0.9413,0.0613
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.9597,0.7239,0.773,0.7754,0.7729,0.7714,0.0491,0.0515,0.049,0.0474,0.9413,0.0613
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.2929,0.7055,0.5583,0.7,0.5662,0.6934,0.1472,0.0055,0.1393,0.0122,0.9413,0.0613
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-7.5725,0.7178,0.8773,0.7755,0.8714,0.7764,0.1595,0.0577,0.1536,0.0586,0.9413,0.0613
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-7.3915,0.7362,0.773,0.8166,0.775,0.8073,0.0368,0.0804,0.0388,0.0712,0.9413,0.0613
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-261.7377,0.7485,0.773,0.7959,0.7744,0.7959,0.0245,0.0475,0.0259,0.0475,0.9413,0.0613
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7435,0.7239,0.6687,0.7927,0.6753,0.7804,0.0552,0.0687,0.0487,0.0564,0.9413,0.0613
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-434.4924,0.7853,0.8282,0.7238,0.8221,0.7238,0.0429,0.0615,0.0368,0.0615,0.9413,0.0613
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-261.7377,0.7485,0.773,0.7959,0.7744,0.7959,0.0245,0.0475,0.0259,0.0475,0.9413,0.0613
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8255,0.6748,0.6074,0.6793,0.6116,0.6802,0.0675,0.0044,0.0632,0.0053,0.9413,0.0613
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0858,0.4601,0.2147,0.2925,0.2191,0.2896,0.2454,0.1676,0.241,0.1705,0.9413,0.0613
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-11.4131,0.7546,0.6687,0.7088,0.6708,0.7036,0.0859,0.0458,0.0838,0.051,0.9413,0.0613
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3888,0.773,0.773,0.8062,0.7745,0.7992,0.0,0.0332,0.0015,0.0262,0.9413,0.0613
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.2038,0.6564,0.6687,0.6719,0.6688,0.6703,0.0123,0.0155,0.0124,0.0139,0.9413,0.0613
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-5.2196,0.7607,0.7239,0.7707,0.7264,0.7655,0.0368,0.01,0.0344,0.0047,0.9413,0.0613
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1435.2029,0.7546,0.773,0.791,0.7741,0.791,0.0184,0.0364,0.0195,0.0364,0.9413,0.0613
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6096,0.5767,0.5215,0.4623,0.5179,0.4614,0.0552,0.1144,0.0587,0.1153,0.9413,0.0613
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.522,0.589,0.6687,0.7449,0.6727,0.7372,0.0798,0.1559,0.0838,0.1482,0.9413,0.0613
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6255,0.6135,0.3129,0.4818,0.3221,0.4705,0.3006,0.1317,0.2914,0.143,0.9413,0.0613
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.152,0.8896,0.9325,0.8427,0.9273,0.8433,0.0429,0.0468,0.0377,0.0463,0.9413,0.0613
