model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7414,0.7607,0.773,0.7126,0.7674,0.7157,0.0123,0.0481,0.0067,0.045,0.9021,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-980.476,0.7669,0.7914,0.7546,0.7878,0.7546,0.0245,0.0123,0.0209,0.0123,0.9021,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6501,0.816,0.9141,0.7086,0.8951,0.7201,0.0982,0.1074,0.0792,0.0959,0.9021,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.7778,0.6748,0.9141,0.7062,0.8946,0.7153,0.2393,0.0313,0.2198,0.0405,0.9021,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5675,0.4233,0.2699,0.2295,0.2666,0.2356,0.1534,0.1938,0.1567,0.1877,0.9021,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.8625,0.7607,0.773,0.7332,0.7698,0.7404,0.0123,0.0275,0.0091,0.0203,0.9021,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.641,0.4663,0.3681,0.37,0.3681,0.3682,0.0982,0.0962,0.0981,0.098,0.9021,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0664,0.4601,0.5337,0.603,0.54,0.5978,0.0736,0.1429,0.0799,0.1376,0.9021,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2671,0.6994,0.7914,0.6636,0.7796,0.6711,0.092,0.0358,0.0802,0.0282,0.9021,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.9102,0.6933,0.7362,0.4457,0.7093,0.4616,0.0429,0.2476,0.0161,0.2316,0.9021,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1168,0.6012,0.865,0.3916,0.8213,0.4187,0.2638,0.2096,0.2201,0.1825,0.9021,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.0748,0.4233,0.4417,0.1869,0.4184,0.2041,0.0184,0.2364,0.0049,0.2192,0.9021,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6095,0.5153,0.7485,0.5531,0.7301,0.5613,0.2331,0.0378,0.2148,0.046,0.9021,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0952,0.5153,0.6196,0.4158,0.6009,0.4287,0.1043,0.0995,0.0856,0.0867,0.9021,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5448,0.4601,0.2699,0.276,0.271,0.2809,0.1902,0.1841,0.1891,0.1793,0.9021,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.6054,0.3742,0.2638,0.0754,0.2468,0.0901,0.1104,0.2988,0.1274,0.2841,0.9021,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.8829,0.4417,0.2577,0.1875,0.2518,0.1974,0.184,0.2542,0.19,0.2443,0.9021,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.849,0.3252,0.2822,0.1493,0.2704,0.1614,0.0429,0.1759,0.0548,0.1637,0.9021,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7644,0.2331,0.2393,0.1218,0.2289,0.1337,0.0061,0.1113,0.0042,0.0995,0.9021,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.6848,0.2209,0.2209,0.2328,0.2225,0.2372,0.0,0.0119,0.0016,0.0164,0.9021,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.8532,0.2883,0.1472,0.184,0.1516,0.1922,0.1411,0.1043,0.1367,0.0961,0.9021,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.225,0.2147,0.135,0.2776,0.149,0.2778,0.0798,0.0629,0.0658,0.063,0.9021,0.0613
