model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,-0.6526,0.5838,0.638,0.583,0.6113,0.5838,0.0542,0.0008,0.0275,0.0001,0.5063,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,-0.0149,0.3967,0.3923,0.3645,0.3789,0.3652,0.0044,0.0322,0.0177,0.0314,0.5063,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,0.0517,0.4255,0.4143,0.3821,0.3988,0.3829,0.0112,0.0434,0.0267,0.0426,0.5063,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,-0.2313,0.491,0.5208,0.4189,0.471,0.42,0.0298,0.0721,0.02,0.071,0.5063,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,-1.179,0.6277,0.6204,0.6177,0.6191,0.6177,0.0073,0.0101,0.0087,0.0101,0.5063,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,0.1342,0.3117,0.3024,0.2324,0.2685,0.2338,0.0093,0.0792,0.0431,0.0779,0.5063,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,-0.4242,0.4734,0.4397,0.4203,0.4306,0.4212,0.0337,0.053,0.0428,0.0522,0.5063,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,-0.5677,0.5921,0.5838,0.556,0.5704,0.5566,0.0083,0.0361,0.0217,0.0355,0.5063,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,-1.4351,0.6224,0.6248,0.6057,0.6154,0.6058,0.0024,0.0167,0.0069,0.0166,0.5063,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,-0.808,0.618,0.6722,0.6444,0.6587,0.6449,0.0542,0.0265,0.0407,0.0269,0.5063,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,-0.4337,0.5677,0.5559,0.5041,0.5309,0.5053,0.0117,0.0636,0.0367,0.0624,0.5063,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,-0.2135,0.5828,0.5769,0.5517,0.5646,0.552,0.0059,0.0311,0.0182,0.0308,0.5063,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-0.4441,0.3356,0.3713,0.3958,0.3837,0.3964,0.0357,0.0602,0.0481,0.0608,0.5063,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-0.1818,0.5765,0.5799,0.55,0.5653,0.5503,0.0034,0.0265,0.0112,0.0262,0.5063,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,-0.1389,0.4177,0.4905,0.4659,0.4787,0.4666,0.0728,0.0482,0.061,0.0489,0.5063,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,-0.5771,0.5325,0.5379,0.5095,0.524,0.5098,0.0054,0.023,0.0085,0.0227,0.5063,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,-0.6097,0.5608,0.5979,0.5436,0.5715,0.5443,0.0371,0.0172,0.0106,0.0165,0.5063,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,-0.678,0.6229,0.6395,0.5855,0.6132,0.5862,0.0166,0.0374,0.0097,0.0366,0.5063,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,-0.876,0.554,0.5765,0.4684,0.5237,0.4695,0.0225,0.0856,0.0303,0.0845,0.5063,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,-0.7423,0.6619,0.6375,0.6101,0.6242,0.6106,0.0244,0.0518,0.0377,0.0514,0.5063,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,-0.5547,0.5735,0.5349,0.5057,0.521,0.5067,0.0386,0.0678,0.0525,0.0668,0.5063,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,-0.5884,0.5916,0.5809,0.4996,0.5414,0.501,0.0107,0.092,0.0502,0.0906,0.5063,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,-0.314,0.5305,0.5076,0.4538,0.4816,0.455,0.023,0.0767,0.0489,0.0756,0.5063,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,-0.6828,0.5784,0.5535,0.5163,0.5352,0.5164,0.0249,0.0621,0.0432,0.0621,0.5063,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,-0.4679,0.576,0.5911,0.5556,0.5739,0.5562,0.0151,0.0204,0.0021,0.0198,0.5063,0.0244
