model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,1.6829,0.4411,0.3894,0.4438,0.4166,0.4423,0.0518,0.0026,0.0245,0.0011,0.4843,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,-1.0649,0.446,0.4001,0.4769,0.4388,0.4751,0.0459,0.0309,0.0072,0.0291,0.4843,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-0.8462,0.3766,0.2731,0.311,0.2925,0.3107,0.1036,0.0656,0.0842,0.066,0.4843,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,0.1609,0.6507,0.6312,0.6201,0.6249,0.619,0.0195,0.0307,0.0258,0.0317,0.4843,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,0.0977,0.5628,0.5608,0.5802,0.5705,0.5796,0.002,0.0175,0.0077,0.0168,0.4843,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,0.7596,0.575,0.5081,0.5499,0.5289,0.5484,0.0669,0.0251,0.0461,0.0266,0.4843,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,0.3349,0.6204,0.7044,0.7282,0.7163,0.7273,0.084,0.1078,0.0958,0.1069,0.4843,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,1.3912,0.5452,0.6248,0.6722,0.6487,0.6712,0.0796,0.127,0.1035,0.126,0.4843,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,-0.5245,0.5955,0.6429,0.6622,0.6523,0.6611,0.0474,0.0667,0.0568,0.0656,0.4843,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,-0.6881,0.4001,0.3371,0.362,0.3497,0.3615,0.063,0.0381,0.0504,0.0386,0.4843,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.8317,0.6419,0.6434,0.6684,0.6559,0.6677,0.0015,0.0264,0.014,0.0258,0.4843,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,-2.399,0.403,0.3591,0.3896,0.3743,0.3886,0.044,0.0135,0.0287,0.0144,0.4843,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,0.3385,0.3874,0.3796,0.4443,0.4123,0.443,0.0078,0.0569,0.0249,0.0556,0.4843,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-1.3284,0.6048,0.5965,0.5837,0.5899,0.5837,0.0083,0.0211,0.0149,0.021,0.4843,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,0.196,0.2281,0.1876,0.261,0.2246,0.2594,0.0405,0.0329,0.0035,0.0313,0.4843,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,1.1146,0.4481,0.3801,0.5615,0.4733,0.5609,0.0681,0.1134,0.0252,0.1127,0.4843,0.0181
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,-0.2313,0.2222,0.1974,0.3554,0.2785,0.3547,0.0248,0.1332,0.0563,0.1325,0.4843,0.0181
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,-0.6249,0.3698,0.2628,0.3313,0.2972,0.3294,0.107,0.0385,0.0727,0.0404,0.4843,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,1.1794,0.5965,0.6688,0.6604,0.6643,0.6601,0.0723,0.0639,0.0678,0.0636,0.4843,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-0.8904,0.574,0.5242,0.5414,0.5328,0.5409,0.0498,0.0326,0.0412,0.0331,0.4843,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,-0.8591,0.6282,0.5037,0.5323,0.5178,0.531,0.1246,0.096,0.1105,0.0972,0.4843,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,0.2736,0.64,0.6395,0.6774,0.6585,0.6763,0.0005,0.0374,0.0185,0.0364,0.4843,0.0244
