model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,0.1298,0.4277,0.368,0.4064,0.3769,0.403,0.0597,0.0213,0.0508,0.0247,0.7462,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,1.4049,0.3836,0.3163,0.3549,0.3254,0.352,0.0673,0.0287,0.0582,0.0316,0.7462,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,-2.3593,0.2586,0.285,0.2541,0.2769,0.2532,0.0264,0.0045,0.0183,0.0053,0.7462,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,1.9884,0.3524,0.4252,0.4065,0.42,0.4049,0.0727,0.0541,0.0676,0.0524,0.7462,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,-1.1545,0.3751,0.3905,0.4267,0.399,0.4237,0.0154,0.0516,0.0238,0.0486,0.7462,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,0.6261,0.3439,0.34,0.37,0.3469,0.3673,0.0039,0.0262,0.0031,0.0235,0.7462,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,2.2768,0.5016,0.4686,0.538,0.4854,0.535,0.033,0.0364,0.0162,0.0334,0.7462,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,0.6871,0.467,0.4214,0.4719,0.4335,0.4688,0.0456,0.0049,0.0336,0.0018,0.7462,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,1.4544,0.4405,0.4592,0.4619,0.4595,0.4602,0.0187,0.0214,0.0189,0.0196,0.7462,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,1.4064,0.1951,0.1486,0.1514,0.1491,0.1506,0.0465,0.0437,0.046,0.0445,0.7462,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,0.3776,0.3432,0.3312,0.3933,0.3461,0.3899,0.0119,0.0501,0.003,0.0468,0.7462,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,2.1122,0.2839,0.2797,0.3356,0.2931,0.3323,0.0041,0.0517,0.0092,0.0485,0.7462,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,1.7503,0.3906,0.4027,0.4298,0.409,0.4275,0.0121,0.0392,0.0184,0.0369,0.7462,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,-0.1995,0.378,0.3201,0.3649,0.3307,0.3619,0.0579,0.0131,0.0473,0.0162,0.7462,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,4.8734,0.209,0.1823,0.2749,0.205,0.2718,0.0267,0.0659,0.004,0.0628,0.7462,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,2.2403,0.3111,0.3264,0.3745,0.3378,0.3716,0.0153,0.0634,0.0267,0.0605,0.7462,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,1.4052,0.3042,0.298,0.3346,0.3067,0.3323,0.0063,0.0304,0.0024,0.028,0.7462,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,0.5472,0.2648,0.2908,0.3014,0.2931,0.2998,0.026,0.0367,0.0283,0.035,0.7462,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,1.0927,0.4347,0.4804,0.5143,0.4884,0.5119,0.0456,0.0796,0.0536,0.0772,0.7462,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,-0.8589,0.3941,0.3908,0.4348,0.4011,0.4313,0.0033,0.0407,0.007,0.0372,0.7462,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,2.8111,0.2973,0.2664,0.3127,0.2773,0.3094,0.0309,0.0153,0.02,0.0121,0.7462,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,1.8948,0.4566,0.4077,0.4422,0.4156,0.4391,0.049,0.0145,0.041,0.0175,0.7462,0.05
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,50,0.1298,0.69,0.67,0.6688,0.6688,0.666,0.02,0.0212,0.0212,0.024,0.7057,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,1.4049,0.67,0.636,0.6116,0.6279,0.6086,0.034,0.0584,0.0421,0.0614,0.7057,0.05
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,50,-2.3593,0.044,0.014,0.0144,0.0141,0.0143,0.03,0.0296,0.0299,0.0297,0.7057,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,1.9884,0.829,0.857,0.8252,0.8469,0.8228,0.028,0.0038,0.0179,0.0062,0.7057,0.05
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,50,-1.1545,0.604,0.722,0.7204,0.7205,0.7169,0.118,0.1164,0.1165,0.1129,0.7057,0.05
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,0.6261,0.815,0.83,0.8074,0.8227,0.8052,0.015,0.0076,0.0077,0.0098,0.7057,0.05
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,50,2.2768,0.949,0.947,0.8836,0.9287,0.8847,0.002,0.0654,0.0203,0.0643,0.7057,0.05
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,0.6871,0.956,0.937,0.8878,0.9226,0.888,0.019,0.0682,0.0334,0.068,0.7057,0.05
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,50,1.4544,0.924,0.93,0.8484,0.9065,0.8501,0.006,0.0756,0.0175,0.0739,0.7057,0.05
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,50,1.4064,0.149,0.196,0.122,0.1744,0.1226,0.047,0.027,0.0254,0.0264,0.7057,0.05
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,50,0.3776,0.738,0.744,0.6536,0.7176,0.6544,0.006,0.0844,0.0204,0.0836,0.7057,0.05
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,2.1122,0.671,0.744,0.6531,0.7175,0.6541,0.073,0.0179,0.0465,0.0169,0.7057,0.05
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,50,1.7503,0.816,0.828,0.7964,0.8178,0.7934,0.012,0.0196,0.0018,0.0226,0.7057,0.05
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,50,-0.1995,0.499,0.493,0.4833,0.4892,0.4799,0.006,0.0157,0.0098,0.0191,0.7057,0.05
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,4.8734,0.798,0.782,0.7411,0.7695,0.7396,0.016,0.0569,0.0285,0.0584,0.7057,0.05
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,50,2.2403,0.694,0.796,0.7614,0.7845,0.7571,0.102,0.0674,0.0905,0.0631,0.7057,0.05
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,50,1.4052,0.734,0.751,0.6926,0.7333,0.6907,0.017,0.0414,0.0007,0.0433,0.7057,0.05
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,50,0.5472,0.782,0.767,0.7335,0.7566,0.7316,0.015,0.0485,0.0254,0.0504,0.7057,0.05
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,50,1.0927,0.668,0.698,0.7153,0.7016,0.7102,0.03,0.0473,0.0336,0.0422,0.7057,0.05
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,50,-0.8589,0.479,0.462,0.4269,0.4508,0.424,0.017,0.0521,0.0282,0.055,0.7057,0.05
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,50,2.8111,0.871,0.878,0.8216,0.8613,0.8214,0.007,0.0494,0.0097,0.0496,0.7057,0.05
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,50,1.8948,0.905,0.931,0.8598,0.9104,0.861,0.026,0.0452,0.0054,0.044,0.7057,0.05
01-ai/yi-large-preview,MATH Competition,MATH Competition,437,50,0.1298,0.746,0.7826,0.6006,0.7383,0.6162,0.0366,0.1454,0.0077,0.1298,0.7338,0.1144
ai21/jamba-instruct,MATH Competition,MATH Competition,437,50,1.4049,0.4256,0.4531,0.2816,0.4115,0.2967,0.0275,0.1441,0.0142,0.1289,0.7338,0.1144
allenai/olmo-7b,MATH Competition,MATH Competition,437,50,-2.3593,0.0366,0.0297,0.019,0.0276,0.0216,0.0069,0.0176,0.009,0.015,0.7338,0.1144
amazon/nova-lite-v1:0,MATH Competition,MATH Competition,437,50,1.9884,0.8101,0.7689,0.6213,0.7331,0.6346,0.0412,0.1887,0.0769,0.1755,0.7338,0.1144
anthropic/claude-2.1,MATH Competition,MATH Competition,437,50,-1.1545,0.6957,0.7735,0.5962,0.7306,0.6123,0.0778,0.0995,0.0349,0.0833,0.7338,0.1144
anthropic/claude-3-5-haiku-20241022,MATH Competition,MATH Competition,437,50,0.6261,0.8993,0.9199,0.7752,0.8851,0.7891,0.0206,0.1242,0.0142,0.1102,0.7338,0.1144
anthropic/claude-3-5-sonnet-20240620,MATH Competition,MATH Competition,437,50,2.2768,0.8261,0.8673,0.7911,0.8486,0.7972,0.0412,0.035,0.0225,0.0289,0.7338,0.1144
anthropic/claude-3-5-sonnet-20241022,MATH Competition,MATH Competition,437,50,0.6871,0.9245,0.9474,0.8537,0.925,0.8635,0.0229,0.0708,0.0006,0.061,0.7338,0.1144
anthropic/claude-3-opus-20240229,MATH Competition,MATH Competition,437,50,1.4544,0.7895,0.73,0.6868,0.7192,0.6895,0.0595,0.1027,0.0703,0.1,0.7338,0.1144
cohere/command-light,MATH Competition,MATH Competition,437,50,1.4064,0.1007,0.0618,0.0486,0.0586,0.0498,0.0389,0.0521,0.0421,0.0509,0.7338,0.1144
cohere/command-r-plus,MATH Competition,MATH Competition,437,50,0.3776,0.4577,0.4371,0.3593,0.4183,0.3664,0.0206,0.0984,0.0394,0.0912,0.7338,0.1144
databricks/dbrx-instruct,MATH Competition,MATH Competition,437,50,2.1122,0.2998,0.4142,0.2907,0.3833,0.298,0.1144,0.0091,0.0835,0.0018,0.7338,0.1144
google/gemini-1.0-pro-002,MATH Competition,MATH Competition,437,50,1.7503,0.7162,0.7597,0.6299,0.7291,0.6445,0.0435,0.0864,0.0128,0.0718,0.7338,0.1144
meta/llama-3-8b,MATH Competition,MATH Competition,437,50,-0.1995,0.4256,0.389,0.2232,0.349,0.2386,0.0366,0.2025,0.0766,0.187,0.7338,0.1144
meta/llama-3.1-8b-instruct-turbo,MATH Competition,MATH Competition,437,50,4.8734,0.7368,0.7826,0.5979,0.7367,0.61,0.0458,0.1389,0.0002,0.1268,0.7338,0.1144
mistralai/mistral-large-2402,MATH Competition,MATH Competition,437,50,2.2403,0.7941,0.7895,0.6172,0.7483,0.635,0.0046,0.1769,0.0457,0.1591,0.7338,0.1144
