model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,50,1.2957,0.4277,0.4362,0.2851,0.3773,0.284,0.0085,0.1426,0.0504,0.1437,0.6134,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,-0.1098,0.3836,0.3761,0.314,0.3509,0.3108,0.0075,0.0696,0.0327,0.0728,0.6134,0.05
allenai/olmo-7b,NaturalQA,NaturalQA,1000,50,0.5614,0.2586,0.3333,0.2575,0.3045,0.2589,0.0748,0.0011,0.046,0.0003,0.6134,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.2139,0.3524,0.3439,0.2186,0.293,0.2122,0.0085,0.1339,0.0594,0.1402,0.6134,0.05
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,50,-0.5502,0.3751,0.3769,0.367,0.3718,0.3638,0.0018,0.0081,0.0033,0.0114,0.6134,0.05
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,50,-0.7964,0.3439,0.3536,0.2141,0.2966,0.2062,0.0097,0.1298,0.0472,0.1376,0.6134,0.05
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,50,0.3393,0.5016,0.536,0.3414,0.4612,0.3423,0.0344,0.1602,0.0404,0.1593,0.6134,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-0.266,0.467,0.4787,0.2832,0.4018,0.2798,0.0116,0.1839,0.0653,0.1873,0.6134,0.05
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,50,0.0392,0.4405,0.4736,0.4106,0.4489,0.4098,0.033,0.0299,0.0084,0.0307,0.6134,0.05
cohere/command-light,NaturalQA,NaturalQA,1000,50,-0.5364,0.1951,0.1985,0.3293,0.2459,0.3212,0.0034,0.1342,0.0508,0.1261,0.6134,0.05
cohere/command-r-plus,NaturalQA,NaturalQA,1000,50,-0.4305,0.3432,0.4011,0.4083,0.4033,0.4066,0.0579,0.0651,0.0601,0.0635,0.6134,0.05
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,50,-0.4018,0.2839,0.3109,0.2869,0.2981,0.2779,0.027,0.003,0.0143,0.006,0.6134,0.05
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,50,-0.4482,0.3906,0.4453,0.3237,0.3975,0.3217,0.0547,0.0669,0.0069,0.0689,0.6134,0.05
meta/llama-3-8b,NaturalQA,NaturalQA,1000,50,0.8318,0.378,0.3962,0.284,0.3528,0.2838,0.0182,0.0941,0.0253,0.0942,0.6134,0.05
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-0.3443,0.209,0.251,0.2539,0.248,0.2433,0.042,0.0449,0.039,0.0343,0.6134,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,-1.1867,0.3111,0.3175,0.2349,0.283,0.2282,0.0064,0.0762,0.0281,0.0829,0.6134,0.05
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,50,0.652,0.3042,0.3288,0.2005,0.2769,0.1947,0.0245,0.1038,0.0273,0.1096,0.6134,0.05
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,50,0.3649,0.2648,0.2853,0.1608,0.2335,0.1512,0.0205,0.104,0.0313,0.1136,0.6134,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,-0.5037,0.4347,0.4491,0.2423,0.369,0.2419,0.0144,0.1924,0.0657,0.1928,0.6134,0.05
openai/text-davinci-002,NaturalQA,NaturalQA,1000,50,-0.2473,0.3941,0.3868,0.2729,0.3421,0.2713,0.0074,0.1212,0.052,0.1229,0.6134,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,-1.0384,0.2973,0.2893,0.4085,0.3327,0.4015,0.008,0.1112,0.0354,0.1042,0.6134,0.05
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,50,0.6229,0.4566,0.5179,0.3191,0.4409,0.3188,0.0613,0.1375,0.0157,0.1379,0.6134,0.05
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,50,1.2957,0.69,0.685,0.1248,0.5312,0.1262,0.005,0.5652,0.1588,0.5638,0.7247,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,-0.1098,0.67,0.664,0.3822,0.5868,0.3837,0.006,0.2878,0.0832,0.2863,0.7247,0.05
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,50,0.5614,0.044,0.057,0.0382,0.0519,0.0385,0.013,0.0058,0.0079,0.0055,0.7247,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,0.2139,0.829,0.846,0.3068,0.6981,0.3087,0.017,0.5222,0.1309,0.5203,0.7247,0.05
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,50,-0.5502,0.604,0.565,0.584,0.5704,0.5847,0.039,0.02,0.0336,0.0193,0.7247,0.05
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,-0.7964,0.815,0.822,0.7287,0.7968,0.7303,0.007,0.0863,0.0182,0.0847,0.7247,0.05
