model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,21,-4.3321,0.4277,0.2045,0.6246,0.4163,0.624,0.2232,0.1969,0.0114,0.1963,0.495,0.021
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,21,1.2138,0.3836,0.1602,0.505,0.3341,0.5044,0.2234,0.1213,0.0496,0.1208,0.495,0.021
allenai/olmo-7b,NaturalQA,NaturalQA,1000,21,-6.9473,0.2586,0.1176,0.4044,0.2623,0.4041,0.1409,0.1458,0.0037,0.1455,0.495,0.021
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,21,-2.4321,0.3524,0.1819,0.627,0.4059,0.6256,0.1706,0.2745,0.0535,0.2731,0.495,0.021
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,21,-5.8206,0.3751,0.1861,0.5942,0.3917,0.5933,0.189,0.2191,0.0166,0.2182,0.495,0.021
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,21,-5.5495,0.3439,0.1332,0.5514,0.3436,0.5499,0.2107,0.2076,0.0003,0.206,0.495,0.021
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,21,-6.5714,0.5016,0.1942,0.6666,0.4319,0.6648,0.3074,0.165,0.0697,0.1632,0.495,0.021
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,21,-3.9934,0.467,0.188,0.6775,0.4343,0.6756,0.279,0.2105,0.0328,0.2086,0.495,0.021
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,21,-1.8402,0.4405,0.1856,0.6429,0.4159,0.6416,0.2549,0.2024,0.0246,0.2011,0.495,0.021
cohere/command-light,NaturalQA,NaturalQA,1000,21,-3.9546,0.1951,0.112,0.3568,0.2353,0.3562,0.0831,0.1617,0.0402,0.1611,0.495,0.021
cohere/command-r-plus,NaturalQA,NaturalQA,1000,21,-0.088,0.3432,0.1151,0.469,0.2931,0.4676,0.2281,0.1259,0.0501,0.1245,0.495,0.021
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,21,3.8715,0.2839,0.1292,0.4187,0.2749,0.4178,0.1547,0.1349,0.009,0.1339,0.495,0.021
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,21,-1.292,0.3906,0.1639,0.5791,0.3732,0.5783,0.2266,0.1886,0.0174,0.1878,0.495,0.021
meta/llama-3-8b,NaturalQA,NaturalQA,1000,21,-2.0318,0.378,0.1664,0.578,0.3735,0.5765,0.2116,0.1999,0.0045,0.1985,0.495,0.021
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,21,-1.5194,0.209,0.062,0.3214,0.1923,0.3201,0.147,0.1124,0.0167,0.1111,0.495,0.021
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,21,-1.1683,0.3111,0.1144,0.4657,0.2913,0.4647,0.1967,0.1546,0.0198,0.1536,0.495,0.021
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,21,-1.7589,0.3042,0.1448,0.5456,0.3466,0.5444,0.1594,0.2413,0.0424,0.2402,0.495,0.021
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,21,-2.9309,0.2648,0.1134,0.4945,0.3049,0.4925,0.1514,0.2297,0.0401,0.2277,0.495,0.021
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,21,-3.8909,0.4347,0.2001,0.6364,0.42,0.6355,0.2346,0.2017,0.0147,0.2008,0.495,0.021
openai/text-davinci-002,NaturalQA,NaturalQA,1000,21,-2.1437,0.3941,0.1258,0.4516,0.2901,0.4511,0.2683,0.0575,0.104,0.057,0.495,0.021
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,21,-2.205,0.2973,0.132,0.5015,0.318,0.5004,0.1653,0.2042,0.0207,0.2031,0.495,0.021
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,21,1.9821,0.4566,0.1638,0.5739,0.3702,0.5726,0.2928,0.1173,0.0864,0.116,0.495,0.021
