model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-34b,LegalBench,LegalBench,2047,50,-0.4014,0.5838,0.5979,0.4762,0.5311,0.4789,0.0142,0.1075,0.0527,0.1049,0.4382,0.0244
AlephAlpha/luminous-base,LegalBench,LegalBench,2047,50,-3.5392,0.3967,0.3986,0.2781,0.3329,0.2816,0.002,0.1186,0.0638,0.1151,0.4382,0.0244
AlephAlpha/luminous-extended,LegalBench,LegalBench,2047,50,-3.3395,0.4255,0.47,0.3081,0.3814,0.3124,0.0445,0.1174,0.0441,0.1131,0.4382,0.0244
ai21/j2-jumbo,LegalBench,LegalBench,2047,50,-3.674,0.491,0.4739,0.372,0.4172,0.373,0.0171,0.1189,0.0738,0.118,0.4382,0.0244
amazon/nova-micro-v1:0,LegalBench,LegalBench,2047,50,2.0162,0.6277,0.6629,0.6191,0.6388,0.6201,0.0352,0.0087,0.0111,0.0077,0.4382,0.0244
anthropic/claude-3-haiku-20240307,LegalBench,LegalBench,2047,50,0.7625,0.3117,0.3019,0.2623,0.2804,0.2636,0.0098,0.0494,0.0313,0.0481,0.4382,0.0244
anthropic/claude-instant-1.2,LegalBench,LegalBench,2047,50,-1.2729,0.4734,0.4802,0.4259,0.4502,0.4267,0.0068,0.0475,0.0232,0.0466,0.4382,0.0244
deepseek-ai/deepseek-llm-67b-chat,LegalBench,LegalBench,2047,50,-0.2803,0.5921,0.6536,0.484,0.5603,0.4874,0.0616,0.1081,0.0318,0.1046,0.4382,0.0244
google/gemini-1.5-flash-002,LegalBench,LegalBench,2047,50,-1.8871,0.6224,0.5892,0.5793,0.5836,0.5793,0.0332,0.0431,0.0387,0.0431,0.4382,0.0244
google/gemma-2-27b-it,LegalBench,LegalBench,2047,50,-0.8766,0.618,0.659,0.6248,0.6401,0.6253,0.041,0.0068,0.0221,0.0073,0.4382,0.0244
google/text-bison@001,LegalBench,LegalBench,2047,50,-0.9109,0.5677,0.5554,0.5021,0.5258,0.5027,0.0122,0.0655,0.0418,0.0649,0.4382,0.0244
meta/llama-3.1-70b-instruct-turbo,LegalBench,LegalBench,2047,50,-1.1518,0.5828,0.6385,0.5627,0.5968,0.5642,0.0557,0.0202,0.014,0.0186,0.4382,0.0244
meta/llama-3.2-11b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,6.3182,0.3356,0.2794,0.2825,0.2812,0.2826,0.0562,0.0531,0.0544,0.053,0.4382,0.0244
meta/llama-3.2-90b-vision-instruct-turbo,LegalBench,LegalBench,2047,50,-1.1762,0.5765,0.6615,0.5767,0.6148,0.5784,0.085,0.0003,0.0384,0.002,0.4382,0.0244
meta/llama-65b,LegalBench,LegalBench,2047,50,0.0818,0.4177,0.4069,0.296,0.3461,0.2986,0.0107,0.1217,0.0716,0.1191,0.4382,0.0244
microsoft/phi-3-small-8k-instruct,LegalBench,LegalBench,2047,50,-3.0536,0.5325,0.512,0.4789,0.494,0.4801,0.0205,0.0535,0.0384,0.0524,0.4382,0.0244
mistralai/mistral-7b-v0.1,LegalBench,LegalBench,2047,50,-1.7321,0.5608,0.5481,0.4599,0.4995,0.4615,0.0127,0.1009,0.0614,0.0993,0.4382,0.0244
mistralai/mixtral-8x7b-32kseqlen,LegalBench,LegalBench,2047,50,-1.0286,0.6229,0.6908,0.6263,0.655,0.6271,0.0679,0.0034,0.0321,0.0042,0.4382,0.0244
openai/gpt-3.5-turbo-0613,LegalBench,LegalBench,2047,50,0.6444,0.554,0.5242,0.4827,0.5006,0.4822,0.0298,0.0713,0.0534,0.0718,0.4382,0.0244
openai/gpt-4-0613,LegalBench,LegalBench,2047,50,1.3199,0.6619,0.7328,0.6269,0.6744,0.6288,0.0708,0.035,0.0124,0.0331,0.4382,0.0244
openai/gpt-4o-mini-2024-07-18,LegalBench,LegalBench,2047,50,0.1007,0.5735,0.5027,0.4851,0.4929,0.4853,0.0708,0.0884,0.0806,0.0882,0.4382,0.0244
openai/text-davinci-003,LegalBench,LegalBench,2047,50,0.5657,0.5916,0.6019,0.4502,0.5186,0.4536,0.0103,0.1414,0.073,0.138,0.4382,0.0244
qwen/qwen1.5-110b-chat,LegalBench,LegalBench,2047,50,-0.4809,0.5305,0.5491,0.4553,0.4974,0.4571,0.0186,0.0752,0.0331,0.0734,0.4382,0.0244
qwen/qwen1.5-7b,LegalBench,LegalBench,2047,50,1.6243,0.5784,0.6126,0.5382,0.5715,0.5394,0.0342,0.0402,0.007,0.0391,0.4382,0.0244
writer/palmyra-x-v2,LegalBench,LegalBench,2047,50,-0.3624,0.576,0.5208,0.4856,0.5013,0.4861,0.0552,0.0903,0.0747,0.0899,0.4382,0.0244
