model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,NaturalQA,NaturalQA,1000,22,1.2695,0.4277,0.17,0.5268,0.3003,0.5266,0.2577,0.0991,0.1274,0.0989,0.6348,0.022
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,22,-1.6991,0.3836,0.1381,0.5658,0.2935,0.5635,0.2455,0.1822,0.0901,0.1799,0.6348,0.022
allenai/olmo-7b,NaturalQA,NaturalQA,1000,22,-2.4598,0.2586,0.0834,0.4189,0.2053,0.4173,0.1752,0.1603,0.0532,0.1587,0.6348,0.022
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,22,0.1323,0.3524,0.1247,0.5173,0.2674,0.5154,0.2278,0.1648,0.0851,0.163,0.6348,0.022
anthropic/claude-2.1,NaturalQA,NaturalQA,1000,22,-0.3463,0.3751,0.1051,0.4468,0.2295,0.4456,0.27,0.0717,0.1456,0.0705,0.6348,0.022
anthropic/claude-3-5-haiku-20241022,NaturalQA,NaturalQA,1000,22,0.5965,0.3439,0.1093,0.4624,0.2379,0.4613,0.2346,0.1186,0.106,0.1175,0.6348,0.022
anthropic/claude-3-5-sonnet-20240620,NaturalQA,NaturalQA,1000,22,2.0116,0.5016,0.1913,0.6365,0.3537,0.6359,0.3103,0.1349,0.1479,0.1343,0.6348,0.022
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,22,2.4388,0.467,0.1645,0.6047,0.3248,0.6033,0.3025,0.1377,0.1422,0.1363,0.6348,0.022
anthropic/claude-3-opus-20240229,NaturalQA,NaturalQA,1000,22,1.6194,0.4405,0.1853,0.5989,0.3362,0.5986,0.2553,0.1584,0.1043,0.1581,0.6348,0.022
cohere/command-light,NaturalQA,NaturalQA,1000,22,-0.2711,0.1951,0.08,0.3632,0.1826,0.361,0.1151,0.1681,0.0125,0.1658,0.6348,0.022
cohere/command-r-plus,NaturalQA,NaturalQA,1000,22,-0.9424,0.3432,0.135,0.4296,0.2422,0.4287,0.2082,0.0864,0.1009,0.0855,0.6348,0.022
databricks/dbrx-instruct,NaturalQA,NaturalQA,1000,22,-1.6108,0.2839,0.1205,0.4771,0.2505,0.4763,0.1633,0.1932,0.0334,0.1924,0.6348,0.022
google/gemini-1.0-pro-002,NaturalQA,NaturalQA,1000,22,-0.4591,0.3906,0.1535,0.5347,0.2922,0.5333,0.2371,0.1441,0.0983,0.1427,0.6348,0.022
meta/llama-3-8b,NaturalQA,NaturalQA,1000,22,-1.686,0.378,0.1499,0.5366,0.2905,0.5347,0.2281,0.1586,0.0876,0.1567,0.6348,0.022
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,22,-0.456,0.209,0.118,0.4765,0.2485,0.4753,0.091,0.2675,0.0395,0.2663,0.6348,0.022
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,22,-1.036,0.3111,0.1098,0.5355,0.2643,0.5327,0.2013,0.2244,0.0468,0.2216,0.6348,0.022
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,22,-0.8838,0.3042,0.1359,0.476,0.2598,0.4751,0.1683,0.1718,0.0445,0.1708,0.6348,0.022
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,22,-0.8262,0.2648,0.1161,0.4912,0.2525,0.4896,0.1487,0.2264,0.0122,0.2248,0.6348,0.022
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,22,0.7161,0.4347,0.181,0.6081,0.3366,0.6071,0.2537,0.1734,0.0981,0.1724,0.6348,0.022
openai/text-davinci-002,NaturalQA,NaturalQA,1000,22,-0.6972,0.3941,0.0956,0.5482,0.2595,0.5444,0.2985,0.1541,0.1346,0.1503,0.6348,0.022
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,22,-2.0614,0.2973,0.0912,0.4925,0.2371,0.4907,0.2061,0.1952,0.0602,0.1934,0.6348,0.022
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,22,1.2425,0.4566,0.191,0.5948,0.3385,0.5949,0.2656,0.1382,0.1181,0.1382,0.6348,0.022
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,20,1.2695,0.69,0.2663,0.5623,0.3938,0.5637,0.4237,0.1277,0.2962,0.1263,0.5713,0.02
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,20,-1.6991,0.67,0.3225,0.6751,0.4746,0.6772,0.3475,0.0051,0.1954,0.0072,0.5713,0.02
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,20,-2.4598,0.044,0.1276,0.2713,0.1895,0.2719,0.0836,0.2273,0.1455,0.2279,0.5713,0.02
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,20,0.1323,0.829,0.3603,0.8075,0.5524,0.8083,0.4687,0.0215,0.2766,0.0207,0.5713,0.02
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,20,-0.3463,0.604,0.302,0.6406,0.4473,0.641,0.302,0.0366,0.1567,0.037,0.5713,0.02
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,20,0.5965,0.815,0.3677,0.8292,0.5657,0.8295,0.4473,0.0142,0.2493,0.0145,0.5713,0.02
