model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,LegalBench,LegalBench,2047,50,0.5077,0.4411,0.4475,0.4413,0.4443,0.4418,0.0064,0.0001,0.0031,0.0006,0.4382,0.0244
ai21/jamba-instruct,LegalBench,LegalBench,2047,50,0.6461,0.446,0.5193,0.4006,0.4539,0.4028,0.0733,0.0454,0.0078,0.0432,0.4382,0.0244
allenai/olmo-7b,LegalBench,LegalBench,2047,50,-3.1621,0.3766,0.4265,0.2453,0.3272,0.2498,0.0498,0.1314,0.0494,0.1269,0.4382,0.0244
amazon/nova-lite-v1:0,LegalBench,LegalBench,2047,50,1.3426,0.6507,0.638,0.5884,0.6112,0.5902,0.0127,0.0623,0.0395,0.0605,0.4382,0.0244
anthropic/claude-2.1,LegalBench,LegalBench,2047,50,-0.8951,0.5628,0.5076,0.5191,0.5139,0.5187,0.0552,0.0437,0.0489,0.044,0.4382,0.0244
anthropic/claude-3-5-haiku-20241022,LegalBench,LegalBench,2047,50,0.2845,0.575,0.5501,0.5696,0.5607,0.5691,0.0249,0.0054,0.0143,0.0059,0.4382,0.0244
anthropic/claude-3-5-sonnet-20240620,LegalBench,LegalBench,2047,50,1.145,0.6204,0.5945,0.5327,0.5606,0.5341,0.0259,0.0877,0.0598,0.0863,0.4382,0.0244
anthropic/claude-3-5-sonnet-20241022,LegalBench,LegalBench,2047,50,0.8484,0.5452,0.5125,0.5335,0.524,0.533,0.0327,0.0117,0.0212,0.0122,0.4382,0.0244
anthropic/claude-3-opus-20240229,LegalBench,LegalBench,2047,50,0.7868,0.5955,0.6375,0.5134,0.5691,0.5157,0.042,0.0821,0.0264,0.0798,0.4382,0.0244
cohere/command-light,LegalBench,LegalBench,2047,50,0.3948,0.4001,0.4353,0.281,0.3509,0.2852,0.0352,0.1191,0.0492,0.1149,0.4382,0.0244
cohere/command-r-plus,LegalBench,LegalBench,2047,50,-0.2387,0.6419,0.5989,0.4595,0.5226,0.4631,0.043,0.1824,0.1193,0.1788,0.4382,0.0244
databricks/dbrx-instruct,LegalBench,LegalBench,2047,50,1.0492,0.403,0.4011,0.3584,0.3776,0.3593,0.002,0.0446,0.0254,0.0438,0.4382,0.0244
google/gemini-1.0-pro-002,LegalBench,LegalBench,2047,50,1.0136,0.3874,0.3556,0.4164,0.3891,0.4152,0.0318,0.029,0.0017,0.0278,0.4382,0.0244
meta/llama-3-8b,LegalBench,LegalBench,2047,50,-0.3391,0.6048,0.6077,0.5034,0.55,0.5051,0.0029,0.1014,0.0547,0.0997,0.4382,0.0244
meta/llama-3.1-8b-instruct-turbo,LegalBench,LegalBench,2047,50,3.6792,0.2281,0.1778,0.2413,0.2128,0.24,0.0503,0.0132,0.0154,0.0119,0.4382,0.0244
mistralai/mistral-large-2402,LegalBench,LegalBench,2047,50,0.1998,0.4481,0.2907,0.4394,0.3734,0.4379,0.1575,0.0087,0.0748,0.0103,0.4382,0.0195
mistralai/mistral-small-2402,LegalBench,LegalBench,2047,50,1.0335,0.2222,0.2032,0.3423,0.2804,0.3407,0.0189,0.1202,0.0583,0.1185,0.4382,0.0195
mistralai/open-mistral-nemo-2407,LegalBench,LegalBench,2047,50,0.148,0.3698,0.3766,0.4151,0.3976,0.4139,0.0068,0.0453,0.0278,0.0441,0.4382,0.0244
openai/gpt-4-1106-preview,LegalBench,LegalBench,2047,50,-0.1567,0.5965,0.6605,0.5289,0.5878,0.5312,0.064,0.0676,0.0087,0.0653,0.4382,0.0244
openai/text-davinci-002,LegalBench,LegalBench,2047,50,-1.0993,0.574,0.6292,0.4857,0.5502,0.4886,0.0552,0.0883,0.0238,0.0854,0.4382,0.0244
upstage/solar-pro-241126,LegalBench,LegalBench,2047,50,0.9242,0.6282,0.6292,0.517,0.5674,0.5192,0.001,0.1112,0.0608,0.109,0.4382,0.0244
writer/palmyra-x-004,LegalBench,LegalBench,2047,50,0.2236,0.64,0.7044,0.5929,0.6431,0.5952,0.0645,0.0471,0.0031,0.0447,0.4382,0.0244
