model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,44.6908,0.3627,0.6078,0.7059,0.6413,0.7059,0.2451,0.3431,0.2785,0.3431,0.659,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,74.2861,0.3431,0.3725,0.539,0.4293,0.539,0.0294,0.1959,0.0862,0.1959,0.659,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,570.0775,0.2745,0.3627,0.5882,0.4396,0.5882,0.0882,0.3137,0.1651,0.3137,0.659,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,37.4825,0.2255,0.2647,0.4788,0.3377,0.4788,0.0392,0.2533,0.1122,0.2533,0.659,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,27.4723,0.3529,0.4216,0.5168,0.4541,0.5168,0.0686,0.1639,0.1011,0.1639,0.659,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,44.3861,0.1765,0.049,0.4912,0.1998,0.4912,0.1275,0.3147,0.0233,0.3147,0.659,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,37.4825,0.3235,0.2647,0.4788,0.3377,0.4788,0.0588,0.1552,0.0142,0.1552,0.659,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,570.0775,0.2549,0.3627,0.5882,0.4396,0.5882,0.1078,0.3333,0.1847,0.3333,0.659,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,47.4113,0.2255,0.1961,0.4553,0.2845,0.4553,0.0294,0.2298,0.059,0.2298,0.659,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,485.435,0.1471,0.1961,0.6079,0.3365,0.6079,0.049,0.4609,0.1895,0.4609,0.659,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,55.3055,0.2745,0.4706,0.5396,0.4941,0.5396,0.1961,0.2651,0.2196,0.2651,0.659,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.5398,0.3137,0.1176,0.5774,0.2728,0.5727,0.1961,0.2636,0.0409,0.2589,0.659,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,12.9222,0.2745,0.3137,0.7038,0.4467,0.7038,0.0392,0.4293,0.1722,0.4293,0.659,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0237,0.2353,0.1078,0.5288,0.2514,0.5288,0.1275,0.2935,0.0161,0.2935,0.659,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,35.8277,0.402,0.3137,0.558,0.397,0.558,0.0882,0.1561,0.0049,0.1561,0.659,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,27.0953,0.3824,0.5098,0.5502,0.5236,0.5502,0.1275,0.1679,0.1412,0.1679,0.659,0.098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,45.5858,0.3824,0.6275,0.7504,0.6694,0.7504,0.2451,0.3681,0.287,0.3681,0.659,0.098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7176,0.3824,0.4608,0.3942,0.4371,0.3915,0.0784,0.0118,0.0548,0.0091,0.659,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,27.0953,0.451,0.5098,0.5502,0.5236,0.5502,0.0588,0.0992,0.0726,0.0992,0.659,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,24.7992,0.4608,0.5294,0.5515,0.5369,0.5515,0.0686,0.0907,0.0761,0.0907,0.659,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,31.8086,0.2843,0.2941,0.5077,0.3669,0.5077,0.0098,0.2234,0.0826,0.2234,0.659,0.098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,7.5202,0.3529,0.451,0.6904,0.5326,0.6904,0.098,0.3374,0.1797,0.3374,0.659,0.098
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,11.5902,0.2549,0.2941,0.6683,0.4217,0.6683,0.0392,0.4134,0.1668,0.4134,0.659,0.098
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,44.3861,0.2353,0.049,0.4912,0.1998,0.4912,0.1863,0.2559,0.0355,0.2559,0.659,0.098
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,45.5858,0.4608,0.6275,0.7504,0.6694,0.7504,0.1667,0.2897,0.2086,0.2897,0.659,0.098
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,27.0953,0.4314,0.5098,0.5502,0.5236,0.5502,0.0784,0.1188,0.0922,0.1188,0.659,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,46.2872,0.3824,0.3333,0.5561,0.4093,0.5561,0.049,0.1737,0.0269,0.1737,0.659,0.098
