model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,6.8176,0.6705,0.7803,0.7942,0.7836,0.7933,0.1098,0.1237,0.1131,0.1228,0.7485,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.1093,0.6185,0.7572,0.6916,0.7418,0.6958,0.1387,0.0732,0.1233,0.0773,0.7485,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.042,0.3353,0.5896,0.6147,0.5931,0.6037,0.2543,0.2794,0.2579,0.2685,0.7485,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8428,0.3815,0.3584,0.6144,0.4206,0.6057,0.0231,0.2329,0.0391,0.2242,0.7485,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6621,0.4451,0.2601,0.7324,0.3739,0.7125,0.185,0.2873,0.0712,0.2674,0.7485,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8677,0.4046,0.3584,0.6076,0.4194,0.6011,0.0462,0.2029,0.0148,0.1965,0.7485,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7243,0.4624,0.4335,0.6148,0.4757,0.6013,0.0289,0.1524,0.0133,0.1389,0.7485,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9464,0.2254,0.3584,0.6213,0.422,0.6115,0.1329,0.3959,0.1966,0.3861,0.7485,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5028,0.2659,0.2312,0.4206,0.2748,0.4047,0.0347,0.1547,0.0089,0.1388,0.7485,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.606,0.4509,0.3584,0.6438,0.4276,0.6336,0.0925,0.1929,0.0233,0.1827,0.7485,0.0578
