model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1104,0.3627,0.5294,0.6437,0.5627,0.627,0.1667,0.2809,0.1999,0.2642,0.659,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2114.8258,0.3431,0.1569,0.4902,0.2705,0.4902,0.1863,0.1471,0.0726,0.1471,0.659,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6317,0.2745,0.2549,0.4491,0.3114,0.4205,0.0196,0.1746,0.0369,0.146,0.659,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1938,0.2255,0.1373,0.4494,0.2299,0.4089,0.0882,0.2239,0.0044,0.1834,0.659,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-53.6238,0.3529,0.2157,0.4314,0.2892,0.4314,0.1373,0.0784,0.0637,0.0784,0.659,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1938,0.1765,0.1373,0.4494,0.2299,0.4089,0.0392,0.2729,0.0534,0.2324,0.659,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7503,0.3235,0.4608,0.5972,0.4959,0.5638,0.1373,0.2737,0.1724,0.2402,0.659,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-436.6326,0.2549,0.3235,0.4608,0.3703,0.4608,0.0686,0.2059,0.1154,0.2059,0.659,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.1684,0.2255,0.1765,0.5187,0.2814,0.4841,0.049,0.2932,0.0559,0.2587,0.659,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2335,0.1471,0.1471,0.4777,0.2452,0.4349,0.0,0.3306,0.0982,0.2879,0.659,0.098
