model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-99.1669,0.7057,0.7208,0.7792,0.7408,0.7792,0.0151,0.0735,0.0351,0.0735,0.6567,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,49.8944,0.6906,0.5887,0.7295,0.637,0.7295,0.1019,0.039,0.0535,0.039,0.6567,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7415,0.4226,0.5472,0.6739,0.5889,0.6686,0.1245,0.2512,0.1662,0.246,0.6567,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,49.8944,0.6981,0.5887,0.7295,0.637,0.7295,0.1094,0.0314,0.0611,0.0314,0.6567,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2327,0.5321,0.5774,0.8037,0.6522,0.7955,0.0453,0.2717,0.1202,0.2634,0.6567,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8385,0.4642,0.4528,0.7162,0.5401,0.7069,0.0113,0.252,0.0759,0.2428,0.6567,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1422,0.283,0.2075,0.4841,0.2994,0.4751,0.0755,0.2011,0.0164,0.192,0.6567,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.466,0.2981,0.6075,0.7371,0.6502,0.7318,0.3094,0.439,0.3521,0.4337,0.6567,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5943,0.2717,0.2792,0.6979,0.4177,0.6825,0.0075,0.4262,0.146,0.4108,0.6567,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.6905,0.6981,0.8679,0.8282,0.8537,0.8266,0.1698,0.1301,0.1556,0.1285,0.6567,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.315,0.4717,0.4528,0.7291,0.5448,0.7207,0.0189,0.2574,0.0731,0.249,0.6567,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-8005.7186,0.7019,0.7208,0.7283,0.7233,0.7283,0.0189,0.0264,0.0215,0.0264,0.6567,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0708,0.7245,0.5887,0.8204,0.6667,0.816,0.1358,0.0959,0.0578,0.0915,0.6567,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8897,0.6943,0.7208,0.7748,0.7395,0.7753,0.0264,0.0804,0.0451,0.0809,0.6567,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3485,0.5736,0.5585,0.8353,0.65,0.8249,0.0151,0.2618,0.0764,0.2514,0.6567,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.543,0.5283,0.4113,0.7697,0.5307,0.759,0.117,0.2414,0.0024,0.2307,0.6567,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,49.8944,0.7623,0.5887,0.7295,0.637,0.7295,0.1736,0.0327,0.1252,0.0327,0.6567,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-21.7702,0.683,0.7208,0.7761,0.7402,0.7773,0.0377,0.0931,0.0572,0.0943,0.6567,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.3132,0.6906,0.7208,0.7365,0.7266,0.7379,0.0302,0.0459,0.0361,0.0473,0.6567,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8829,0.6075,0.7849,0.8248,0.7979,0.8227,0.1774,0.2172,0.1903,0.2152,0.6567,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,94.2126,0.6981,0.7208,0.7383,0.7268,0.7383,0.0226,0.0402,0.0287,0.0402,0.6567,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-5928.1835,0.7094,0.7208,0.7623,0.735,0.7623,0.0113,0.0528,0.0256,0.0528,0.6567,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,158.2966,0.7925,1.0,0.7881,0.9272,0.7881,0.2075,0.0044,0.1348,0.0044,0.6567,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7577,0.5811,0.7849,0.7838,0.7844,0.7836,0.2038,0.2027,0.2033,0.2024,0.6567,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4318,0.4717,0.4377,0.7234,0.5325,0.7138,0.034,0.2517,0.0608,0.2421,0.6567,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6756,0.6679,0.8679,0.7776,0.8377,0.7799,0.2,0.1097,0.1698,0.112,0.6567,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4027,0.6906,0.8528,0.7944,0.8335,0.7964,0.1623,0.1039,0.1429,0.1059,0.6567,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.2842,0.6566,0.7208,0.8188,0.7542,0.818,0.0642,0.1622,0.0975,0.1614,0.6567,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8897,0.683,0.7208,0.7748,0.7395,0.7753,0.0377,0.0917,0.0565,0.0922,0.6567,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5419,0.7887,0.7208,0.8151,0.7525,0.8132,0.0679,0.0264,0.0362,0.0246,0.6567,0.0377
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0444,0.6,0.5509,0.8185,0.6397,0.8096,0.0491,0.2185,0.0397,0.2096,0.6567,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,29.0113,0.8038,1.0,0.8656,0.9539,0.8656,0.1962,0.0619,0.1501,0.0619,0.6567,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-8.7435,0.7057,0.5887,0.773,0.6507,0.7693,0.117,0.0673,0.055,0.0637,0.6567,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.7873,0.683,0.7208,0.7603,0.7343,0.7602,0.0377,0.0773,0.0513,0.0772,0.6567,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8897,0.683,0.7208,0.7748,0.7395,0.7753,0.0377,0.0917,0.0565,0.0922,0.6567,0.0377
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-99.1669,0.7057,0.7208,0.7792,0.7408,0.7792,0.0151,0.0735,0.0351,0.0735,0.6567,0.0377
