model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-64.8987,0.8761,0.8803,0.9446,0.8827,0.9446,0.0043,0.0685,0.0066,0.0685,0.9635,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,22.6559,0.8846,0.8803,0.933,0.8823,0.933,0.0043,0.0484,0.0024,0.0484,0.9635,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.9168,0.6282,0.5556,0.4912,0.5535,0.4992,0.0726,0.137,0.0747,0.129,0.9635,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,22.6559,0.8761,0.8803,0.933,0.8823,0.933,0.0043,0.0569,0.0062,0.0569,0.9635,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.729,0.8034,1.0,0.8948,0.9964,0.9021,0.1966,0.0914,0.193,0.0987,0.9635,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.8411,0.7179,0.7009,0.3509,0.6883,0.3557,0.0171,0.3671,0.0297,0.3622,0.9635,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.4584,0.3248,0.3248,0.6104,0.3351,0.6081,0.0,0.2856,0.0103,0.2833,0.9635,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1808,0.4573,0.6496,0.8485,0.657,0.8525,0.1923,0.3913,0.1997,0.3952,0.9635,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.4573,0.3034,0.2393,0.7676,0.2585,0.7664,0.0641,0.4642,0.0449,0.463,0.9635,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.2967,0.8718,0.7009,0.894,0.7078,0.8926,0.1709,0.0222,0.1639,0.0208,0.9635,0.0427
