model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,11.9676,0.8761,0.4664,0.8564,0.4838,0.8564,0.4097,0.0196,0.3922,0.0196,0.9552,0.0214
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,11.9676,0.8846,0.4664,0.8564,0.4838,0.8564,0.4183,0.0282,0.4008,0.0282,0.9552,0.0214
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-44.121,0.6282,0.3897,0.5429,0.3965,0.5429,0.2385,0.0853,0.2317,0.0853,0.9552,0.0214
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-33.45,0.8761,0.4664,0.7673,0.4798,0.7673,0.4097,0.1088,0.3962,0.1088,0.9552,0.0214
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,36.4991,0.8034,0.2833,0.4373,0.2902,0.4373,0.5202,0.3661,0.5133,0.3661,0.9552,0.0214
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,28.9984,0.7179,0.2833,0.4481,0.2906,0.4481,0.4347,0.2698,0.4273,0.2698,0.9552,0.0214
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-1.1909,0.3248,0.1612,0.4213,0.1727,0.4187,0.1636,0.0965,0.152,0.0939,0.9552,0.0214
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-618.3375,0.4573,0.1064,0.3506,0.1174,0.3506,0.3508,0.1066,0.3399,0.1066,0.9552,0.0214
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-1.4891,0.3034,0.2128,0.5455,0.2276,0.5431,0.0906,0.242,0.0758,0.2396,0.9552,0.0214
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-272.4488,0.8718,0.3897,0.7612,0.4063,0.7612,0.4821,0.1106,0.4655,0.1106,0.9552,0.0214
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-272.4488,0.7436,0.3897,0.7612,0.4063,0.7612,0.3539,0.0176,0.3373,0.0176,0.9552,0.0214
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,11.9676,0.8803,0.4664,0.8564,0.4838,0.8564,0.414,0.0239,0.3965,0.0239,0.9552,0.0214
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,11.9676,0.8889,0.4664,0.8564,0.4838,0.8564,0.4225,0.0325,0.405,0.0325,0.9552,0.0214
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,11.9676,0.859,0.4664,0.8564,0.4838,0.8564,0.3926,0.0026,0.3751,0.0026,0.9552,0.0214
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,2.0548,0.7863,0.4116,0.4448,0.4134,0.4521,0.3747,0.3415,0.3729,0.3342,0.9552,0.0214
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-3.241,0.6709,0.2128,0.5723,0.2288,0.568,0.4581,0.0987,0.4422,0.103,0.9552,0.0214
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,28.9813,0.906,0.518,0.8967,0.535,0.8967,0.388,0.0092,0.371,0.0092,0.9552,0.0214
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,2.0051,0.8504,0.4664,0.9325,0.4873,0.9325,0.3841,0.0821,0.3632,0.0821,0.9552,0.0214
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-0.7988,0.8889,0.2833,0.4477,0.2905,0.4455,0.6056,0.4411,0.5984,0.4434,0.9552,0.0214
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,32.1559,0.8205,0.3897,0.7542,0.406,0.7542,0.4308,0.0663,0.4145,0.0663,0.9552,0.0214
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-220.5874,0.8803,0.518,0.7424,0.5281,0.7424,0.3623,0.138,0.3523,0.138,0.9552,0.0214
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,11.9676,0.8803,0.4664,0.8564,0.4838,0.8564,0.414,0.0239,0.3965,0.0239,0.9552,0.0214
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,34.5016,0.9359,0.518,0.8245,0.5317,0.8245,0.4179,0.1114,0.4042,0.1114,0.9552,0.0214
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,3.6037,0.8462,0.2833,0.6754,0.3006,0.6699,0.5629,0.1708,0.5456,0.1762,0.9552,0.0214
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,4.3762,0.7137,0.3897,0.7318,0.405,0.7318,0.324,0.0181,0.3087,0.0181,0.9552,0.0214
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-272.4488,0.8376,0.3897,0.7612,0.4063,0.7612,0.4479,0.0764,0.4313,0.0764,0.9552,0.0214
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,11.9676,0.8547,0.4664,0.8564,0.4838,0.8564,0.3883,0.0017,0.3709,0.0017,0.9552,0.0214
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-137.1903,0.8889,0.518,0.7746,0.5295,0.7746,0.3709,0.1143,0.3594,0.1143,0.9552,0.0214
