model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8897,0.683,0.7208,0.7748,0.7395,0.7753,0.0377,0.0917,0.0565,0.0922,0.6567,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,92.1276,0.6755,0.5887,0.7225,0.6346,0.7225,0.0868,0.047,0.0409,0.047,0.6567,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,92.1276,0.6943,0.5887,0.7225,0.6346,0.7225,0.1057,0.0281,0.0597,0.0281,0.6567,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,12.2893,0.8,0.8679,0.8263,0.8536,0.8263,0.0679,0.0263,0.0536,0.0263,0.6567,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2535,0.7283,0.7208,0.8301,0.7577,0.8282,0.0075,0.1018,0.0294,0.0999,0.6567,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3909,0.634,0.6113,0.7917,0.6719,0.7877,0.0226,0.1577,0.0379,0.1537,0.6567,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0917,0.6717,0.7208,0.8453,0.7629,0.8434,0.0491,0.1736,0.0912,0.1717,0.6567,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7387,0.4642,0.4528,0.7033,0.5357,0.6942,0.0113,0.2392,0.0716,0.2301,0.6567,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.6133,0.4792,0.4906,0.7071,0.5624,0.6999,0.0113,0.2278,0.0832,0.2206,0.6567,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8774,0.4642,0.3585,0.6734,0.4637,0.6649,0.1057,0.2093,0.0005,0.2007,0.6567,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8514,0.6453,0.5887,0.842,0.6735,0.8357,0.0566,0.1967,0.0282,0.1905,0.6567,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9942,0.5774,0.5208,0.7923,0.6112,0.7843,0.0566,0.215,0.0339,0.2069,0.6567,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.4478,0.6075,0.5849,0.7562,0.6414,0.7495,0.0226,0.1486,0.0339,0.1419,0.6567,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.433,0.5321,0.7019,0.7819,0.7277,0.7772,0.1698,0.2498,0.1957,0.2451,0.6567,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0302,0.3962,0.5019,0.6569,0.5531,0.6509,0.1057,0.2607,0.1568,0.2547,0.6567,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.147,0.5245,0.6415,0.8117,0.6969,0.8029,0.117,0.2872,0.1724,0.2784,0.6567,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7573,0.483,0.3698,0.6443,0.4611,0.6357,0.1132,0.1613,0.0219,0.1527,0.6567,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2631,0.4113,0.3925,0.6556,0.4801,0.6477,0.0189,0.2442,0.0688,0.2364,0.6567,0.0377
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.9549,0.366,0.2528,0.7379,0.4142,0.7228,0.1132,0.3719,0.0482,0.3568,0.6567,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3251,0.4264,0.4528,0.7744,0.5596,0.7638,0.0264,0.348,0.1332,0.3374,0.6567,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.7615,0.2415,0.1434,0.5586,0.2824,0.5483,0.0981,0.3171,0.0409,0.3067,0.6567,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.6657,0.234,0.0755,0.5075,0.2195,0.495,0.1585,0.2735,0.0145,0.261,0.6567,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3833,0.3019,0.1094,0.6762,0.2973,0.6565,0.1925,0.3743,0.0046,0.3546,0.6567,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.226,0.2604,0.3472,0.545,0.4135,0.5403,0.0868,0.2846,0.1531,0.2799,0.6567,0.0377
