model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,50,2.2173,0.6934,0.6561,0.6275,0.655,0.6295,0.0373,0.0659,0.0384,0.0639,0.9589,0.0612
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,50,2.6359,0.5728,0.5631,0.55,0.5627,0.5529,0.0097,0.0228,0.0101,0.0199,0.9589,0.0612
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,50,1.4076,0.69,0.7542,0.6197,0.749,0.6263,0.0643,0.0703,0.059,0.0637,0.9589,0.0612
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,50,0.5044,0.459,0.4114,0.3552,0.4093,0.3611,0.0476,0.1038,0.0497,0.0978,0.9589,0.0612
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,50,1.5059,0.6652,0.6841,0.5769,0.6801,0.5856,0.0189,0.0883,0.0149,0.0796,0.9589,0.0612
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,50,1.9967,0.6076,0.6383,0.5483,0.6349,0.5555,0.0307,0.0593,0.0273,0.0521,0.9589,0.0612
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,50,2.7707,0.6631,0.6871,0.6205,0.6846,0.6245,0.024,0.0426,0.0214,0.0386,0.9589,0.0612
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,50,0.7765,0.4153,0.3522,0.4294,0.3552,0.4272,0.0631,0.0141,0.0601,0.0119,0.9589,0.0612
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,50,0.5553,0.4259,0.4349,0.3971,0.4335,0.4005,0.009,0.0288,0.0075,0.0255,0.9589,0.0612
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,50,2.0012,0.4502,0.4581,0.4384,0.4574,0.441,0.0079,0.0118,0.0072,0.0092,0.9589,0.0612
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,50,1.9566,0.4337,0.4298,0.4489,0.4306,0.4491,0.0039,0.0152,0.0031,0.0154,0.9589,0.0612
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,50,0.385,0.4829,0.4858,0.3742,0.4816,0.3816,0.003,0.1086,0.0013,0.1012,0.9589,0.0612
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,50,1.0001,0.6648,0.7134,0.4872,0.7047,0.5018,0.0486,0.1776,0.0399,0.1629,0.9589,0.0612
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,50,-0.046,0.4908,0.5848,0.27,0.5727,0.2891,0.094,0.2208,0.0819,0.2017,0.9589,0.0612
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,50,1.25,0.5485,0.5128,0.4575,0.5108,0.4637,0.0357,0.091,0.0377,0.0848,0.9589,0.0612
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,50,1.3774,0.6818,0.6774,0.5177,0.6713,0.5284,0.0044,0.1641,0.0105,0.1534,0.9589,0.0612
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,50,1.3635,0.5363,0.4631,0.5001,0.4646,0.4998,0.0731,0.0362,0.0716,0.0365,0.9589,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,50,1.7524,0.5624,0.5599,0.5181,0.5584,0.5212,0.0024,0.0443,0.004,0.0411,0.9589,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,50,1.1386,0.5439,0.4912,0.4819,0.4909,0.4833,0.0527,0.062,0.053,0.0605,0.9589,0.0612
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,50,1.3832,0.5375,0.5395,0.5118,0.5385,0.5168,0.0019,0.0257,0.001,0.0207,0.9589,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,50,1.6444,0.5678,0.5101,0.5326,0.5111,0.5324,0.0577,0.0353,0.0568,0.0354,0.9589,0.0612
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,50,1.0335,0.6767,0.6847,0.5659,0.6801,0.5739,0.008,0.1108,0.0034,0.1028,0.9589,0.0612
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,50,1.1331,0.4744,0.5417,0.4786,0.5394,0.4861,0.0673,0.0042,0.065,0.0117,0.9589,0.0612
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,50,2.5637,0.6354,0.6295,0.6069,0.6287,0.6095,0.0059,0.0285,0.0068,0.0259,0.9589,0.0612
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,50,1.3555,0.641,0.6327,0.5221,0.6285,0.5299,0.0082,0.1189,0.0125,0.1111,0.9589,0.0612
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,50,1.6938,0.5264,0.5025,0.4998,0.5025,0.5016,0.0239,0.0266,0.0239,0.0248,0.9589,0.0612
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,50,1.5625,0.5333,0.5493,0.5017,0.5476,0.5069,0.016,0.0316,0.0143,0.0264,0.9589,0.0612
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,50,1.2387,0.4117,0.4011,0.4235,0.4021,0.4251,0.0106,0.0117,0.0096,0.0134,0.9589,0.0612
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,50,1.8735,0.7186,0.7387,0.6509,0.7353,0.6565,0.0201,0.0677,0.0167,0.0621,0.9589,0.0612
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,50,1.9493,0.625,0.6278,0.5786,0.6259,0.5823,0.0028,0.0464,0.0009,0.0427,0.9589,0.0612
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,50,2.5635,0.5645,0.5551,0.5747,0.5558,0.5742,0.0095,0.0102,0.0087,0.0097,0.9589,0.0612
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,50,1.8047,0.7195,0.7306,0.6476,0.7275,0.6528,0.0112,0.0719,0.008,0.0667,0.9589,0.0612
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,50,0.4966,0.4153,0.4074,0.3227,0.4043,0.3297,0.0079,0.0926,0.0111,0.0856,0.9589,0.0612
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,50,1.1652,0.5498,0.5957,0.5465,0.5939,0.5523,0.0459,0.0033,0.0441,0.0025,0.9589,0.0612
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,50,1.6038,0.4576,0.4467,0.4389,0.4464,0.4399,0.0109,0.0187,0.0111,0.0176,0.9589,0.0612
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,50,2.3764,0.6011,0.5888,0.5812,0.5885,0.5826,0.0123,0.0199,0.0125,0.0185,0.9589,0.0612
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,TruthfulQA,TruthfulQA,817,50,1.6879,0.5231,0.5798,0.5149,0.5774,0.5209,0.0567,0.0082,0.0543,0.0022,0.9589,0.0612
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,50,2.0105,0.6061,0.6268,0.5603,0.6242,0.5652,0.0207,0.0458,0.0181,0.0409,0.9589,0.0612
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,50,1.5794,0.4838,0.4957,0.4974,0.4958,0.4987,0.0118,0.0135,0.0119,0.0149,0.9589,0.0612
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,50,1.6989,0.5831,0.5794,0.5473,0.5783,0.5533,0.0037,0.0358,0.0048,0.0298,0.9589,0.0612
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,50,2.155,0.6308,0.6017,0.5917,0.6013,0.5924,0.0291,0.039,0.0295,0.0383,0.9589,0.0612
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,50,1.7715,0.5117,0.4991,0.4604,0.4977,0.465,0.0126,0.0513,0.014,0.0467,0.9589,0.0612
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,50,0.5438,0.3866,0.3764,0.3598,0.3758,0.3624,0.0102,0.0268,0.0107,0.0242,0.9589,0.0612
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,50,1.1652,0.5188,0.4951,0.4712,0.4943,0.4748,0.0237,0.0476,0.0245,0.044,0.9589,0.0612
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,50,0.8636,0.4439,0.4867,0.4227,0.4844,0.4294,0.0428,0.0212,0.0404,0.0145,0.9589,0.0612
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,50,1.3732,0.4694,0.4597,0.4391,0.459,0.4436,0.0097,0.0303,0.0104,0.0257,0.9589,0.0612
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,TruthfulQA,TruthfulQA,817,50,1.9209,0.5717,0.5764,0.5326,0.5748,0.5365,0.0047,0.0391,0.0031,0.0352,0.9589,0.0612
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,50,1.4459,0.4001,0.3885,0.453,0.391,0.4502,0.0116,0.0529,0.0091,0.0501,0.9589,0.0612
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,TruthfulQA,TruthfulQA,817,50,1.2035,0.4612,0.4978,0.4055,0.4941,0.4097,0.0366,0.0557,0.033,0.0515,0.9589,0.0612
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,50,1.8609,0.4634,0.4736,0.4723,0.4737,0.475,0.0102,0.0088,0.0102,0.0116,0.9589,0.0612
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,50,0.9819,0.5403,0.5538,0.4445,0.5496,0.4514,0.0135,0.0959,0.0093,0.0889,0.9589,0.0612
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,50,1.2307,0.537,0.537,0.4659,0.5344,0.4737,0.0001,0.0711,0.0027,0.0633,0.9589,0.0612
