model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,50,2.4094,0.709,0.7312,0.4124,0.7259,0.412,0.0222,0.2967,0.0168,0.297,0.9832,0.0427
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,50,3.0822,0.651,0.6451,0.5257,0.643,0.5227,0.006,0.1254,0.008,0.1283,0.9832,0.0427
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,50,1.9112,0.7014,0.7722,0.506,0.7677,0.5073,0.0708,0.1954,0.0664,0.194,0.9832,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,50,0.6428,0.4812,0.5265,0.3574,0.5235,0.35,0.0452,0.1238,0.0423,0.1312,0.9832,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,50,1.6915,0.7099,0.698,0.4121,0.6931,0.4098,0.0119,0.2978,0.0168,0.3001,0.9832,0.0427
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,50,2.0207,0.6596,0.6382,0.303,0.6325,0.2995,0.0213,0.3565,0.027,0.36,0.9832,0.0427
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,50,3.834,0.709,0.7398,0.5935,0.7373,0.5931,0.0307,0.1155,0.0283,0.116,0.9832,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,50,1.1099,0.6126,0.7142,0.3858,0.7086,0.3854,0.1015,0.2268,0.096,0.2272,0.9832,0.0427
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,50,0.687,0.5546,0.6067,0.4194,0.6034,0.4137,0.052,0.1353,0.0488,0.1409,0.9832,0.0427
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,50,2.1311,0.6118,0.5845,0.3744,0.5809,0.3701,0.0273,0.2373,0.0309,0.2417,0.9832,0.0427
