model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,50,1.2867,0.4171,0.396,0.4085,0.3965,0.41,0.0211,0.0086,0.0205,0.0071,0.9589,0.0612
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,50,1.0277,0.5075,0.543,0.4558,0.5398,0.4642,0.0355,0.0517,0.0323,0.0433,0.9589,0.0612
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,50,1.88,0.66,0.6593,0.5512,0.6551,0.5584,0.0008,0.1089,0.0049,0.1017,0.9589,0.0612
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,50,0.5987,0.3608,0.3478,0.354,0.3481,0.3554,0.013,0.0068,0.0127,0.0054,0.9589,0.0612
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,50,0.8615,0.6385,0.7296,0.5291,0.7219,0.5424,0.0911,0.1094,0.0834,0.0961,0.9589,0.0612
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,50,0.7637,0.4722,0.5022,0.3665,0.497,0.3758,0.03,0.1057,0.0248,0.0963,0.9589,0.0612
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,50,2.0607,0.7047,0.6898,0.6385,0.6878,0.6408,0.015,0.0662,0.017,0.0639,0.9589,0.0612
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,50,1.8299,0.5457,0.5317,0.5258,0.5315,0.5275,0.014,0.0199,0.0141,0.0182,0.9589,0.0612
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,50,0.397,0.4085,0.3805,0.3559,0.3796,0.3593,0.0281,0.0526,0.0289,0.0493,0.9589,0.0612
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,50,1.6725,0.5378,0.5473,0.5121,0.546,0.5166,0.0094,0.0258,0.0082,0.0213,0.9589,0.0612
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,50,1.1459,0.6542,0.6297,0.5532,0.6268,0.5591,0.0245,0.101,0.0274,0.0952,0.9589,0.0612
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,50,0.3309,0.4622,0.4826,0.324,0.4766,0.335,0.0204,0.1382,0.0143,0.1272,0.9589,0.0612
