model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,1.7106,0.709,0.6988,0.6015,0.6785,0.608,0.0102,0.1075,0.0306,0.1011,0.7762,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,1.2862,0.6365,0.622,0.5267,0.6019,0.5323,0.0145,0.1098,0.0346,0.1042,0.7762,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,1.2495,0.6689,0.6903,0.5773,0.6668,0.5854,0.0213,0.0916,0.0021,0.0835,0.7762,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.8607,0.5324,0.5444,0.5586,0.5459,0.5511,0.0119,0.0262,0.0135,0.0187,0.7762,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5928,0.6971,0.7534,0.6824,0.7384,0.6864,0.0563,0.0147,0.0413,0.0107,0.7762,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,1.6937,0.7304,0.7159,0.6491,0.702,0.6541,0.0145,0.0813,0.0283,0.0763,0.7762,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,1.2202,0.6655,0.6408,0.6556,0.6435,0.6529,0.0247,0.0099,0.022,0.0127,0.7762,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.5961,0.5247,0.5418,0.5868,0.5494,0.5758,0.0171,0.0621,0.0247,0.051,0.7762,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.9964,0.5828,0.5717,0.5244,0.5615,0.5262,0.0111,0.0584,0.0213,0.0565,0.7762,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.0988,0.4812,0.5085,0.4527,0.4958,0.4517,0.0273,0.0286,0.0146,0.0296,0.7762,0.0853
