model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,15,-35.5845,0.7869,0.4006,0.8156,0.6408,0.8156,0.3863,0.0287,0.1461,0.0287,0.421,0.0118
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,15,-2.3676,0.8524,0.4969,0.801,0.6735,0.8019,0.3555,0.0514,0.1789,0.0505,0.421,0.0118
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,15,1.9186,0.6227,0.2869,0.632,0.4869,0.6323,0.3358,0.0092,0.1359,0.0095,0.421,0.0118
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,15,-327.6043,0.8343,0.4072,0.8448,0.6605,0.8448,0.4271,0.0105,0.1737,0.0105,0.421,0.0118
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,15,-0.1188,0.8256,0.4679,0.8304,0.678,0.8309,0.3577,0.0049,0.1475,0.0053,0.421,0.0118
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,15,-0.8285,0.8429,0.4872,0.8231,0.6823,0.8241,0.3557,0.0198,0.1607,0.0188,0.421,0.0118
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,15,2.2122,0.8011,0.4006,0.7871,0.6241,0.7867,0.4005,0.014,0.177,0.0145,0.421,0.0118
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,15,2.2122,0.7853,0.4006,0.7871,0.6241,0.7867,0.3847,0.0018,0.1612,0.0013,0.421,0.0118
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,15,-2.5482,0.6819,0.3531,0.7063,0.5583,0.7075,0.3289,0.0244,0.1237,0.0256,0.421,0.0118
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,15,1.9571,0.7522,0.3886,0.6949,0.5657,0.6944,0.3635,0.0573,0.1865,0.0577,0.421,0.0118
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,15,-1.9581,0.8137,0.4679,0.827,0.6757,0.8269,0.3458,0.0133,0.138,0.0132,0.421,0.0118
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,15,1.9136,0.7735,0.3971,0.7819,0.6197,0.7815,0.3763,0.0085,0.1538,0.008,0.421,0.0118
