model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,-1.9634,0.7869,0.7474,0.8103,0.7732,0.8107,0.0395,0.0234,0.0137,0.0238,0.5926,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,-0.9894,0.8524,0.9408,0.8038,0.8869,0.8085,0.0884,0.0486,0.0345,0.0439,0.5926,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,-0.2329,0.6227,0.6409,0.5495,0.6046,0.5517,0.0182,0.0732,0.0182,0.071,0.5926,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,0.0901,0.8343,0.8019,0.7902,0.7974,0.7909,0.0324,0.044,0.0368,0.0433,0.5926,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,-1.1735,0.8256,0.8666,0.7814,0.8332,0.7846,0.041,0.0442,0.0076,0.041,0.5926,0.0197
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,25,-0.7694,0.8429,0.8824,0.7937,0.8475,0.7968,0.0395,0.0493,0.0046,0.0461,0.5926,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,-2.4207,0.8011,0.7979,0.827,0.8101,0.8278,0.0032,0.0259,0.009,0.0267,0.5926,0.0197
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,25,-1.0699,0.7853,0.7719,0.7959,0.782,0.7967,0.0134,0.0106,0.0033,0.0114,0.5926,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-0.7824,0.6819,0.5509,0.2337,0.4221,0.2347,0.131,0.4482,0.2599,0.4472,0.5926,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,0.3184,0.7522,0.7309,0.3303,0.5683,0.3319,0.0213,0.4218,0.1839,0.4203,0.5926,0.0197
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,25,-1.1171,0.8137,0.8374,0.8168,0.8298,0.8187,0.0237,0.0031,0.016,0.0049,0.5926,0.0197
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,25,-1.0799,0.7735,0.8469,0.5722,0.7361,0.5751,0.0734,0.2013,0.0373,0.1984,0.5926,0.0197
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,25,0.0352,0.7782,0.7893,0.7125,0.7586,0.7139,0.011,0.0657,0.0197,0.0643,0.5926,0.0197
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,25,-0.2881,0.8272,0.8658,0.7567,0.8228,0.7601,0.0387,0.0705,0.0044,0.067,0.5926,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,25,0.9064,0.8129,0.8406,0.4279,0.6737,0.4311,0.0276,0.385,0.1392,0.3819,0.5926,0.0197
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,25,0.4808,0.7798,0.824,0.7681,0.8023,0.7706,0.0442,0.0117,0.0225,0.0092,0.5926,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,25,-0.0335,0.7979,0.7419,0.6682,0.7126,0.67,0.056,0.1297,0.0853,0.1279,0.5926,0.0197
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,25,0.308,0.7474,0.7151,0.3831,0.5799,0.3833,0.0324,0.3644,0.1675,0.3641,0.5926,0.0197
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,25,-1.7066,0.8374,0.8579,0.3997,0.672,0.4016,0.0205,0.4377,0.1654,0.4358,0.5926,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,25,0.9064,0.8153,0.8406,0.4279,0.6737,0.4311,0.0253,0.3874,0.1416,0.3842,0.5926,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,25,-0.1939,0.8106,0.899,0.7764,0.8506,0.7803,0.0884,0.0341,0.0401,0.0302,0.5926,0.0197
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,25,0.7291,0.7743,0.7269,0.2766,0.5438,0.2776,0.0474,0.4976,0.2304,0.4967,0.5926,0.0197
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,25,-0.9244,0.6425,0.7277,0.7552,0.74,0.7579,0.0852,0.1127,0.0976,0.1155,0.5926,0.0197
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,25,0.3757,0.8098,0.8319,0.7837,0.813,0.7855,0.0221,0.026,0.0032,0.0243,0.5926,0.0197
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,25,-2.0253,0.5888,0.4491,0.2557,0.3698,0.2543,0.1397,0.3331,0.219,0.3344,0.5926,0.0197
