model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,25,-0.8467,0.651,0.6118,0.6928,0.6408,0.6913,0.0392,0.0418,0.0102,0.0402,0.6346,0.0213
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,25,-1.2732,0.7304,0.82,0.7595,0.7983,0.7607,0.0896,0.0291,0.0679,0.0303,0.6346,0.0213
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,25,-0.2474,0.4753,0.4898,0.569,0.5177,0.5663,0.0145,0.0938,0.0425,0.0911,0.6346,0.0213
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,25,-0.5468,0.7133,0.7338,0.7344,0.7335,0.7331,0.0205,0.0211,0.0202,0.0198,0.6346,0.0213
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,25,-1.5992,0.7099,0.7645,0.7639,0.7642,0.7637,0.0546,0.054,0.0543,0.0538,0.6346,0.0213
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,25,-0.9234,0.709,0.6809,0.7261,0.6968,0.7244,0.0282,0.017,0.0123,0.0154,0.6346,0.0213
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,25,-1.8908,0.6749,0.7543,0.7517,0.7532,0.7513,0.0794,0.0768,0.0783,0.0764,0.6346,0.0213
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,25,-0.5991,0.6468,0.5896,0.7003,0.6291,0.6976,0.0572,0.0535,0.0177,0.0508,0.6346,0.0213
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,25,-1.1682,0.43,0.5017,0.4292,0.475,0.4285,0.0717,0.0008,0.0449,0.0015,0.6346,0.0213
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,25,-0.1978,0.5836,0.5478,0.6237,0.5745,0.6209,0.0358,0.0401,0.0091,0.0372,0.6346,0.0213
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,25,-0.9509,0.7253,0.7628,0.7238,0.7488,0.7245,0.0375,0.0015,0.0236,0.0007,0.6346,0.0213
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,25,-0.188,0.6118,0.6101,0.6822,0.6358,0.6804,0.0017,0.0704,0.024,0.0687,0.6346,0.0213
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,25,0.0349,0.6382,0.5392,0.6638,0.5834,0.6601,0.099,0.0255,0.0548,0.0218,0.6346,0.0213
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,25,-0.2165,0.6647,0.6775,0.7187,0.692,0.7171,0.0128,0.0541,0.0273,0.0524,0.6346,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,25,0.0696,0.6945,0.7585,0.6195,0.7084,0.6213,0.064,0.075,0.0138,0.0733,0.6346,0.0213
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,25,0.2017,0.6365,0.6143,0.661,0.6307,0.6592,0.0222,0.0245,0.0058,0.0227,0.6346,0.0213
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,25,-0.2802,0.6297,0.5845,0.6855,0.6202,0.6822,0.0452,0.0558,0.0095,0.0525,0.6346,0.0213
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,25,0.0982,0.5904,0.6758,0.669,0.6732,0.6687,0.0853,0.0785,0.0828,0.0783,0.6346,0.0213
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,25,-1.1466,0.6681,0.6809,0.7373,0.7008,0.7353,0.0128,0.0692,0.0327,0.0672,0.6346,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,25,0.0696,0.6945,0.7585,0.6195,0.7084,0.6213,0.064,0.075,0.0138,0.0733,0.6346,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,25,-0.8093,0.7159,0.779,0.7241,0.7592,0.7247,0.0631,0.0082,0.0433,0.0088,0.6346,0.0213
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,25,0.1167,0.6041,0.5904,0.5961,0.5922,0.5951,0.0137,0.008,0.0119,0.009,0.6346,0.0213
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,25,-0.9821,0.4206,0.413,0.5153,0.4491,0.5119,0.0077,0.0947,0.0285,0.0912,0.6346,0.0213
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,25,0.1546,0.5981,0.6357,0.6693,0.6476,0.6683,0.0375,0.0712,0.0494,0.0701,0.6346,0.0213
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,25,-0.9472,0.3686,0.3541,0.4746,0.3974,0.4725,0.0145,0.106,0.0288,0.1039,0.6346,0.0213
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,25,-0.0594,0.6229,0.5896,0.6829,0.6228,0.6804,0.0333,0.06,0.0001,0.0575,0.6346,0.0213
