model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.699,0.5833,0.7361,0.7771,0.7379,0.7749,0.1528,0.1938,0.1545,0.1916,0.9549,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.751,0.4861,0.463,0.463,0.4631,0.4666,0.0231,0.0231,0.023,0.0195,0.9549,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4665,0.3889,0.088,0.4377,0.1033,0.4274,0.3009,0.0488,0.2856,0.0385,0.9549,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6894,0.3287,0.3056,0.3591,0.308,0.3607,0.0231,0.0304,0.0207,0.032,0.9549,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8982,0.3657,0.2731,0.2813,0.2736,0.2827,0.0926,0.0844,0.0922,0.0831,0.9549,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3241,0.2546,0.0,0.1913,0.0082,0.1828,0.2546,0.0633,0.2464,0.0719,0.9549,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8245,0.3472,0.3194,0.4594,0.3257,0.4578,0.0278,0.1121,0.0215,0.1106,0.9549,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6328,0.4722,0.2546,0.4522,0.2633,0.4471,0.2176,0.02,0.2089,0.0251,0.9549,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6146,0.4815,0.3889,0.4664,0.3923,0.4651,0.0926,0.0151,0.0892,0.0164,0.9549,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8109,0.338,0.5972,0.5492,0.5952,0.5525,0.2593,0.2112,0.2572,0.2145,0.9549,0.0463
