model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6951,0.5833,0.6667,0.7339,0.6694,0.7329,0.0833,0.1506,0.0861,0.1496,0.9586,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7657,0.4861,0.7778,0.5435,0.7684,0.5512,0.2917,0.0573,0.2823,0.0651,0.9586,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4715,0.3889,0.5417,0.5618,0.5426,0.5638,0.1528,0.1729,0.1537,0.1749,0.9586,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7225,0.3287,0.4907,0.4365,0.4886,0.4402,0.162,0.1078,0.1599,0.1115,0.9586,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8769,0.3657,0.588,0.3511,0.5787,0.3639,0.2222,0.0146,0.2129,0.0019,0.9586,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3563,0.2546,0.1019,0.229,0.1069,0.2248,0.1528,0.0257,0.1477,0.0299,0.9586,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8286,0.3472,0.2917,0.4565,0.2982,0.4501,0.0556,0.1092,0.049,0.1029,0.9586,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6607,0.4722,0.4028,0.4885,0.4062,0.4846,0.0694,0.0163,0.0661,0.0124,0.9586,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6214,0.4815,0.4028,0.4777,0.4057,0.4744,0.0787,0.0038,0.0757,0.0071,0.9586,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7846,0.338,0.4907,0.5296,0.4923,0.529,0.1528,0.1916,0.1544,0.191,0.9586,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5074,0.5463,0.463,0.5355,0.4659,0.5342,0.0833,0.0108,0.0804,0.0121,0.9586,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.521,0.5,0.463,0.4905,0.4641,0.491,0.037,0.0095,0.0359,0.009,0.9586,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.729,0.4907,0.5833,0.4718,0.5788,0.4739,0.0926,0.0189,0.0881,0.0169,0.9586,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7759,0.5093,0.7685,0.5648,0.7605,0.5758,0.2593,0.0555,0.2513,0.0666,0.9586,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6696,0.4722,0.4722,0.4611,0.4718,0.4631,0.0,0.0111,0.0004,0.0091,0.9586,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5137,0.6574,0.7593,0.8163,0.7614,0.8112,0.1019,0.1588,0.104,0.1538,0.9586,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9139,0.287,0.0926,0.4013,0.1048,0.3885,0.1944,0.1143,0.1822,0.1014,0.9586,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5885,0.5139,0.4954,0.5142,0.4961,0.5138,0.0185,0.0003,0.0178,0.0001,0.9586,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5952,0.5231,0.463,0.4962,0.4644,0.4967,0.0602,0.0269,0.0588,0.0265,0.9586,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9638,0.2639,0.2546,0.5009,0.2645,0.4927,0.0093,0.237,0.0006,0.2288,0.9586,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6117,0.4074,0.8194,0.6695,0.8135,0.6759,0.412,0.2621,0.4061,0.2685,0.9586,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7525,0.1991,0.1806,0.3674,0.188,0.3605,0.0185,0.1684,0.0111,0.1614,0.9586,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.663,0.4537,0.5556,0.5185,0.5542,0.5228,0.1019,0.0648,0.1005,0.0691,0.9586,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6842,0.5046,0.463,0.5223,0.4654,0.5214,0.0417,0.0176,0.0392,0.0167,0.9586,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6484,0.5602,0.5556,0.6445,0.5592,0.6427,0.0046,0.0843,0.001,0.0825,0.9586,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4369,0.6157,0.6759,0.5939,0.6727,0.5992,0.0602,0.0218,0.057,0.0166,0.9586,0.0463
