model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,41.5111,0.7551,0.0679,0.6568,0.5039,0.6568,0.6872,0.0983,0.2512,0.0983,0.2597,0.0041
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-17.8225,0.702,0.0679,0.5392,0.4168,0.5392,0.6341,0.1628,0.2852,0.1628,0.2597,0.0041
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,95.1376,0.6531,0.0679,0.588,0.4529,0.588,0.5852,0.0651,0.2002,0.0651,0.2597,0.0041
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,2.0513,0.5102,0.0679,0.7533,0.5756,0.7537,0.4423,0.2431,0.0654,0.2435,0.2597,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,1.1401,0.4531,0.0,0.5355,0.395,0.5336,0.4531,0.0824,0.058,0.0805,0.2597,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,1.6787,0.2531,0.0,0.4049,0.2993,0.4043,0.2531,0.1518,0.0462,0.1512,0.2597,0.0041
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,1.9986,0.5592,0.0679,0.6942,0.5318,0.6945,0.4913,0.135,0.0274,0.1353,0.2597,0.0041
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-21.7424,0.7265,0.0679,0.6977,0.5341,0.6977,0.6586,0.0289,0.1924,0.0289,0.2597,0.0041
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,4.0539,0.7388,0.0679,0.5976,0.4601,0.5976,0.6709,0.1411,0.2787,0.1411,0.2597,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,2.2098,0.5265,0.0679,0.463,0.362,0.4652,0.4586,0.0636,0.1645,0.0613,0.2597,0.0041
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-21.7424,0.702,0.0679,0.6977,0.5341,0.6977,0.6341,0.0044,0.1679,0.0044,0.2597,0.0041
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-21.7424,0.7388,0.0679,0.6977,0.5341,0.6977,0.6709,0.0411,0.2047,0.0411,0.2597,0.0041
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-102.7741,0.6163,0.0,0.4246,0.3144,0.4246,0.6163,0.1917,0.302,0.1917,0.2597,0.0041
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-3.7921,0.6898,0.0679,0.7526,0.5748,0.7526,0.6219,0.0628,0.115,0.0628,0.2597,0.0041
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-3.7921,0.7469,0.0679,0.7526,0.5748,0.7526,0.679,0.0056,0.1722,0.0056,0.2597,0.0041
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,5.0585,0.8449,0.0679,0.7882,0.6012,0.7882,0.777,0.0567,0.2437,0.0567,0.2597,0.0041
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,51.0102,0.4327,0.0,0.3264,0.2416,0.3264,0.4327,0.1063,0.191,0.1063,0.2597,0.0041
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-3.7921,0.7347,0.0679,0.7526,0.5748,0.7526,0.6668,0.0179,0.1599,0.0179,0.2597,0.0041
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-21.7424,0.7429,0.0679,0.6977,0.5341,0.6977,0.675,0.0452,0.2087,0.0452,0.2597,0.0041
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,2.2098,0.3796,0.0679,0.463,0.362,0.4652,0.3117,0.0834,0.0176,0.0856,0.2597,0.0041
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-17.4266,0.6327,0.0679,0.6651,0.51,0.6651,0.5648,0.0325,0.1226,0.0325,0.2597,0.0041
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,55.6124,0.449,0.0,0.3014,0.2231,0.3014,0.449,0.1476,0.2259,0.1476,0.2597,0.0041
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,316.8054,0.7061,0.0679,0.3868,0.304,0.3868,0.6382,0.3193,0.4021,0.3193,0.2597,0.0041
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-17.8225,0.7306,0.0679,0.5392,0.4168,0.5392,0.6627,0.1914,0.3138,0.1914,0.2597,0.0041
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-21.7424,0.7592,0.0679,0.6977,0.5341,0.6977,0.6913,0.0615,0.2251,0.0615,0.2597,0.0041
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-21.7424,0.7796,0.0679,0.6977,0.5341,0.6977,0.7117,0.0819,0.2455,0.0819,0.2597,0.0041
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,12.1183,0.8327,0.0679,0.8442,0.6426,0.8442,0.7648,0.0116,0.19,0.0116,0.2597,0.0041
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-1.7897,0.6286,0.0679,0.6325,0.4859,0.6325,0.5607,0.0039,0.1427,0.0039,0.2597,0.0041
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,34.5827,0.8245,0.0679,0.7266,0.5556,0.7266,0.7566,0.0978,0.2689,0.0978,0.2597,0.0041
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,34.5827,0.8245,0.0679,0.7266,0.5556,0.7266,0.7566,0.0978,0.2689,0.0978,0.2597,0.0041
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,41.5111,0.7347,0.0679,0.6568,0.5039,0.6568,0.6668,0.0779,0.2308,0.0779,0.2597,0.0041
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-102.7741,0.702,0.0,0.4246,0.3144,0.4246,0.702,0.2774,0.3877,0.2774,0.2597,0.0041
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,0.6207,0.498,0.0679,0.5214,0.4048,0.5229,0.4301,0.0234,0.0932,0.025,0.2597,0.0041
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-27.7303,0.751,0.0679,0.7127,0.5453,0.7127,0.6831,0.0383,0.2058,0.0383,0.2597,0.0041
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,41.5111,0.7265,0.0679,0.6568,0.5039,0.6568,0.6586,0.0697,0.2227,0.0697,0.2597,0.0041
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,41.5111,0.702,0.0679,0.6568,0.5039,0.6568,0.6341,0.0452,0.1982,0.0452,0.2597,0.0041
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-3.7921,0.7551,0.0679,0.7526,0.5748,0.7526,0.6872,0.0025,0.1803,0.0025,0.2597,0.0041
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,41.5111,0.7347,0.0679,0.6568,0.5039,0.6568,0.6668,0.0779,0.2308,0.0779,0.2597,0.0041
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-2.0956,0.6857,0.0679,0.584,0.4506,0.5849,0.6178,0.1017,0.2351,0.1008,0.2597,0.0041
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-3.7921,0.7388,0.0679,0.7526,0.5748,0.7526,0.6709,0.0138,0.164,0.0138,0.2597,0.0041
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,14.5869,0.5796,0.0,0.1167,0.0864,0.1167,0.5796,0.4629,0.4932,0.4629,0.2597,0.0041
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-21.7424,0.7347,0.0679,0.6977,0.5341,0.6977,0.6668,0.037,0.2006,0.037,0.2597,0.0041
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-3.7921,0.7265,0.0679,0.7526,0.5748,0.7526,0.6586,0.026,0.1518,0.026,0.2597,0.0041
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-3.7921,0.7347,0.0679,0.7526,0.5748,0.7526,0.6668,0.0179,0.1599,0.0179,0.2597,0.0041
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-21.7424,0.7837,0.0679,0.6977,0.5341,0.6977,0.7158,0.086,0.2496,0.086,0.2597,0.0041
