model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,0.6844,0.7551,0.0694,0.8466,0.6617,0.8466,0.6857,0.0915,0.0934,0.0915,0.238,0.0041
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-1.9365,0.702,0.0694,0.6994,0.5495,0.6994,0.6326,0.0026,0.1526,0.0026,0.238,0.0041
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,1067.6301,0.6531,0.0694,0.5714,0.4519,0.5714,0.5836,0.0816,0.2011,0.0816,0.238,0.0041
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-4.59,0.5102,0.0694,0.694,0.5453,0.694,0.4408,0.1838,0.0351,0.1838,0.238,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,61.7084,0.4531,0.0,0.4511,0.3437,0.4511,0.4531,0.0019,0.1093,0.0019,0.238,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-1.0498,0.2531,0.0,0.2629,0.1999,0.2623,0.2531,0.0099,0.0532,0.0093,0.238,0.0041
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,7.0003,0.5592,0.0694,0.7187,0.5642,0.7187,0.4897,0.1595,0.005,0.1595,0.238,0.0041
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,20.853,0.7265,0.0694,0.8738,0.6823,0.8738,0.6571,0.1473,0.0442,0.1473,0.238,0.0041
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,-12.6462,0.7388,0.0694,0.8159,0.6382,0.8159,0.6693,0.0772,0.1005,0.0772,0.238,0.0041
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,1,12.4771,0.5265,0.0694,0.6387,0.5032,0.6387,0.4571,0.1122,0.0233,0.1122,0.238,0.0041
