model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6951,0.5833,0.6667,0.7339,0.6694,0.7329,0.0833,0.1506,0.0861,0.1496,0.9586,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4928,0.5741,0.5741,0.7288,0.5802,0.723,0.0,0.1547,0.0062,0.1489,0.9586,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8618,0.3056,0.5046,0.2595,0.495,0.2717,0.1991,0.0461,0.1894,0.0338,0.9586,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9682,0.3009,0.2546,0.2818,0.2558,0.2838,0.0463,0.0192,0.0451,0.0171,0.9586,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5568,0.1759,0.2593,0.3129,0.2615,0.3136,0.0833,0.137,0.0856,0.1376,0.9586,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7183,0.3843,0.5278,0.2949,0.5186,0.305,0.1435,0.0894,0.1343,0.0792,0.9586,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4665,0.6528,0.4954,0.7053,0.5037,0.6963,0.1574,0.0525,0.1491,0.0435,0.9586,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6836,0.4954,0.5556,0.5772,0.5565,0.5785,0.0602,0.0819,0.0611,0.0831,0.9586,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6969,0.5231,0.463,0.486,0.464,0.487,0.0602,0.0372,0.0592,0.0361,0.9586,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6842,0.5,0.463,0.5223,0.4654,0.5214,0.037,0.0223,0.0346,0.0214,0.9586,0.0463
