model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-1.6579,0.5075,0.4956,0.5477,0.5053,0.5396,0.0119,0.0402,0.0022,0.0321,0.7797,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-1.2736,0.5457,0.5336,0.6224,0.5513,0.6138,0.012,0.0767,0.0056,0.0681,0.7797,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-1.7983,0.5378,0.5432,0.5873,0.5527,0.5862,0.0054,0.0494,0.0148,0.0483,0.7797,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.7025,0.459,0.4396,0.4754,0.4464,0.4703,0.0193,0.0165,0.0126,0.0113,0.7797,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.2234,0.6482,0.6279,0.6703,0.6371,0.6695,0.0203,0.0221,0.0112,0.0213,0.7797,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.7702,0.6076,0.6114,0.5931,0.6086,0.5989,0.0038,0.0144,0.001,0.0087,0.7797,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-1.3889,0.6709,0.6565,0.679,0.6616,0.6797,0.0144,0.008,0.0093,0.0088,0.7797,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-1.1816,0.6391,0.6149,0.6766,0.6279,0.6736,0.0242,0.0374,0.0113,0.0345,0.7797,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-2.398,0.5505,0.5676,0.6126,0.5775,0.6127,0.017,0.0621,0.027,0.0622,0.7797,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.6528,0.4337,0.4517,0.5291,0.4666,0.5192,0.018,0.0954,0.0328,0.0855,0.7797,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.1907,0.6978,0.7637,0.6528,0.7418,0.664,0.0659,0.045,0.044,0.0338,0.7797,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.8158,0.5485,0.5063,0.4365,0.493,0.4461,0.0422,0.112,0.0555,0.1024,0.7797,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.7383,0.5395,0.5329,0.5123,0.5299,0.5189,0.0066,0.0272,0.0097,0.0206,0.7797,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-1.087,0.7039,0.7044,0.7008,0.7042,0.7036,0.0005,0.0031,0.0003,0.0004,0.7797,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.5631,0.5134,0.5017,0.4674,0.4958,0.4746,0.0116,0.046,0.0176,0.0387,0.7797,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.8727,0.6765,0.6933,0.5773,0.6704,0.5895,0.0167,0.0992,0.0061,0.087,0.7797,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.1312,0.5375,0.5141,0.5896,0.5294,0.5835,0.0234,0.052,0.0081,0.0459,0.7797,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-0.7645,0.4038,0.4114,0.5154,0.4313,0.5015,0.0076,0.1116,0.0275,0.0977,0.7797,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.2607,0.3545,0.3105,0.3322,0.3139,0.3259,0.0441,0.0223,0.0406,0.0286,0.7797,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.9979,0.5057,0.4777,0.5119,0.4843,0.5076,0.028,0.0062,0.0214,0.0018,0.7797,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-1.3875,0.5742,0.5647,0.6434,0.5803,0.6354,0.0094,0.0693,0.0061,0.0612,0.7797,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.8448,0.6767,0.6938,0.5576,0.6671,0.5723,0.0171,0.1192,0.0097,0.1044,0.7797,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.6194,0.3941,0.3578,0.3746,0.36,0.3679,0.0363,0.0195,0.0341,0.0262,0.7797,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-0.1274,0.4593,0.4374,0.4142,0.4335,0.4201,0.022,0.0451,0.0258,0.0392,0.7797,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,-1.2394,0.4657,0.461,0.5249,0.4734,0.517,0.0047,0.0592,0.0077,0.0513,0.7797,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-1.8781,0.5768,0.5804,0.5788,0.581,0.5832,0.0035,0.002,0.0042,0.0064,0.7797,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-1.5384,0.4373,0.4021,0.4881,0.419,0.479,0.0352,0.0508,0.0183,0.0417,0.7797,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.4832,0.4067,0.3872,0.4215,0.3934,0.4151,0.0195,0.0148,0.0133,0.0084,0.7797,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,-1.3187,0.5333,0.5475,0.5866,0.5556,0.5846,0.0142,0.0534,0.0224,0.0513,0.7797,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-2.1754,0.625,0.6349,0.6209,0.6331,0.627,0.0099,0.004,0.0082,0.002,0.7797,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-1.2634,0.626,0.6566,0.6506,0.6557,0.6525,0.0306,0.0245,0.0297,0.0264,0.7797,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-0.2933,0.4416,0.4264,0.3999,0.4205,0.3997,0.0152,0.0417,0.0211,0.0419,0.7797,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-2.2372,0.5645,0.5771,0.6299,0.5887,0.6297,0.0126,0.0654,0.0242,0.0652,0.7797,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-1.7741,0.6928,0.7641,0.6968,0.7506,0.7027,0.0714,0.004,0.0578,0.01,0.7797,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-1.4526,0.4176,0.4028,0.472,0.4163,0.4641,0.0149,0.0543,0.0014,0.0465,0.7797,0.1224
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.0504,0.6483,0.6178,0.6724,0.6294,0.6705,0.0305,0.0241,0.0189,0.0222,0.7797,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-0.0005,0.3932,0.36,0.3796,0.3636,0.3766,0.0332,0.0136,0.0296,0.0166,0.7797,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,-0.9601,0.5647,0.5431,0.5665,0.5479,0.5646,0.0216,0.0018,0.0168,0.0001,0.7797,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-1.332,0.5538,0.5694,0.5902,0.5735,0.5881,0.0156,0.0365,0.0198,0.0343,0.7797,0.1224
open-llm-leaderboard/details_rishiraj__CatPPT-base,TruthfulQA,TruthfulQA,817,100,-2.0988,0.6172,0.6578,0.6655,0.6601,0.6683,0.0406,0.0483,0.0429,0.0511,0.7797,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-1.2063,0.6756,0.7013,0.6984,0.7021,0.7049,0.0257,0.0228,0.0265,0.0293,0.7797,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,-0.7808,0.4727,0.463,0.5057,0.4704,0.4964,0.0097,0.033,0.0023,0.0236,0.7797,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-1.3061,0.4524,0.4387,0.4939,0.4494,0.4876,0.0137,0.0415,0.0029,0.0352,0.7797,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-1.6834,0.4639,0.444,0.5329,0.4617,0.5243,0.0199,0.0689,0.0022,0.0604,0.7797,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,-1.2774,0.4447,0.4169,0.5201,0.436,0.5037,0.0278,0.0754,0.0087,0.0591,0.7797,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-1.6549,0.5265,0.5242,0.5612,0.5321,0.5598,0.0023,0.0346,0.0056,0.0333,0.7797,0.1224
